date,site,team,div,t_score,opp,div,o_score
2015-10-30,home,Adams St.,D2,0.7,UC-Colo. Springs,D2,1.8
2015-11-01,home,Adams St.,D2,0.5,Metro St.,D2,2.0
2015-10-27,home,Adelphi,D2,2.1,American Int'l,D2,0.6
2015-10-30,home,Adelphi,D2,2.0,Saint Rose,D2,0.8
2015-10-31,home,Adrian,D3,0.7,Kalamazoo,D3,2.7
2015-10-30,home,Air Force,D1,1.5,Grand Canyon,D1,1.0
2015-11-01,home,Air Force,D1,1.0,UNLV,D1,1.3
2015-11-01,home,Akron,D1,2.8,UCLA,D1,1.8
2015-10-30,home,Ala.-Huntsville,D2,1.3,West Ala.,D2,1.2
2015-10-27,home,Albertus Magnus,D3,1.8,MCLA,D3,0.8
2015-10-28,home,Albion,D3,0.9,Alma,D3,1.4
2015-10-27,home,Alderson Broaddus,D2,1.1,Davis & Elkins,D2,0.6
2015-10-31,home,Alfred,D3,1.8,Ithaca,D3,1.0
2015-10-31,home,Allegheny,D3,0.9,DePauw,D3,1.9
2015-10-28,home,American,D1,1.3,Navy,D1,0.7
2015-10-28,home,Anderson (IN),D3,0.9,Rose-Hulman,D3,3.1
2015-10-31,home,Anderson (IN),D3,0.7,Transylvania,D3,2.2
2015-10-28,home,Anderson (SC),D2,1.6,Francis Marion,D2,1.9
2015-10-31,home,Appalachian St.,D1,1.0,Hartwick,D1,1.1
2015-10-28,home,Arcadia,D3,3.2,Albright,D3,0.6
2015-10-28,home,Army West Point,D1,0.9,Colgate,D1,0.9
2015-10-31,home,Army West Point,D1,0.8,Boston U.,D1,0.9
2015-10-27,home,Assumption,D2,0.4,Southern N.H.,D2,1.5
2015-10-30,home,Augsburg,D3,0.9,St. Thomas (MN),D3,1.8
2015-10-28,home,Augustana (IL),D3,0.7,Wheaton (IL),D3,3.0
2015-10-31,home,Augustana (IL),D3,1.0,Millikin,D3,1.9
2015-10-29,home,Austin,D3,1.7,Centenary (LA),D3,1.0
2015-10-29,home,Azusa Pacific,D2,1.3,BYU-Hawaii,D2,1.4
2015-10-31,home,Azusa Pacific,D2,2.2,Hawaii Hilo,D2,1.1
2015-10-31,home,Babson,D3,3.1,Emerson,D3,0.7
2015-10-27,home,Bard,D3,0.7,Skidmore,D3,1.5
2015-10-28,home,Becker,D3,0.8,Elms,D3,3.1
2015-10-28,home,Bellarmine,D2,1.6,Southern Ind.,D2,1.0
2015-10-31,home,Belmont,D1,0.7,Ill.-Chicago,D1,1.4
2015-10-31,home,Belmont Abbey,D2,1.0,Limestone,D2,3.2
2015-10-30,home,Bentley,D2,1.8,American Int'l,D2,0.8
2015-10-27,home,Bethany Lutheran,D3,1.6,North Central (MN),D3,1.0
2015-10-28,home,Bethany (WV),D3,0.7,Thomas More,D3,4.8
2015-10-31,home,Bethany (WV),D3,2.9,Thiel,D3,1.8
2015-10-31,home,Bethel (MN),D3,0.8,Macalester,D3,1.5
2015-10-28,home,Bloomsburg,D2,1.2,West Va. Wesleyan,D2,1.2
2015-10-31,home,Bluffton,D3,0.6,Rose-Hulman,D3,3.2
2015-10-30,home,Boston College,D1,1.5,Syracuse,D1,1.6
2015-10-28,home,Boston U.,D1,0.9,Holy Cross,D1,0.7
2015-10-31,home,Bradley,D1,0.9,SIUE,D1,1.3
2015-10-27,home,Brandeis,D3,1.8,Lasell,D3,0.3
2015-10-31,home,Brevard,D2,1.2,Queens (NC),D2,1.2
2015-10-28,home,Bridgewater St.,D3,1.4,Babson,D3,0.7
2015-10-31,home,Bridgewater St.,D3,2.3,Worcester St.,D3,0.5
2015-10-28,home,Bridgewater (VA),D3,1.1,Va. Wesleyan,D3,1.1
2015-10-27,home,Brown,D1,1.3,UMass Lowell,D1,0.8
2015-10-31,home,Brown,D1,1.7,Penn,D1,0.6
2015-11-01,home,Bryant,D1,2.5,Fairleigh Dickinson,D1,0.9
2015-10-28,home,Bucknell,D1,2.1,Loyola Maryland,D1,0.7
2015-10-30,home,Buffalo,D1,1.6,Bowling Green,D1,1.2
2015-10-28,home,Butler,D1,2.1,DePaul,D1,0.8
2015-10-27,home,Cabrini,D3,2.0,Immaculata,D3,0.8
2015-10-27,home,Cairn,D3,2.4,Rosemont,D3,1.0
2015-10-29,home,California Baptist,D2,3.6,Chaminade,D2,0.7
2015-10-31,home,California Baptist,D2,1.4,Hawaii Pacific,D2,1.3
2015-10-31,home,California (PA),D2,2.0,Lock Haven,D2,1.0
2015-10-28,home,Cal Poly,D1,1.8,UC Davis,D1,0.9
2015-10-29,home,Cal Poly Pomona,D2,2.2,Humboldt St.,D2,0.5
2015-10-31,home,Cal Poly Pomona,D2,1.3,Sonoma St.,D2,0.8
2015-10-29,home,Cal St. East Bay,D2,1.0,Cal St. Dom. Hills,D2,3.0
2015-10-31,home,Cal St. East Bay,D2,0.7,Cal St. L.A.,D2,1.8
2015-10-29,home,Cal St. San B'dino,D2,1.0,Sonoma St.,D2,1.2
2015-10-31,home,Cal St. San B'dino,D2,1.7,Humboldt St.,D2,0.8
2015-10-29,home,Cal St. Stanislaus,D2,1.5,Cal St. L.A.,D2,1.0
2015-10-31,home,Cal St. Stanislaus,D2,2.1,Cal St. Dom. Hills,D2,1.7
2015-10-31,home,Caltech,D3,1.7,Cal Lutheran,D3,3.5
2015-10-31,home,Calvin,D3,3.0,Albion,D3,0.4
2015-10-31,home,Canisius,D1,1.2,Manhattan,D1,0.7
2015-10-28,home,Capital,D3,1.7,Heidelberg,D3,1.3
2015-10-31,home,Capital,D3,2.1,Baldwin Wallace,D3,1.1
2015-10-31,home,Carleton,D3,1.7,Saint Mary's (MN),D3,0.7
2015-10-31,home,Carthage,D3,1.5,Elmhurst,D3,1.0
2015-10-28,home,Catawba,D2,0.9,Pfeiffer,D2,3.1
2015-10-31,home,Centenary (NJ),D3,2.1,Marywood,D3,1.6
2015-10-31,home,Central Ark.,D1,1.9,Evansville,D1,2.2
2015-10-30,home,Central Conn. St.,D1,1.2,Robert Morris,D1,1.2
2015-11-01,home,Central Conn. St.,D1,1.0,Saint Francis (PA),D1,1.3
2015-10-31,home,Chapman,D3,1.8,Pomona-Pitzer,D3,0.9
2015-10-31,home,Charleston (WV),D2,3.1,Wheeling Jesuit,D2,0.6
2015-10-31,home,Charlotte,D1,1.0,Kentucky,D1,0.6
2015-10-28,home,Chestnut Hill,D2,0.9,Philadelphia U.,D2,1.9
2015-10-30,home,Chicago,D3,1.0,Case,D3,1.3
2015-11-01,home,Chicago,D3,1.8,Carnegie Mellon,D3,1.3
2015-10-29,home,Chico St.,D2,1.5,Cal St. Monterey Bay,D2,1.1
2015-10-31,home,Chico St.,D2,0.7,San Fran. St.,D2,0.7
2015-10-28,home,Chowan,D2,1.7,Barton,D2,0.8
2015-10-30,home,Christian Bros.,D2,1.8,Union (TN),D2,0.9
2015-10-31,home,Claremont-M-S,D3,0.7,Occidental,D3,1.0
2015-10-31,home,Clark (MA),D3,1.1,Wheaton (MA),D3,1.7
2015-10-27,home,Clarkson,D3,1.6,SUNY Potsdam,D3,1.9
2015-10-31,home,Clarkson,D3,0.6,St. Lawrence,D3,2.2
2015-10-31,home,Coastal Caro.,D1,1.4,Radford,D1,0.9
