date,site,team,div,t_score,opp,div,o_score
2016-09-30,home,Ala.-Huntsville,D2,1.9,Delta St.,D2,1.1
2016-10-02,home,Ala.-Huntsville,D2,1.2,Mississippi Col.,D2,1.9
2016-10-04,home,Albany (NY),D1,1.1,Syracuse,D1,1.9
2016-09-28,home,Albertus Magnus,D3,1.5,Western Conn. St.,D3,1.3
2016-10-01,home,Albertus Magnus,D3,1.5,Emmanuel (MA),D3,1.6
2016-10-04,home,Alfred,D3,1.6,Fredonia,D3,1.3
2016-09-28,home,Alfred St.,D3,4.9,Pitt.-Bradford,D3,1.0
2016-10-01,home,Allegheny,D3,2.0,Wittenberg,D3,1.4
2016-10-01,home,Alma,D3,1.6,Trine,D3,0.4
2016-09-28,home,Alvernia,D3,1.4,Penn St.-Berks,D3,1.2
2016-10-02,home,Amherst,D3,2.7,Bates,D3,0.7
2016-10-04,home,Appalachian St.,D1,1.1,Presbyterian,D1,1.1
2016-09-28,home,Arcadia,D3,2.8,Valley Forge,D3,0.7
2016-10-01,home,Army West Point,D1,1.4,Lafayette,D1,0.9
2016-09-28,home,Ashland,D2,1.9,Walsh,D2,1.3
2016-09-30,home,Assumption,D2,2.0,American Int'l,D2,1.5
2016-10-01,home,Augustana (IL),D3,1.1,Wis.-Whitewater,D3,2.4
2016-10-01,home,Aurora,D3,2.0,Concordia Wisconsin,D3,2.4
2016-09-28,home,Averett,D3,1.0,Bridgewater (VA),D3,1.7
2016-10-01,home,Averett,D3,2.9,LaGrange,D3,1.4
2016-10-02,home,Averett,D3,3.6,Huntingdon,D3,1.8
2016-09-29,home,Azusa Pacific,D2,1.4,Dominican (CA),D2,1.0
2016-09-28,home,Babson,D3,0.9,Bowdoin,D3,1.4
2016-10-04,home,Babson,D3,0.6,UMass Boston,D3,2.0
2016-10-03,home,Baruch,D3,1.4,Medgar Evers,D3,1.4
2016-10-01,home,Becker,D3,0.8,Daniel Webster,D3,1.7
2016-10-04,home,Becker,D3,2.1,Anna Maria,D3,2.6
2016-10-01,home,Belmont Abbey,D2,2.6,Southern Wesleyan,D2,1.4
2016-09-28,home,Benedictine (IL),D3,2.4,Aurora,D3,1.3
2016-10-01,home,Benedictine (IL),D3,3.8,Lakeland,D3,0.6
2016-10-02,home,Bentley,D2,1.1,Saint Rose,D2,1.0
2016-09-28,home,Bethel (MN),D3,1.9,Wartburg,D3,2.0
2016-10-01,home,Bethel (MN),D3,2.0,Augsburg,D3,1.0
2016-10-04,home,Birmingham-So.,D3,1.7,Emory,D3,1.2
2016-10-01,home,Blackburn,D3,1.1,Eureka,D3,1.2
2016-09-28,home,Bloomsburg,D2,1.3,Philadelphia U.,D2,1.2
2016-10-01,home,Bloomsburg,D2,1.0,Slippery Rock,D2,1.0
2016-10-01,home,Bluffton,D3,1.0,Earlham,D3,1.6
2016-09-30,home,Boston College,D1,0.9,Louisville,D1,1.8
2016-10-01,home,Boston U.,D1,2.0,American,D1,1.6
2016-10-03,home,Bowdoin,D3,1.7,Thomas (ME),D3,1.6
2016-09-28,home,Bridgewater St.,D3,0.5,UMass Boston,D3,2.0
2016-10-01,home,Bridgewater (VA),D3,2.0,Guilford,D3,0.9
2016-09-30,home,Brockport,D3,0.7,SUNY New Paltz,D3,1.1
2016-10-01,home,Brockport,D3,1.0,SUNY Oneonta,D3,2.3
2016-09-28,home,Brooklyn,D3,3.1,John Jay,D3,1.1
2016-10-01,home,Brown,D1,1.2,Columbia,D1,1.2
2016-10-01,home,Bryn Athyn,D3,1.9,SUNY Poly,D3,2.0
2016-10-02,home,Bryn Athyn,D3,1.9,Cobleskill St.,D3,1.7
2016-10-04,home,Bryn Athyn,D3,3.4,Rosemont,D3,1.7
2016-10-01,home,Buena Vista,D3,1.3,Wartburg,D3,2.4
2016-10-01,home,Butler,D1,1.7,Georgetown,D1,0.7
2016-10-01,home,Cabrini,D3,1.6,Centenary (NJ),D3,2.1
2016-10-01,home,Cairn,D3,2.1,Neumann,D3,1.6
2016-10-01,home,Cal Lutheran,D3,1.1,La Verne,D3,1.3
2016-10-03,home,Cal Lutheran,D3,1.3,Occidental,D3,1.6
2016-09-30,home,Cal St. Dom. Hills,D2,1.3,San Fran. St.,D2,1.3
2016-10-02,home,Cal St. Dom. Hills,D2,1.3,Cal St. Monterey Bay,D2,1.3
2016-09-30,home,Cal St. East Bay,D2,2.6,UC Santa Cruz,D3,1.3
2016-09-29,home,Cal St. Fullerton,D1,1.3,Cal Poly,D1,0.7
2016-10-02,home,Cal St. Fullerton,D1,1.7,UC Santa Barbara,D1,1.2
2016-09-30,home,Cal St. L.A.,D2,1.7,Cal St. Monterey Bay,D2,1.0
2016-10-02,home,Cal St. L.A.,D2,1.6,San Fran. St.,D2,1.0
2016-09-28,home,Cal St. San B'dino,D2,0.8,Cal Poly Pomona,D2,0.6
2016-10-02,home,Cal St. Stanislaus,D2,2.1,UC Santa Cruz,D3,1.3
2016-09-28,home,Caltech,D3,1.6,Whittier,D3,2.7
2016-10-01,home,Calvin,D3,3.8,Albion,D3,0.9
2016-10-04,home,Campbell,D1,1.4,Winthrop,D1,1.2
2016-09-28,home,Capital,D3,1.4,Ohio Wesleyan,D3,0.8
2016-10-01,home,Carnegie Mellon,D3,1.2,Brandeis,D3,0.8
2016-10-04,home,Carnegie Mellon,D3,4.4,Pitt.-Greensburg,D3,0.4
2016-09-28,home,Carroll (WI),D3,0.7,Dubuque,D3,2.0
2016-10-01,home,Carson-Newman,D2,2.1,Anderson (SC),D2,0.8
