date,site,team,div,t_score,opp,div,o_score
2015-10-14,home,Academy of Art,D2,0.8,Fresno Pacific,D2,1.9
2015-10-17,home,Academy of Art,D2,0.6,Dixie St.,D2,1.3
2015-10-16,home,Adams St.,D2,1.7,Colo. Christian,D2,1.2
2015-10-18,home,Adams St.,D2,0.5,Colorado Mines,D2,3.2
2015-10-17,home,Adelphi,D2,1.1,Southern N.H.,D2,1.0
2015-10-14,home,Adrian,D3,1.0,Trine,D3,1.2
2015-10-16,home,Air Force,D1,1.1,UTRGV,D1,0.7
2015-10-18,home,Air Force,D1,1.1,Houston Baptist,D1,0.9
2015-10-17,home,Akron,D1,2.1,Northern Ill.,D1,0.8
2015-10-16,home,Ala.-Huntsville,D2,1.3,West Florida,D2,1.2
2015-10-18,home,Ala.-Huntsville,D2,1.8,Spring Hill,D2,0.7
2015-10-14,home,Albany (NY),D1,1.3,Hartford,D1,0.9
2015-10-17,home,Albany (NY),D1,1.4,UMass Lowell,D1,0.8
2015-10-14,home,Albion,D3,0.8,Kalamazoo,D3,1.9
2015-10-17,home,Albright,D3,1.2,Lebanon Valley,D3,2.0
2015-10-17,home,Alfred,D3,3.0,Utica,D3,1.3
2015-10-19,home,Alfred,D3,4.0,Pitt.-Bradford,D3,0.6
2015-10-14,home,Allegheny,D3,1.1,Hiram,D3,1.5
2015-10-14,home,Alvernia,D3,2.9,Albright,D3,0.4
2015-10-17,home,Alvernia,D3,0.9,Lycoming,D3,1.2
2015-10-13,home,American Int'l,D2,1.3,Stonehill,D2,1.3
2015-10-13,home,Amherst,D3,1.4,Connecticut Col.,D3,0.6
2015-10-14,home,Anderson (IN),D3,2.5,Defiance,D3,2.0
2015-10-17,home,Anderson (SC),D2,2.1,Catawba,D2,1.2
2015-10-15,home,Anna Maria,D3,1.7,Lesley,D3,1.3
2015-10-16,home,Appalachian St.,D1,1.2,USC Upstate,D1,1.3
2015-10-17,home,Army West Point,D1,0.9,American,D1,1.3
2015-10-13,home,Assumption,D2,0.8,Merrimack,D2,1.9
2015-10-17,home,Assumption,D2,1.0,Saint Michael's,D2,0.9
2015-10-13,home,Augsburg,D3,2.1,Concordia-M'head,D3,0.9
2015-10-17,home,Augsburg,D3,1.3,Hamline,D3,1.4
2015-10-19,home,Augsburg,D3,2.2,Martin Luther,D3,0.9
2015-10-14,home,Aurora,D3,0.7,Dominican (IL),D3,1.1
2015-10-16,home,Austin,D3,1.3,Schreiner,D3,0.8
2015-10-18,home,Austin,D3,0.6,Trinity (TX),D3,1.8
2015-10-17,home,Averett,D3,1.3,Methodist,D3,2.9
2015-10-15,home,Azusa Pacific,D2,1.7,California Baptist,D2,1.6
2015-10-17,home,Babson,D3,0.9,Springfield,D3,0.9
2015-10-18,home,Babson,D3,1.1,Williams,D3,0.7
2015-10-14,home,Baldwin Wallace,D3,1.3,Mount Union,D3,1.1
2015-10-13,home,Barry,D2,1.8,Flagler,D2,2.1
2015-10-17,home,Barry,D2,1.6,Tampa,D2,1.3
2015-10-17,home,Barton,D2,1.0,Limestone,D2,2.1
2015-10-17,home,Bates,D3,0.8,Tufts,D3,1.1
2015-10-18,home,Bates,D3,0.6,Amherst,D3,1.3
2015-10-16,home,Bellarmine,D2,1.4,Quincy,D2,1.1
2015-10-18,home,Bellarmine,D2,1.4,Truman,D2,0.7
2015-10-14,home,Belmont Abbey,D2,1.2,Barton,D2,1.3
2015-10-17,home,Beloit,D3,1.0,Illinois Col.,D3,1.3
2015-10-18,home,Beloit,D3,0.8,Knox,D3,3.0
2015-10-14,home,Benedictine (IL),D3,3.7,Concordia Chicago,D3,0.8
2015-10-13,home,Bentley,D2,1.3,Southern Conn. St.,D2,1.1
2015-10-16,home,Bentley,D2,2.7,St. Anselm,D2,1.0
