date,site,team,div,t_score,opp,div,o_score
2015-10-02,home,Adams St.,D2,0.3,Colorado Mesa,D2,1.2
2015-10-03,home,Adelphi,D2,0.9,Merrimack,D2,1.0
2015-10-06,home,Adelphi,D2,1.2,Queens (NY),D2,0.3
2015-10-03,home,Adrian,D3,1.2,Olivet,D3,0.8
2015-09-30,home,Akron,D1,0.8,Penn St.,D1,0.6
2015-10-06,home,Akron,D1,1.3,Santa Clara,D1,0.5
2015-10-02,home,Ala.-Huntsville,D2,0.7,Christian Bros.,D2,0.7
2015-10-04,home,Ala.-Huntsville,D2,1.1,Union (TN),D2,0.5
2015-10-06,home,Albertus Magnus,D3,0.7,Coast Guard,D3,0.5
2015-10-06,home,Albion,D3,0.3,Calvin,D3,0.9
2015-09-30,home,Albright,D3,0.8,DeSales,D3,1.3
2015-10-06,home,Albright,D3,0.5,Widener,D3,1.1
2015-09-30,home,Alma,D3,0.9,Kalamazoo,D3,0.7
2015-10-03,home,Alma,D3,1.2,Albion,D3,0.5
2015-10-06,home,Alma,D3,1.3,Trine,D3,0.5
2015-10-03,home,Alvernia,D3,0.9,Goucher,D3,0.2
2015-10-06,home,Alvernia,D3,0.8,Arcadia,D3,0.4
2015-10-03,home,American,D1,1.1,Boston U.,D1,0.7
2015-10-03,home,American Int'l,D2,0.6,Assumption,D2,0.5
2015-10-03,home,Amherst,D3,0.6,Tufts,D3,0.3
2015-10-03,home,Anderson (IN),D3,1.1,Earlham,D3,1.5
2015-10-03,home,Anderson (SC),D2,0.7,Carson-Newman,D2,0.7
2015-10-03,home,Anna Maria,D3,0.5,Suffolk,D3,0.4
2015-10-06,home,Anna Maria,D3,0.9,Becker,D3,0.2
2015-10-06,home,Appalachian St.,D1,0.5,UNC Asheville,D1,0.3
2015-10-03,home,Arcadia,D3,1.5,Stevenson,D3,0.8
2015-10-02,neutral,Army West Point,D1,0.4,Navy,D1,0.6
2015-10-06,home,Assumption,D2,0.6,Molloy,D2,0.7
2015-10-03,home,Augsburg,D3,0.9,Bethel (MN),D3,0.2
2015-09-30,home,Augustana (IL),D3,0.7,Wartburg,D3,1.4
2015-09-30,home,Aurora,D3,0.6,Benedictine (IL),D3,1.0
2015-10-03,home,Babson,D3,0.9,Wheaton (MA),D3,0.7
2015-10-03,home,Baldwin Wallace,D3,1.2,Muskingum,D3,0.6
2015-10-02,home,Bard,D3,1.1,Clarkson,D3,0.7
2015-10-03,home,Bard,D3,0.3,St. Lawrence,D3,0.9
2015-10-03,home,Barry,D2,1.8,Fla. Southern,D2,0.3
2015-10-03,home,Bates,D3,1.0,Trinity (CT),D3,0.5
2015-10-06,home,Bates,D3,1.7,Maine Maritime,D3,0.2
2015-10-02,home,Bellarmine,D2,0.5,St. Joseph's (IN),D2,0.3
2015-10-04,home,Bellarmine,D2,0.5,UIndy,D2,0.3
2015-10-06,home,Belmont,D1,0.6,Georgia St.,D1,1.0
2015-09-30,home,Belmont Abbey,D2,0.6,King (TN),D2,0.9
2015-10-03,home,Belmont Abbey,D2,0.4,Chowan,D2,0.9
2015-09-30,home,Beloit,D3,0.8,Carroll (WI),D3,0.9
