date,site,team,div,t_score,opp,div,o_score
2016-09-12,home,Academy of Art,D2,1.7,Cal St. Monterey Bay,D2,2.1
2016-09-11,home,Adams St.,D2,1.6,Lubbock Christian,D2,1.3
2016-09-16,home,Adams St.,D2,1.1,Regis (CO),D2,1.5
2016-09-17,home,Adelphi,D2,1.4,Le Moyne,D2,1.0
2016-09-11,neutral,Adrian,D3,1.3,Denison,D3,1.5
2016-09-11,home,Air Force,D1,1.4,UC Riverside,D1,1.0
2016-09-12,home,Akron,D1,1.4,UC Santa Barbara,D1,1.5
2016-09-11,home,Ala.-Huntsville,D2,1.1,Rollins,D2,1.2
2016-09-17,home,Ala.-Huntsville,D2,2.2,King (TN),D2,1.4
2016-09-12,home,Albertus Magnus,D3,2.2,Hunter,D3,1.4
2016-09-13,home,Albion,D3,1.5,Trine,D3,1.2
2016-09-14,home,Albright,D3,1.7,Mount Aloysius,D3,3.0
2016-09-15,home,Alderson Broaddus,D2,1.6,Cedarville,D2,1.3
2016-09-17,home,Alderson Broaddus,D2,1.9,Ohio Valley,D2,1.5
2016-09-17,home,Alfred,D3,1.5,Nazareth,D3,0.9
2016-09-13,home,Allegheny,D3,2.5,Baldwin Wallace,D3,0.8
2016-09-17,home,Allegheny,D3,1.5,Penn St.-Behrend,D3,1.0
2016-09-13,home,Alma,D3,2.0,Hope,D3,0.6
2016-09-17,home,Alma,D3,1.2,Kalamazoo,D3,0.6
2016-09-11,neutral,Alvernia,D3,0.6,Eastern,D3,2.2
2016-09-14,home,Alvernia,D3,1.5,Stockton,D3,1.5
2016-09-17,home,Alvernia,D3,1.4,Cabrini,D3,1.4
2016-09-11,home,American,D1,2.1,Cornell,D1,1.2
2016-09-13,home,American Int'l,D2,2.0,Merrimack,D2,1.3
2016-09-17,home,Anderson (SC),D2,1.1,Wingate,D2,1.2
2016-09-14,home,Anna Maria,D3,0.9,Springfield,D3,2.9
2016-09-13,home,Appalachian St.,D1,0.9,USC Upstate,D1,1.5
2016-09-13,home,Army West Point,D1,2.3,Siena,D1,1.5
2016-09-13,home,Assumption,D2,3.1,St. Anselm,D2,1.7
2016-09-17,home,Assumption,D2,2.7,Bentley,D2,1.8
2016-09-14,home,Augsburg,D3,0.8,Saint Mary's (MN),D3,1.8
2016-09-14,home,Augustana (IL),D3,1.7,Lake Forest,D3,2.4
2016-09-11,home,Austin,D3,2.1,McMurry,D3,1.1
2016-09-13,home,Averett,D3,1.6,Va. Wesleyan,D3,1.9
2016-09-17,home,Babson,D3,0.8,Coast Guard,D3,1.3
2016-09-17,home,Baldwin Wallace,D3,1.4,Bluffton,D3,1.4
2016-09-17,home,Barton,D2,1.7,North Greenville,D2,1.3
2016-09-17,home,Baruch,D3,1.5,Medgar Evers,D3,1.5
2016-09-11,home,Bates,D3,1.9,Newbury,D3,1.5
2016-09-13,home,Becker,D3,1.5,Nichols,D3,2.5
2016-09-11,home,Bellarmine,D2,1.2,Mo.-St. Louis,D2,1.1
2016-09-17,home,Belmont,D1,1.1,Valparaiso,D1,1.6
2016-09-11,home,Beloit,D3,1.9,Iowa Wesleyan,D3,1.3
2016-09-14,home,Beloit,D3,1.9,Marian (WI),D3,1.3
2016-09-13,home,Bentley,D2,1.1,Southern N.H.,D2,2.7
2016-09-11,neutral,Berry,D3,1.5,Mary Washington,D3,1.7
2016-09-16,home,Berry,D3,1.8,Emory,D3,1.5
2016-09-17,home,Berry,D3,1.1,Lynchburg,D3,1.1
2016-09-11,home,Bethany Lutheran,D3,0.8,Central (IA),D3,3.8
2016-09-11,neutral,Bethany Lutheran,D3,0.7,Central (IA),D3,4.2
2016-09-17,home,Bethany Lutheran,D3,0.8,North Central (MN),D3,2.6
2016-09-11,home,Bethany (WV),D3,2.3,Muskingum,D3,1.9
2016-09-16,home,Bethany (WV),D3,1.6,La Roche,D3,1.3
2016-09-14,home,Bethel (MN),D3,1.2,St. Olaf,D3,1.0
2016-09-11,neutral,Binghamton,D1,0.8,Loyola Chicago,D1,1.7
2016-09-14,home,Binghamton,D1,1.8,Cornell,D1,1.1
2016-09-17,home,Bloomsburg,D2,1.1,Seton Hill,D2,1.3
2016-09-13,home,Boston U.,D1,1.8,Northeastern,D1,1.1
2016-09-13,home,Bowling Green,D1,2.0,Wright St.,D1,0.8
2016-09-11,neutral,Bradley,D1,1.1,Portland,D1,1.7
2016-09-17,home,Bradley,D1,1.5,Evansville,D1,1.5
2016-09-11,neutral,Brevard,D2,3.4,Ferrum,D3,0.9
2016-09-17,home,Brevard,D2,2.3,Coker,D2,1.4
2016-09-14,home,Bridgewater St.,D3,2.1,Rhode Island Col.,D3,1.1
2016-09-17,home,Bridgewater St.,D3,2.3,MCLA,D3,1.1
2016-09-15,home,Bridgewater (VA),D3,1.9,Southern Va.,D3,1.1
2016-09-14,home,Brockport,D3,1.5,St. John Fisher,D3,1.3
2016-09-11,neutral,Brooklyn,D3,1.8,SUNY Canton,D3,1.4
2016-09-17,home,Brooklyn,D3,2.2,Lehman,D3,1.5
2016-09-11,home,Brown,D1,1.5,SMU,D1,0.7
2016-09-14,home,Bryant,D1,0.8,Vermont,D1,1.8
