date,site,team,div,t_score,opp,div,o_score
2016-09-11,neutral,Adrian,D3,2.0,Denison,D3,1.5
2016-09-09,home,Air Force,D1,1.5,Bryant,D1,1.0
2016-09-11,home,Air Force,D1,1.3,UC Riverside,D1,1.2
2016-09-09,home,Akron,D1,0.9,Oregon St.,D1,1.1
2016-09-10,home,Albertus Magnus,D3,3.6,Suffolk,D3,2.0
2016-09-09,neutral,Alma,D3,1.4,Franklin,D3,1.3
2016-09-10,neutral,Alvernia,D3,1.0,Haverford,D3,2.5
2016-09-11,neutral,Alvernia,D3,1.3,Eastern,D3,3.5
2016-09-09,home,American,D1,1.6,Gonzaga,D1,1.5
2016-09-11,home,American,D1,1.8,Cornell,D1,1.0
2016-09-10,home,Anna Maria,D3,2.8,Lasell,D3,1.0
2016-09-10,home,Arcadia,D3,2.3,Misericordia,D3,1.9
2016-09-06,home,Augsburg,D3,2.2,Wartburg,D3,2.1
2016-09-10,home,Augsburg,D3,1.9,Minn.-Morris,D3,1.4
2016-09-10,home,Augustana (IL),D3,3.3,Lakeland,D3,1.9
2016-09-09,home,Austin,D3,1.1,Centenary (LA),D3,1.0
2016-09-11,home,Austin,D3,1.7,McMurry,D3,1.1
2016-09-10,home,Azusa Pacific,D2,1.2,Sonoma St.,D2,1.0
2016-09-10,home,Babson,D3,1.3,Brandeis,D3,1.4
2016-09-07,home,Bard,D3,2.0,Mt. St. Mary (NY),D3,1.0
2016-09-07,home,Baruch,D3,1.9,SUNY Maritime,D3,1.1
2016-09-10,home,Belmont,D1,1.2,Cleveland St.,D1,1.8
2016-09-07,home,Benedictine (IL),D3,1.6,Wis.-Whitewater,D3,1.0
2016-09-09,home,Bethel (MN),D3,1.4,Crown (MN),D3,1.8
2016-09-10,home,Bethel (MN),D3,1.8,Northland,D3,1.5
2016-09-11,neutral,Binghamton,D1,1.2,Loyola Chicago,D1,1.1
2016-09-05,home,Birmingham-So.,D3,5.9,Louisiana Col.,D3,0.9
2016-09-10,home,Boston College,D1,1.6,Duke,D1,1.3
2016-09-10,home,Boston U.,D1,1.9,Massachusetts,D1,1.1
2016-09-09,neutral,Bradley,D1,1.2,Fort Wayne,D1,0.9
2016-09-11,neutral,Bradley,D1,1.0,Portland,D1,1.0
2016-09-08,home,Bridgeport,D2,1.9,Dominican (NY),D2,1.7
2016-09-10,home,Bridgeport,D2,1.6,Merrimack,D2,2.4
2016-09-11,neutral,Brooklyn,D3,1.3,SUNY Canton,D3,1.9
2016-09-09,home,Brown,D1,1.1,Georgia St.,D1,1.5
2016-09-11,home,Brown,D1,1.5,SMU,D1,1.0
2016-09-06,home,Bryn Athyn,D3,2.0,Penn St.-Berks,D3,2.3
2016-09-09,neutral,Bucknell,D1,1.0,Canisius,D1,1.2
2016-09-11,neutral,Bucknell,D1,0.8,Wofford,D1,1.5
2016-09-11,home,Buena Vista,D3,1.1,Grinnell,D3,1.3
2016-09-09,neutral,Butler,D1,1.3,UC Santa Barbara,D1,1.3
2016-09-11,neutral,Butler,D1,1.0,Oregon St.,D1,1.4
2016-09-08,home,California Baptist,D2,1.3,Sonoma St.,D2,1.1
2016-09-10,home,California Baptist,D2,1.7,Chico St.,D2,1.1
2016-09-09,neutral,Cal St. Fullerton,D1,1.3,Memphis,D1,1.5
2016-09-11,neutral,Cal St. Fullerton,D1,1.0,UTRGV,D1,1.1
2016-09-10,neutral,Cal St. Stanislaus,D2,1.1,Holy Names,D2,1.2
2016-09-10,home,Campbell,D1,1.6,William & Mary,D1,1.7
2016-09-09,neutral,Canisius,D1,1.2,Bucknell,D1,1.0
2016-09-11,home,Capital,D3,1.6,Wittenberg,D3,1.3
2016-09-09,home,Carroll (WI),D3,0.9,Rose-Hulman,D3,1.1
2016-09-07,home,Carthage,D3,2.8,Lake Forest,D3,0.9
2016-09-09,neutral,Castleton,D3,1.2,St. Joseph's (ME),D3,1.2
2016-09-10,neutral,Castleton,D3,2.2,Southern Me.,D3,1.1
2016-09-07,home,CCNY,D3,1.7,NYU,D3,1.8
2016-09-10,neutral,Centenary (LA),D3,1.7,McMurry,D3,1.3
2016-09-10,home,Centenary (NJ),D3,1.0,Scranton,D3,1.7
2016-09-09,home,Central Ark.,D1,2.8,Houston Baptist,D1,1.0
2016-09-11,home,Central Ark.,D1,2.6,Incarnate Word,D1,0.9
2016-09-07,home,Central Conn. St.,D1,1.3,Stony Brook,D1,1.1
2016-09-10,home,Central Conn. St.,D1,1.1,Columbia,D1,1.2
2016-09-09,home,Centre,D3,1.8,Heidelberg,D3,0.9
2016-09-10,home,Centre,D3,1.7,Thomas More,D3,1.1
2016-09-10,home,Chestnut Hill,D2,1.1,Post,D2,1.4
2016-09-05,home,Claremont-M-S,D3,1.9,Pomona-Pitzer,D3,1.3
2016-09-07,home,Claremont-M-S,D3,1.8,Occidental,D3,1.5
2016-09-06,home,Clarkson,D3,1.2,Plattsburgh St.,D3,1.0
2016-09-09,home,Clemson,D1,1.2,North Carolina,D1,1.3
2016-09-07,home,Cleveland St.,D1,1.2,Bowling Green,D1,1.5
2016-09-05,home,Coastal Caro.,D1,0.9,UAB,D1,1.0
2016-09-09,home,Coastal Caro.,D1,1.5,South Carolina,D1,1.1
2016-09-10,home,Coast Guard,D3,1.8,Merchant Marine,D3,0.7
2016-09-11,neutral,Coe,D3,1.3,Lawrence,D3,1.5
2016-09-10,home,Col. of Charleston,D1,1.4,Elon,D1,1.4
2016-09-09,home,Colorado Col.,D3,1.2,Dallas,D3,1.2
2016-09-11,home,Colorado Col.,D3,1.4,Pacific Lutheran,D3,0.8
2016-09-09,home,Concordia-M'head,D3,1.1,Wis.-Superior,D3,0.8
2016-09-11,home,Concordia-M'head,D3,1.3,Simpson,D3,1.1
2016-09-07,home,Concordia Wisconsin,D3,2.0,Carroll (WI),D3,1.0
2016-09-10,home,Concordia Wisconsin,D3,1.9,Wis.-Platteville,D3,1.6
2016-09-11,home,Concordia Wisconsin,D3,1.6,Saint Mary's (MN),D3,1.3
2016-09-10,home,Covenant,D3,1.2,Millsaps,D3,1.3
2016-09-05,home,Creighton,D1,1.2,Omaha,D1,1.1
2016-09-09,home,Creighton,D1,1.5,Penn,D1,1.0
2016-09-11,neutral,CSU Bakersfield,D1,1.0,Missouri St.,D1,1.1
2016-09-10,home,Curry,D3,1.0,Wentworth,D3,1.6
2016-09-10,neutral,Dallas,D3,2.5,Pacific Lutheran,D3,1.2
2016-09-08,home,Dartmouth,D1,1.3,Washington,D1,1.0
2016-09-11,home,Dartmouth,D1,1.6,Seattle,D1,1.0
2016-09-09,home,Davidson,D1,2.1,UNC Asheville,D1,1.5
2016-09-11,neutral,Dayton,D1,1.0,Marist,D1,2.0
2016-09-07,home,Delaware,D1,2.2,Iona,D1,0.8
2016-09-11,home,Delaware,D1,1.4,Villanova,D1,0.9
2016-09-11,neutral,Denison,D3,1.5,Adrian,D3,2.0
2016-09-09,home,Denver,D1,1.3,UC Riverside,D1,0.8
2016-09-11,home,Denver,D1,1.6,Bryant,D1,0.7
2016-09-11,home,DePaul,D1,3.7,IUPUI,D1,0.9
2016-09-07,home,DeSales,D3,2.4,Cabrini,D3,1.3
2016-09-10,home,Dominican (IL),D3,1.1,Washington-St. Louis,D3,2.2
2016-09-10,neutral,Dominican (NY),D2,1.1,LIU Post,D2,1.7
2016-09-10,home,Drew,D3,1.9,DeSales,D3,1.1
2016-09-06,home,Drexel,D1,1.0,Rhode Island,D1,0.8
2016-09-10,home,Dubuque,D3,1.8,Ill. Wesleyan,D3,1.0
2016-09-09,home,Duquesne,D1,1.2,Wofford,D1,1.2
2016-09-11,home,Duquesne,D1,1.3,Canisius,D1,0.9
2016-09-11,home,D'Youville,D3,1.6,Daemen,D2,2.9
2016-09-10,home,Eastern,D3,3.3,Lycoming,D3,1.3
2016-09-11,neutral,Eastern,D3,3.5,Alvernia,D3,1.3
2016-09-10,home,Eastern Conn. St.,D3,1.6,Muhlenberg,D3,1.4
2016-09-07,home,Eastern Nazarene,D3,1.5,Colby-Sawyer,D3,1.3
2016-09-10,home,Eastern Nazarene,D3,1.5,Newbury,D3,1.1
2016-09-11,home,Edgewood,D3,1.5,North Park,D3,1.6
2016-09-07,home,Elizabethtown,D3,1.5,Wilkes,D3,1.2
2016-09-10,home,Elizabethtown,D3,2.1,Neumann,D3,0.9
2016-09-09,home,Evansville,D1,1.6,Portland,D1,1.4
2016-09-11,home,Evansville,D1,1.9,Fort Wayne,D1,1.3
2016-09-10,home,Fairfield,D1,1.2,Northeastern,D1,0.9
2016-09-10,home,Fairleigh Dickinson,D1,1.8,Iona,D1,0.9
2016-09-07,home,Farmingdale St.,D3,1.7,Brooklyn,D3,0.9
2016-09-11,neutral,FDU-Florham,D3,1.0,Ramapo,D3,1.5
2016-09-07,home,Ferrum,D3,1.5,Guilford,D3,2.0
2016-09-08,home,FGCU,D1,1.6,San Francisco,D1,1.8
2016-09-05,home,Fordham,D1,1.0,Fairfield,D1,1.0
2016-09-09,home,Fordham,D1,0.9,Lafayette,D1,0.8
2016-09-07,home,Framingham St.,D3,1.3,WPI,D3,1.4
2016-09-05,neutral,Franklin,D3,1.4,Sewanee,D3,1.9
2016-09-09,neutral,Franklin,D3,1.3,Alma,D3,1.4
2016-09-06,home,Frank. & Marsh.,D3,1.9,York (PA),D3,1.3
2016-09-07,home,Furman,D1,1.3,Presbyterian,D1,1.0
2016-09-10,home,Furman,D1,0.8,Kentucky,D1,1.2
2016-09-10,home,Gallaudet,D3,2.7,Wilson,D3,1.3
2016-09-11,home,Gallaudet,D3,1.1,Wis. Lutheran,D3,1.4
2016-09-09,home,Ga. Southern,D1,2.2,James Madison,D1,1.0
2016-09-09,home,George Mason,D1,1.5,Cornell,D1,1.3
2016-09-11,home,George Mason,D1,1.4,Gonzaga,D1,2.0
2016-09-05,home,Georgetown,D1,0.8,Virginia Tech,D1,1.4
2016-09-10,home,Georgetown,D1,1.0,UConn,D1,1.2
2016-09-11,home,George Washington,D1,1.2,Navy,D1,0.8
2016-09-10,home,Gettysburg,D3,1.4,York (PA),D3,1.3
2016-09-07,home,Gordon,D3,1.2,Maine Maritime,D3,0.9
2016-09-10,home,Gordon,D3,1.7,Roger Williams,D3,0.8
2016-09-06,home,Goucher,D3,1.7,Penn St. Harrisburg,D3,1.1
2016-09-09,neutral,Grand Canyon,D1,1.4,Missouri St.,D1,1.3
2016-09-10,home,Green Bay,D1,1.2,Wright St.,D1,2.4
2016-09-07,home,Greenville,D3,0.9,Rose-Hulman,D3,1.0
2016-09-09,home,Greenville,D3,1.4,Ozarks (AR),D3,1.2
2016-09-07,home,Grinnell,D3,1.2,Dubuque,D3,1.5
2016-09-10,home,Grinnell,D3,1.5,Hamline,D3,1.0
2016-09-05,home,Guilford,D3,2.9,LaGrange,D3,1.4
2016-09-07,home,Gust. Adolphus,D3,1.9,Martin Luther,D3,1.5
2016-09-11,neutral,Gust. Adolphus,D3,1.3,Salisbury,D3,3.4
2016-09-07,home,Hamline,D3,1.4,Crown (MN),D3,1.2
2016-09-07,home,Harding,D2,1.5,Union (TN),D2,0.9
2016-09-07,home,Hartford,D1,0.9,St. Francis Brooklyn,D1,1.3
2016-09-10,home,Hartwick,D1,1.3,St. Francis Brooklyn,D1,0.8
2016-09-10,neutral,Haverford,D3,2.5,Alvernia,D3,1.0
2016-09-11,home,Haverford,D3,2.3,Lycoming,D3,1.1
2016-09-10,neutral,Heidelberg,D3,1.2,Spalding,D3,1.4
2016-09-10,home,Hofstra,D1,2.0,Army West Point,D1,1.8
2016-09-06,home,Holy Cross,D1,1.5,Siena,D1,1.6
2016-09-09,home,Holy Cross,D1,1.2,New Hampshire,D1,1.7
2016-09-10,neutral,Holy Names,D2,1.2,Stanislaus St.,D2,1.1
2016-09-09,home,Hope,D3,2.0,Aurora,D3,1.7
2016-09-10,home,Hope,D3,1.1,Benedictine (IL),D3,1.3
2016-09-06,home,Howard,D1,1.6,Campbell,D1,1.4
2016-09-09,home,Howard,D1,1.4,Saint Joseph's,D1,1.1
2016-09-11,home,Howard,D1,1.5,LIU Brooklyn,D1,1.5
2016-09-09,home,Husson,D3,2.7,Southern Me.,D3,1.2
2016-09-10,home,Husson,D3,1.4,St. Joseph's (ME),D3,1.3
2016-09-10,home,Ill.-Chicago,D1,1.4,Milwaukee,D1,1.8
2016-09-11,home,Ill.-Springfield,D2,1.2,Truman,D2,1.3
2016-09-05,home,Ill. Wesleyan,D3,3.1,Monmouth (IL),D3,0.9
2016-09-09,home,Indiana,D1,1.2,Maryland,D1,1.2
2016-09-09,neutral,IPFW,D1,0.9,Bradley,D1,1.2
2016-09-05,home,Jacksonville,D1,1.5,Ga. Southern,D1,1.3
2016-09-05,home,James Madison,D1,1.1,Virginia,D1,1.8
2016-09-10,home,Johns Hopkins,D3,1.5,Gwynedd Mercy,D3,1.0
2016-09-06,home,Kentucky,D1,1.1,Louisville,D1,0.7
2016-09-09,home,Lake Forest,D3,1.1,Macalester,D3,1.5
2016-09-10,home,Lake Forest,D3,1.8,Coe,D3,1.2
2016-09-10,home,La Salle,D1,1.5,Manhattan,D1,0.8
2016-09-07,home,Lawrence,D3,1.5,MSOE,D3,1.5
2016-09-10,neutral,Lawrence,D3,0.9,Macalester,D3,1.6
2016-09-11,neutral,Lawrence,D3,1.5,Coe,D3,1.3
2016-09-07,home,Lebanon Valley,D3,1.8,Misericordia,D3,1.9
2016-09-07,home,Lehman,D3,0.9,New Jersey City,D3,1.8
2016-09-07,home,LeTourneau,D3,1.0,Centenary (LA),D3,0.9
2016-09-11,home,Liberty,D1,1.2,Buffalo,D1,1.5
2016-09-08,home,Lipscomb,D1,1.7,Mercer,D1,1.0
2016-09-08,neutral,LIU Post,D2,1.4,Merrimack,D2,1.6
2016-09-10,neutral,LIU Post,D2,1.7,Dominican (NY),D2,1.1
2016-09-07,home,Lock Haven,D2,1.6,Roberts Wesleyan,D2,1.2
2016-09-11,neutral,Loras,D3,1.6,St. Norbert,D3,1.8
2016-09-09,neutral,Loyola Chicago,D1,1.3,Utah Valley,D1,1.5
2016-09-11,neutral,Loyola Chicago,D1,1.1,Binghamton,D1,1.2
2016-09-07,home,Loyola Maryland,D1,0.8,George Washington,D1,1.2
2016-09-10,home,Loyola Maryland,D1,1.2,High Point,D1,1.7
2016-09-05,home,Loyola Marymount,D1,1.4,Grand Canyon,D1,1.2
2016-09-09,home,Loyola Marymount,D1,1.9,Sacramento St.,D1,0.8
2016-09-11,home,Loyola Marymount,D1,0.9,UC Davis,D1,0.8
