date,site,team,div,t_score,opp,div,o_score
2015-10-22,home,Academy of Art,D2,0.6,Point Loma,D2,1.5
2015-10-24,home,Academy of Art,D2,1.3,Azusa Pacific,D2,1.4
2015-10-27,home,Adelphi,D2,2.2,American Int'l,D2,0.5
2015-10-24,home,Adrian,D3,0.4,Calvin,D3,3.2
2015-10-21,home,Akron,D1,1.9,Michigan St.,D1,1.0
2015-10-21,home,Ala.-Huntsville,D2,1.2,Montevallo,D2,1.1
2015-10-24,home,Albany (NY),D1,1.3,New Hampshire,D1,1.3
2015-10-21,home,Albertus Magnus,D3,2.8,Suffolk,D3,0.5
2015-10-24,home,Albertus Magnus,D3,1.0,Johnson & Wales (RI),D3,1.4
2015-10-27,home,Albertus Magnus,D3,1.9,MCLA,D3,0.9
2015-10-24,home,Albion,D3,1.7,Hope,D3,1.2
2015-10-24,home,Albright,D3,0.6,Messiah,D3,3.8
2015-10-27,home,Alderson Broaddus,D2,1.3,Davis & Elkins,D2,0.6
2015-10-24,home,Alfred,D3,2.0,Houghton,D3,0.9
2015-10-24,home,Allegheny,D3,0.7,Kenyon,D3,2.7
2015-10-24,home,Alvernia,D3,2.4,Stevenson,D3,0.6
2015-10-24,home,American,D1,1.8,Bucknell,D1,0.8
2015-10-24,home,American Int'l,D2,0.6,Le Moyne,D2,1.6
2015-10-24,home,Amherst,D3,1.4,Wesleyan (CT),D3,0.6
2015-10-24,home,Anderson (SC),D2,1.5,Lincoln Memorial,D2,1.7
2015-10-24,home,Arcadia,D3,1.4,Widener,D3,0.9
2015-10-27,home,Assumption,D2,0.4,Southern N.H.,D2,1.6
2015-10-21,home,Aurora,D3,2.6,Concordia Chicago,D3,0.9
2015-10-25,home,Aurora,D3,1.0,Chicago,D3,1.2
2015-10-23,home,Austin,D3,0.7,Colorado Col.,D3,2.4
2015-10-25,home,Austin,D3,1.0,Dallas,D3,1.5
2015-10-23,home,Averett,D3,1.8,Covenant,D3,1.6
2015-10-24,home,Averett,D3,1.1,Maryville (TN),D3,3.5
2015-10-24,home,Baldwin Wallace,D3,1.4,Otterbein,D3,2.0
2015-10-24,home,Bard,D3,1.9,Staten Island,D3,1.5
2015-10-27,home,Bard,D3,0.7,Skidmore,D3,1.6
2015-10-21,home,Barton,D2,1.1,UNC Pembroke,D2,1.4
2015-10-24,home,Barton,D2,1.0,Emmanuel (GA),D2,1.5
2015-10-24,home,Bates,D3,0.8,Middlebury,D3,1.4
2015-10-26,home,Becker,D3,2.3,Wheelock,D3,1.8
2015-10-21,home,Belmont,D1,0.5,Wright St.,D1,1.6
2015-10-24,home,Belmont Abbey,D2,1.1,Erskine,D2,1.7
2015-10-21,home,Benedictine (IL),D3,4.9,Rockford,D3,0.5
2015-10-21,home,Bentley,D2,1.6,Franklin Pierce,D2,1.3
2015-10-25,home,Berry,D3,0.9,Centre,D3,1.1
2015-10-24,home,Bethany Lutheran,D3,2.1,Northland,D3,1.0
2015-10-27,home,Bethany Lutheran,D3,1.7,North Central (MN),D3,1.1
2015-10-24,home,Bethel (MN),D3,2.2,Concordia-M'head,D3,0.9
2015-10-24,home,Binghamton,D1,1.1,UMBC,D1,0.9
2015-10-24,home,Bloomsburg,D2,1.5,West Chester,D2,1.1
2015-10-21,home,Bluffton,D3,1.3,Defiance,D3,1.5
2015-10-24,home,Boston U.,D1,1.5,Lehigh,D1,0.8
2015-10-24,home,Bowling Green,D1,1.5,West Virginia,D1,1.9
2015-10-27,home,Brandeis,D3,1.8,Lasell,D3,0.3
2015-10-23,home,Brockport,D3,1.8,SUNY Potsdam,D3,0.7
2015-10-24,home,Brockport,D3,1.1,Plattsburgh St.,D3,0.9
2015-10-23,home,Brooklyn,D3,2.1,NYU,D3,1.2
2015-10-27,home,Brown,D1,1.4,UMass Lowell,D1,0.9
2015-10-24,home,Bryn Athyn,D3,1.0,Wells,D3,1.2
2015-10-25,home,Bryn Athyn,D3,0.7,Keuka,D3,1.4
2015-10-24,home,Buena Vista,D3,0.6,Loras,D3,4.4
2015-10-23,home,Buffalo St.,D3,1.8,SUNY New Paltz,D3,0.8
2015-10-24,home,Buffalo St.,D3,0.8,SUNY Oneonta,D3,1.2
2015-10-22,home,BYU-Hawaii,D2,2.6,Dominican (CA),D2,0.8
2015-10-27,home,Cabrini,D3,2.1,Immaculata,D3,0.8
2015-10-24,home,Cairn,D3,1.0,Cabrini,D3,2.2
2015-10-27,home,Cairn,D3,2.7,Rosemont,D3,1.0
2015-10-24,home,Caldwell,D2,1.7,Holy Family,D2,1.1
2015-10-26,home,Caldwell,D2,0.6,Millersville,D2,1.9
2015-10-23,home,California,D1,1.4,San Diego St.,D1,1.2
2015-10-25,home,California,D1,1.7,UCLA,D1,2.3
2015-10-22,home,California Baptist,D2,0.8,Dixie St.,D2,1.0
2015-10-24,home,California (PA),D2,1.6,Shippensburg,D2,1.1
2015-10-24,home,Cal Lutheran,D3,0.8,Claremont-M-S,D3,1.7
2015-10-26,home,Cal Lutheran,D3,1.0,Redlands,D3,2.6
2015-10-21,home,Cal Poly,D1,1.8,Sacramento St.,D1,0.9
