date,site,team,div,t_score,opp,div,o_score
2015-10-24,home,Academy of Art,D2,1.3,Azusa Pacific,D2,1.5
2015-10-30,home,Adams St.,D2,0.7,UC-Colo. Springs,D2,2.0
2015-10-27,home,Adelphi,D2,2.2,American Int'l,D2,0.5
2015-10-30,home,Adelphi,D2,2.1,Saint Rose,D2,0.8
2015-10-24,home,Adrian,D3,0.4,Calvin,D3,3.2
2015-10-30,home,Air Force,D1,1.6,Grand Canyon,D1,1.0
2015-10-30,home,Ala.-Huntsville,D2,1.3,West Ala.,D2,1.2
2015-10-24,home,Albany (NY),D1,1.3,New Hampshire,D1,1.3
2015-10-24,home,Albertus Magnus,D3,1.0,Johnson & Wales (RI),D3,1.4
2015-10-27,home,Albertus Magnus,D3,1.9,MCLA,D3,0.9
2015-10-24,home,Albion,D3,1.7,Hope,D3,1.2
2015-10-28,home,Albion,D3,1.0,Alma,D3,1.3
2015-10-24,home,Albright,D3,0.6,Messiah,D3,3.7
2015-10-27,home,Alderson Broaddus,D2,1.2,Davis & Elkins,D2,0.6
2015-10-24,home,Alfred,D3,2.0,Houghton,D3,0.9
2015-10-24,home,Allegheny,D3,0.7,Kenyon,D3,2.7
2015-10-24,home,Alvernia,D3,2.3,Stevenson,D3,0.6
2015-10-24,home,American,D1,1.8,Bucknell,D1,0.8
2015-10-28,home,American,D1,1.2,Navy,D1,0.7
2015-10-24,home,American Int'l,D2,0.6,Le Moyne,D2,1.6
2015-10-24,home,Amherst,D3,1.5,Wesleyan (CT),D3,0.7
2015-10-28,home,Anderson (IN),D3,0.9,Rose-Hulman,D3,3.1
2015-10-24,home,Anderson (SC),D2,1.5,Lincoln Memorial,D2,1.7
2015-10-28,home,Anderson (SC),D2,1.7,Francis Marion,D2,2.0
2015-10-24,home,Arcadia,D3,1.4,Widener,D3,1.1
2015-10-28,home,Arcadia,D3,3.0,Albright,D3,0.6
2015-10-28,home,Army West Point,D1,1.0,Colgate,D1,0.9
2015-10-27,home,Assumption,D2,0.4,Southern N.H.,D2,1.6
2015-10-30,home,Augsburg,D3,1.0,St. Thomas (MN),D3,1.8
2015-10-28,home,Augustana (IL),D3,0.7,Wheaton (IL),D3,3.0
2015-10-25,home,Aurora,D3,1.1,Chicago,D3,1.1
2015-10-25,home,Austin,D3,1.0,Dallas,D3,1.8
2015-10-30,home,Austin,D3,1.7,Centenary (LA),D3,1.0
2015-10-24,home,Averett,D3,1.2,Maryville (TN),D3,3.5
2015-10-29,home,Azusa Pacific,D2,1.4,BYU-Hawaii,D2,1.3
2015-10-24,home,Baldwin Wallace,D3,1.5,Otterbein,D3,2.0
2015-10-24,home,Bard,D3,1.9,Staten Island,D3,1.5
2015-10-27,home,Bard,D3,0.7,Skidmore,D3,1.6
2015-10-24,home,Barton,D2,1.0,Emmanuel (GA),D2,1.4
2015-10-24,home,Bates,D3,0.8,Middlebury,D3,1.6
2015-10-26,home,Becker,D3,2.4,Wheelock,D3,1.8
2015-10-28,home,Becker,D3,0.8,Elms,D3,3.2
2015-10-28,home,Bellarmine,D2,1.7,Southern Ind.,D2,0.9
2015-10-24,home,Belmont Abbey,D2,1.2,Erskine,D2,1.6
2015-10-30,home,Bentley,D2,1.7,American Int'l,D2,0.7
2015-10-25,home,Berry,D3,0.9,Centre,D3,1.1
2015-10-24,home,Bethany Lutheran,D3,2.1,Northland,D3,1.0
2015-10-27,home,Bethany Lutheran,D3,1.7,North Central (MN),D3,1.1
2015-10-28,home,Bethany (WV),D3,0.7,Thomas More,D3,4.7
2015-10-24,home,Bethel (MN),D3,2.2,Concordia-M'head,D3,0.9
2015-10-24,home,Binghamton,D1,1.2,UMBC,D1,0.9
2015-10-24,home,Bloomsburg,D2,1.4,West Chester,D2,1.0
2015-10-28,home,Bloomsburg,D2,1.1,West Va. Wesleyan,D2,1.2
2015-10-30,home,Boston College,D1,1.5,Syracuse,D1,1.5
2015-10-24,home,Boston U.,D1,1.5,Lehigh,D1,0.8
2015-10-28,home,Boston U.,D1,0.9,Holy Cross,D1,0.7
2015-10-24,home,Bowling Green,D1,1.6,West Virginia,D1,1.7
2015-10-27,home,Brandeis,D3,1.8,Lasell,D3,0.3
2015-10-28,home,Bridgewater St.,D3,1.4,Babson,D3,0.7
2015-10-28,home,Bridgewater (VA),D3,1.1,Va. Wesleyan,D3,1.1
2015-10-24,home,Brockport,D3,1.3,Plattsburgh St.,D3,1.0
