date,site,team,div,t_score,opp,div,o_score
2017-09-23,home,Academy of Art,D2,1.1,Dominican (CA),D2,1.4
2017-09-22,home,Adams St.,D2,0.8,Colorado Mesa,D2,0.9
2017-09-24,home,Adams St.,D2,1.4,Westminster (UT),D2,0.8
2017-09-20,home,Adelphi,D2,3.7,New Haven,D2,0.9
2017-09-23,home,Adrian,D3,1.1,Albion,D3,1.2
2017-09-24,home,Akron,D1,1.2,UMass Lowell,D1,0.9
2017-09-19,home,Albertus Magnus,D3,3.4,Mitchell,D3,1.5
2017-09-21,home,Albertus Magnus,D3,2.2,Purchase,D3,1.6
2017-09-19,home,Albion,D3,1.3,Hope,D3,0.7
2017-09-20,home,Albright,D3,0.4,Rutgers-Newark,D3,2.3
2017-09-20,home,Alfred,D3,2.9,Pitt.-Bradford,D3,1.0
2017-09-23,home,Alfred,D3,1.1,Stevens,D3,1.6
2017-09-19,home,Alfred St.,D3,1.7,SUNY Poly,D3,2.2
2017-09-23,home,Allegheny,D3,1.4,Denison,D3,1.1
2017-09-23,home,Alma,D3,0.7,Calvin,D3,2.2
2017-09-20,home,Alvernia,D3,0.9,Elizabethtown,D3,1.4
2017-09-19,home,American,D1,0.7,West Virginia,D1,1.6
2017-09-23,home,American,D1,1.2,Boston U.,D1,0.9
2017-09-20,home,American Int'l,D2,1.0,Le Moyne,D2,1.7
2017-09-24,home,Amherst,D3,1.4,Pine Manor,D3,0.9
2017-09-20,home,Anderson (IN),D3,1.1,Wabash,D3,1.7
2017-09-23,home,Anderson (IN),D3,4.4,MacMurray,D3,0.9
2017-09-20,home,Anderson (SC),D2,2.4,Coker,D2,1.3
2017-09-20,home,Anna Maria,D3,1.4,Norwich,D3,1.4
2017-09-23,home,Arcadia,D3,3.2,FDU-Florham,D3,0.8
2017-09-24,home,Ashland,D2,1.5,Northwood,D2,1.5
2017-09-20,home,Assumption,D2,1.1,Southern N.H.,D2,1.4
2017-09-23,home,Assumption,D2,1.7,Saint Michael's,D2,1.0
2017-09-22,home,Augsburg,D3,2.8,Saint Mary's (MN),D3,1.9
2017-09-20,home,Augustana (IL),D3,0.7,Wis.-Platteville,D3,2.2
2017-09-24,home,Augustana (IL),D3,0.7,Simpson,D3,2.5
2017-09-24,home,AUM,D2,0.9,Montevallo,D2,1.8
2017-09-23,home,Averett,D3,2.2,Covenant,D3,1.0
2017-09-23,home,Azusa Pacific,D2,1.7,Chaminade,D2,1.5
