date,site,team,div,t_score,opp,div,o_score
2016-09-26,home,Academy of Art,D2,0.8,Chaminade,D2,2.4
2016-09-27,home,Adelphi,D2,2.6,Bentley,D2,0.4
2016-09-25,home,Air Force,D1,2.0,Gonzaga,D1,1.4
2016-09-27,home,Akron,D1,2.0,VCU,D1,1.4
2016-09-25,home,Ala.-Huntsville,D2,1.2,Palm Beach Atl.,D2,1.7
2016-09-30,home,Ala.-Huntsville,D2,2.0,Delta St.,D2,1.1
2016-09-25,home,Albany (NY),D1,2.3,LIU Brooklyn,D1,1.7
2016-09-28,home,Albertus Magnus,D3,1.7,Western Conn. St.,D3,1.4
2016-10-01,home,Albertus Magnus,D3,1.6,Emmanuel (MA),D3,1.6
2016-09-27,home,Albion,D3,2.4,Hope,D3,1.5
2016-09-27,home,Alfred,D3,0.7,Rochester (NY),D3,1.3
2016-09-28,home,Alfred St.,D3,4.8,Pitt.-Bradford,D3,1.0
2016-09-25,home,Allegheny,D3,1.4,Mount Union,D3,1.0
2016-10-01,home,Allegheny,D3,2.1,Wittenberg,D3,1.5
2016-09-27,home,Alma,D3,0.7,Calvin,D3,1.4
2016-10-01,home,Alma,D3,1.6,Trine,D3,0.4
2016-09-28,home,Alvernia,D3,1.4,Penn St.-Berks,D3,1.4
2016-09-27,home,Anderson (SC),D2,1.0,Erskine,D2,1.3
2016-09-27,home,Anna Maria,D3,1.6,Framingham St.,D3,2.4
2016-09-28,home,Arcadia,D3,2.9,Valley Forge,D3,0.6
2016-10-01,home,Army West Point,D1,1.5,Lafayette,D1,0.9
2016-09-25,home,Ashland,D2,1.6,Ohio Dominican,D2,1.6
2016-09-28,home,Ashland,D2,2.1,Walsh,D2,1.4
2016-09-27,home,Assumption,D2,1.5,Stonehill,D2,1.3
2016-09-30,home,Assumption,D2,1.7,American Int'l,D2,1.5
2016-09-27,home,Augsburg,D3,1.3,Saint John's (MN),D3,1.7
2016-10-01,home,Augustana (IL),D3,1.1,Wis.-Whitewater,D3,2.5
2016-10-01,home,Aurora,D3,2.1,Concordia Wisconsin,D3,2.4
2016-09-25,home,Austin,D3,2.2,Schreiner,D3,0.7
2016-09-28,home,Averett,D3,1.0,Bridgewater (VA),D3,1.6
2016-10-01,home,Averett,D3,2.9,LaGrange,D3,1.3
2016-09-29,home,Azusa Pacific,D2,1.3,Dominican (CA),D2,1.0
2016-09-28,home,Babson,D3,0.8,Bowdoin,D3,1.2
2016-09-27,home,Barton,D2,1.7,Coker,D2,1.4
2016-09-25,home,Bates,D3,1.1,Williams,D3,1.3
2016-10-01,home,Becker,D3,0.8,Daniel Webster,D3,1.7
2016-09-25,home,Bellarmine,D2,1.5,Wis.-Parkside,D2,1.2
2016-10-01,home,Belmont Abbey,D2,2.9,Southern Wesleyan,D2,1.5
2016-09-25,home,Beloit,D3,0.7,Knox,D3,2.6
2016-09-28,home,Benedictine (IL),D3,2.4,Aurora,D3,1.3
2016-10-01,home,Benedictine (IL),D3,3.8,Lakeland,D3,0.5
2016-09-28,home,Bethel (MN),D3,1.9,Wartburg,D3,2.1
2016-10-01,home,Bethel (MN),D3,2.0,Augsburg,D3,1.1
2016-09-27,home,Binghamton,D1,1.9,Bucknell,D1,0.8
2016-09-27,home,Birmingham-So.,D3,2.7,Covenant,D3,0.7
2016-10-01,home,Blackburn,D3,1.2,Eureka,D3,1.4
2016-09-28,home,Bloomsburg,D2,1.2,Philadelphia U.,D2,1.1
2016-10-01,home,Bloomsburg,D2,1.0,Slippery Rock,D2,1.1
2016-09-25,home,Bluffton,D3,1.1,Finlandia,D3,2.0
2016-10-01,home,Bluffton,D3,1.0,Earlham,D3,1.6
2016-09-30,home,Boston College,D1,0.9,Louisville,D1,1.7
2016-10-01,home,Boston U.,D1,1.8,American,D1,1.4
2016-09-25,home,Bowdoin,D3,1.6,Husson,D3,0.5
2016-09-27,home,Brandeis,D3,1.4,Wheaton (MA),D3,0.9
2016-09-27,home,Brevard,D2,2.6,Mount Olive,D2,1.0
2016-09-28,home,Bridgewater St.,D3,0.5,UMass Boston,D3,2.0
2016-10-01,home,Bridgewater (VA),D3,2.2,Guilford,D3,0.9
2016-09-30,home,Brockport,D3,0.7,SUNY New Paltz,D3,1.1
2016-10-01,home,Brockport,D3,1.0,SUNY Oneonta,D3,2.2
2016-09-26,home,Brooklyn,D3,1.3,Manhattanville,D3,2.3
2016-09-28,home,Brooklyn,D3,2.8,John Jay,D3,1.0
2016-10-01,home,Brown,D1,1.1,Columbia,D1,1.2
2016-09-27,home,Bryant,D1,1.0,Rhode Island,D1,1.4
2016-10-01,home,Bryn Athyn,D3,2.2,SUNY Poly,D3,1.9
2016-09-25,home,Buena Vista,D3,0.6,Dubuque,D3,2.3
2016-10-01,home,Buena Vista,D3,1.4,Wartburg,D3,2.4
2016-10-01,home,Butler,D1,1.7,Georgetown,D1,0.6
2016-10-01,home,Cabrini,D3,1.6,Centenary (NJ),D3,2.1
2016-09-27,home,Cairn,D3,1.2,Goucher,D3,1.8
2016-10-01,home,Cairn,D3,2.2,Neumann,D3,1.6
2016-09-27,home,Caldwell,D2,1.7,East Stroudsburg,D2,2.1
2016-09-27,home,California Baptist,D2,1.6,Azusa Pacific,D2,1.0
2016-10-01,home,Cal Lutheran,D3,1.0,La Verne,D3,1.3
2016-09-25,home,Cal Poly Pomona,D2,1.1,Cal St. Monterey Bay,D2,0.6
2016-09-30,home,Cal St. Dom. Hills,D2,1.3,San Fran. St.,D2,1.4
2016-09-25,home,Cal St. East Bay,D2,1.3,Humboldt St.,D2,1.6
2016-09-30,home,Cal St. East Bay,D2,2.6,UC Santa Cruz,D3,1.4
2016-09-25,home,Cal St. Fullerton,D1,1.4,Pacific,D1,1.1
2016-09-29,home,Cal St. Fullerton,D1,1.4,Cal Poly,D1,0.7
2016-09-30,home,Cal St. L.A.,D2,1.6,Cal St. Monterey Bay,D2,1.0
2016-09-25,home,Cal St. San B'dino,D2,1.2,San Fran. St.,D2,0.7
