year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2017	12440	3	4	Adrian	20	1692524.0	Boggs, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692524.0	Sr	1	0
2017	12440	3	4	Adrian	7	1692527.0	Bonkowski, Dolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692527.0	So	1	1
2017	12440	3	4	Adrian	31	1821944.0	Brown, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821944.0	Fr	1	1
2017	12440	3	4	Adrian	9	1692515.0	Cain, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692515.0	Jr	1	1
2017	12440	3	4	Adrian	15	1821936.0	Combs, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821936.0	Fr	1	0
2017	12440	3	4	Adrian	17		Coy, Robert		So	0	0
2017	12440	3	4	Adrian	3	1692507.0	Davis, Tad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692507.0	So	1	1
2017	12440	3	4	Adrian	25		Deese, Tyler		Fr	0	0
2017	12440	3	4	Adrian	18	1692522.0	Gensler, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692522.0	So	1	0
2017	12440	3	4	Adrian	10	1692518.0	Gomes, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692518.0	Jr	1	0
2017	12440	3	4	Adrian	24	1821940.0	Gonzales, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821940.0	Fr	1	0
2017	12440	3	4	Adrian	2	1692506.0	Gutierrez, Edgar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692506.0	Jr	0	0
2017	12440	3	4	Adrian	12	1692516.0	Katona, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692516.0	So	1	1
2017	12440	3	4	Adrian	27		Koziol, Brendan		Fr	0	0
2017	12440	3	4	Adrian	13	1821934.0	Metzger, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821934.0	Fr	1	1
2017	12440	3	4	Adrian	21	1821938.0	Miller, Garret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821938.0	Fr	1	0
2017	12440	3	4	Adrian	26	1821942.0	Mudd, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821942.0	Fr	1	0
2017	12440	3	4	Adrian	19	1821937.0	Osorio, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821937.0	Fr	1	0
2017	12440	3	4	Adrian	8	1692517.0	Proctor, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692517.0	Sr	1	1
2017	12440	3	4	Adrian	11	1692519.0	Roller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692519.0	So	1	1
2017	12440	3	4	Adrian	14	1821935.0	Rush, Dayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821935.0	Fr	1	0
2017	12440	3	4	Adrian	22	1692521.0	Shushtari, Shayan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692521.0	Jr	1	1
2017	12440	3	4	Adrian	30		Smilnak, Andrew		So	0	0
2017	12440	3	4	Adrian	23	1821939.0	Squires, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821939.0	Fr	1	0
