year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	19	1812082	Yarnell, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812082	N/A	22	2	2	""	4	5	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	721	Air Force	4	1465070	Ward, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465070	Sr	22	20	""	3	3	14	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	18	1465077	Esparza, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465077	Sr	22	19	1	""	2	8	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	721	Air Force	21	1465080	Axhoj, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465080	Sr	22	22	4	4	12	38	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	721	Air Force	7	1692917	Bone, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692917	So	22	22	5	6	16	32	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	721	Air Force	9	1692920	Guerrero, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692920	So	22	3	""	2	2	17	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	2	1692921	Parker, Klint	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692921	So	22	18	4	3	11	28	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	13	1692922	Dewing, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692922	So	22	20	9	5	23	40	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4
2017	12440	1	721	Air Force	20	1740275	Marton, Jaric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1740275	Jr	21	1	1	3	5	11	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	721	Air Force	6	1735922	Martinez, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1735922	So	21	20	2	4	8	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
