game_id	section_id	team_id	team_name	team_url	period_scores
4157643	0		Rochester College		[0, 3, 3]
4157643	1	525	Olivet	http://stats.ncaa.org/team/525/12440	[0, 2, 2]
4157648	0	753	Washington Col.	http://stats.ncaa.org/team/753/12440	[2, 0, 2]
4157648	1	1254	Neumann	http://stats.ncaa.org/team/1254/12440	[0, 0, 0]
4157669	0		St. Joseph (VT)		[0, 1, 1]
4157669	1	1379	Southern Vt.	http://stats.ncaa.org/team/1379/12440	[0, 2, 2]
4157677	0	30039	North Central (MN)	http://stats.ncaa.org/team/30039/12440	[3, 3]
4157677	1	1194	Maranatha Baptist	http://stats.ncaa.org/team/1194/12440	[0, 0]
4157679	0	259	Rowan	http://stats.ncaa.org/team/259/12440	[0, 3, 3]
4157679	1	373	Lycoming	http://stats.ncaa.org/team/373/12440	[0, 2, 2]
4157687	0	566	Randolph	http://stats.ncaa.org/team/566/12440	[1, 0, 1]
4157687	1	815	York (PA)	http://stats.ncaa.org/team/815/12440	[1, 2, 3]
4157695	0	30042	Mitchell	http://stats.ncaa.org/team/30042/12440	[2, 0, 2]
4157695	1	467	New England Col.	http://stats.ncaa.org/team/467/12440	[1, 3, 4]
4157750	0	1226	Minn.-Morris	http://stats.ncaa.org/team/1226/12440	[0, 0, 0]
4157750	1	118	Carleton	http://stats.ncaa.org/team/118/12440	[3, 0, 3]
4157788	0	1402	Thomas More	http://stats.ncaa.org/team/1402/12440	[2, 0, 1, 3]
4157788	1	182	Denison	http://stats.ncaa.org/team/182/12440	[0, 2, 0, 2]
4157792	0	303	Immaculata	http://stats.ncaa.org/team/303/12440	[1, 3, 4]
4157792	1	16	Albright	http://stats.ncaa.org/team/16/12440	[2, 1, 3]
4157820	0	737	Vassar	http://stats.ncaa.org/team/737/12440	[2, 1, 3]
4157820	1	770	Western Conn. St.	http://stats.ncaa.org/team/770/12440	[1, 0, 1]
4157824	0	26107	Becker	http://stats.ncaa.org/team/26107/12440	[0, 0, 0]
4157824	1	399	Mass. Maritime	http://stats.ncaa.org/team/399/12440	[1, 2, 3]
4157841	0	401	UMass Boston	http://stats.ncaa.org/team/401/12440	[1, 1, 2]
4157841	1	583	Roger Williams	http://stats.ncaa.org/team/583/12440	[0, 0, 0]
4157844	0	455	Muskingum	http://stats.ncaa.org/team/455/12440	[0, 2, 2]
4157844	1	119	Carnegie Mellon	http://stats.ncaa.org/team/119/12440	[3, 6, 9]
4157850	0	213	Elmira	http://stats.ncaa.org/team/213/12440	[0, 0, 0]
4157850	1	168	SUNY Cortland	http://stats.ncaa.org/team/168/12440	[1, 1, 2]
4157852	0	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12440	[3, 1, 4]
4157852	1	30114	Penn St.-Abington	http://stats.ncaa.org/team/30114/12440	[0, 0, 0]
4157855	0	200	Eastern Conn. St.	http://stats.ncaa.org/team/200/12440	[0, 1, 1]
4157855	1	45	Babson	http://stats.ncaa.org/team/45/12440	[1, 1, 2]
4157857	0	452	Mount Union	http://stats.ncaa.org/team/452/12440	[0, 0, 0]
4157857	1	122	CWRU	http://stats.ncaa.org/team/122/12440	[1, 2, 3]
4157858	0	685	Susquehanna	http://stats.ncaa.org/team/685/12440	[0, 0, 0, 0, 0]
4157858	1	730	Ursinus	http://stats.ncaa.org/team/730/12440	[0, 0, 0, 1, 1]
4157877	0		Bob Jones		[1, 0, 0, 1]
4157877	1	21830	Piedmont	http://stats.ncaa.org/team/21830/12440	[1, 0, 1, 2]
4157882	0	1064	Eastern Nazarene	http://stats.ncaa.org/team/1064/12440	[2, 0, 2]
4157882	1	24317	Lesley	http://stats.ncaa.org/team/24317/12440	[0, 0, 0]
4157884	0	762	Wentworth	http://stats.ncaa.org/team/762/12440	[1, 1, 2]
4157884	1	779	Wheaton (MA)	http://stats.ncaa.org/team/779/12440	[0, 1, 1]
4157897	0	605	St. Joseph's (ME)	http://stats.ncaa.org/team/605/12440	[0, 1, 0, 0, 1]
4157897	1	2758	Thomas (ME)	http://stats.ncaa.org/team/2758/12440	[0, 1, 0, 0, 1]
4157903	0	751	Wash. & Jeff.	http://stats.ncaa.org/team/751/12440	[0, 1, 0, 1]
4157903	1		Point Park		[1, 0, 1, 2]
4157904	0	23121	Texas-Dallas	http://stats.ncaa.org/team/23121/12440	[1, 1, 2]
4157904	1	778	Wheaton (IL)	http://stats.ncaa.org/team/778/12440	[2, 1, 3]
4157905	0		Georgetown (KY)		[0, 0, 0]
4157905	1	132	Centre	http://stats.ncaa.org/team/132/12440	[2, 2, 4]
4157917	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12440	[0, 1, 1]
4157917	1		Culver-Stockton		[1, 1, 2]
