year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	4	Adrian	09/03/2017	Augustana (IL)		Augustana (IL)		false		true	-	false	false								
2018	12621	4	Adrian	09/09/2017	Mich.-Dearborn		Mich.-Dearborn		false		true	-	false	false								
2018	12621	4	Adrian	09/10/2017	Marietta		Marietta		false		true	-	false	false								
2018	12621	4	Adrian	09/13/2017	Olivet		Olivet		false		true	-	false	false								
2018	12621	4	Adrian	09/16/2017	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2018	12621	4	Adrian	09/19/2017	@ Calvin		Calvin		false		false	-	false	false								
2018	12621	4	Adrian	09/23/2017	Albion		Albion		false		true	-	false	false								
2018	12621	4	Adrian	09/27/2017	Alma		Alma		false		true	-	false	false								
2018	12621	4	Adrian	09/30/2017	@ Trine		Trine		false		false	-	false	false								
2018	12621	4	Adrian	10/03/2017	@ Hope		Hope		false		false	-	false	false								
2018	12621	4	Adrian	10/07/2017	@ Olivet		Olivet		false		false	-	false	false								
2018	12621	4	Adrian	10/11/2017	Kalamazoo		Kalamazoo		false		true	-	false	false								
2018	12621	4	Adrian	10/14/2017	Calvin		Calvin		false		true	-	false	false								
2018	12621	4	Adrian	10/17/2017	@ Albion		Albion		false		false	-	false	false								
2018	12621	4	Adrian	10/21/2017	@ Alma		Alma		false		false	-	false	false								
2018	12621	4	Adrian	10/25/2017	Trine		Trine		false		true	-	false	false								
2018	12621	4	Adrian	10/28/2017	Hope		Hope		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	09/02/2017	Nichols		Nichols		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	09/06/2017	@ Westfield St.		Westfield St.		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	09/09/2017	@ Suffolk		Suffolk		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	09/11/2017	@ Hunter		Hunter		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	09/16/2017	Regis (MA)		Regis (MA)		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	09/19/2017	Mitchell		Mitchell		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	09/21/2017	Purchase		Purchase		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	09/23/2017	@ St. Joseph's (ME)		St. Joseph's (ME)		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	09/27/2017	@ Mount Ida		Mount Ida		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	09/30/2017	Anna Maria		Anna Maria		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	10/04/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	10/07/2017	Lasell		Lasell		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	10/10/2017	@ Western Conn. St.		Western Conn. St.		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	10/14/2017	Rivier		Rivier		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	10/18/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-	false	false								
2018	12621	2798	Albertus Magnus	10/21/2017	@ Norwich		Norwich		false		false	-	false	false								
2018	12621	2798	Albertus Magnus	10/23/2017	@ Brooklyn		Brooklyn		false		false	-	false	false								
2018	12621	15	Albion	09/01/2017	@ Hiram		Hiram		false		false	-	false	false								
2018	12621	15	Albion	09/02/2017	Westminster (PA)@Hiram, OH		Westminster (PA)Hiram, OH		false		false	-	false	false								
2018	12621	15	Albion	09/09/2017	@ Marian (WI)		Marian (WI)		false		false	-	false	false								
2018	12621	15	Albion	09/10/2017	@ Lawrence		Lawrence		false		false	-	false	false								
2018	12621	15	Albion	09/13/2017	@ Alma		Alma		false		false	-	false	false								
2018	12621	15	Albion	09/16/2017	Trine		Trine		false		true	-	false	false								
2018	12621	15	Albion	09/19/2017	Hope		Hope		false		true	-	false	false								
2018	12621	15	Albion	09/23/2017	@ Adrian		Adrian		false		false	-	false	false								
2018	12621	15	Albion	09/27/2017	@ Olivet		Olivet		false		false	-	false	false								
2018	12621	15	Albion	09/30/2017	Kalamazoo		Kalamazoo		false		true	-	false	false								
2018	12621	15	Albion	10/03/2017	Calvin		Calvin		false		true	-	false	false								
2018	12621	15	Albion	10/07/2017	Alma		Alma		false		true	-	false	false								
2018	12621	15	Albion	10/11/2017	@ Trine		Trine		false		false	-	false	false								
2018	12621	15	Albion	10/14/2017	@ Hope		Hope		false		false	-	false	false								
2018	12621	15	Albion	10/17/2017	Adrian		Adrian		false		true	-	false	false								
2018	12621	15	Albion	10/21/2017	Olivet		Olivet		false		true	-	false	false								
2018	12621	15	Albion	10/25/2017	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2018	12621	15	Albion	10/28/2017	@ Calvin		Calvin		false		false	-	false	false								
2018	12621	16	Albright	09/01/2017	@ Immaculata		Immaculata		false		false	-	false	false								
2018	12621	16	Albright	09/02/2017	Penn St.-Berks		Penn St.-Berks		false		true	-	false	false								
2018	12621	16	Albright	09/06/2017	@ Rowan		Rowan		false		false	-	false	false								
2018	12621	16	Albright	09/09/2017	@ Mount Aloysius		Mount Aloysius		false		false	-	false	false								
2018	12621	16	Albright	09/13/2017	McDaniel		McDaniel		false		true	-	false	false								
2018	12621	16	Albright	09/16/2017	East. Mennonite		East. Mennonite		false		true	-	false	false								
2018	12621	16	Albright	09/17/2017	Va. Wesleyan		Va. Wesleyan		false		true	-	false	false								
2018	12621	16	Albright	09/20/2017	Rutgers-Newark		Rutgers-Newark		false		true	-	false	false								
2018	12621	16	Albright	09/23/2017	@ Marywood		Marywood		false		false	-	false	false								
2018	12621	16	Albright	09/27/2017	DeSales		DeSales		false		true	-	false	false								
2018	12621	16	Albright	09/29/2017	@ Stevenson		Stevenson		false		false	-	false	false								
2018	12621	16	Albright	10/03/2017	Messiah		Messiah		false		true	-	false	false								
2018	12621	16	Albright	10/07/2017	Lebanon Valley		Lebanon Valley		false		true	-	false	false								
2018	12621	16	Albright	10/11/2017	@ Lycoming		Lycoming		false		false	-	false	false								
2018	12621	16	Albright	10/17/2017	@ Alvernia		Alvernia		false		false	-	false	false								
2018	12621	16	Albright	10/21/2017	Hood		Hood		false		true	-	false	false								
2018	12621	16	Albright	10/25/2017	Widener		Widener		false		true	-	false	false								
2018	12621	16	Albright	10/28/2017	@ Arcadia		Arcadia		false		false	-	false	false								
2018	12621	18	Alfred	09/02/2017	Findlay		Findlay		false		true	-	false	false								
2018	12621	18	Alfred	09/07/2017	@ Brockport		Brockport		false		false	-	false	false								
2018	12621	18	Alfred	09/09/2017	@ Keuka		Keuka		false		false	-	false	false								
2018	12621	18	Alfred	09/13/2017	@ SUNY Cortland		SUNY Cortland		false		false	-	false	false								
2018	12621	18	Alfred	09/16/2017	Utica		Utica		false		true	-	false	false								
2018	12621	18	Alfred	09/20/2017	Pitt.-Bradford		Pitt.-Bradford		false		true	-	false	false								
2018	12621	18	Alfred	09/23/2017	Stevens		Stevens		false		true	-	false	false								
2018	12621	18	Alfred	09/26/2017	@ Rochester (NY)		Rochester (NY)		false		false	-	false	false								
2018	12621	18	Alfred	09/30/2017	@ Elmira		Elmira		false		false	-	false	false								
2018	12621	18	Alfred	10/03/2017	@ Fredonia		Fredonia		false		false	-	false	false								
2018	12621	18	Alfred	10/07/2017	@ Nazareth		Nazareth		false		false	-	false	false								
2018	12621	18	Alfred	10/14/2017	Houghton		Houghton		false		true	-	false	false								
2018	12621	18	Alfred	10/17/2017	Montclair St.		Montclair St.		false		true	-	false	false								
2018	12621	18	Alfred	10/21/2017	Sage Colleges		Sage Colleges		false		true	-	false	false								
2018	12621	18	Alfred	10/24/2017	Buffalo St.		Buffalo St.		false		true	-	false	false								
2018	12621	18	Alfred	10/28/2017	@ St. John Fisher		St. John Fisher		false		false	-	false	false								
2018	12621	30170	Alfred St.	09/01/2017	SUNY Delhi		SUNY Delhi		false		true	-	false	false								
2018	12621	30170	Alfred St.	09/03/2017	Medaille		Medaille		false		true	-	false	false								
2018	12621	30170	Alfred St.	09/08/2017	@ Fredonia		Fredonia		false		false	-	false	false								
2018	12621	30170	Alfred St.	09/09/2017	Buffalo St.@Fredonia, NY		Buffalo St.Fredonia, NY		false		false	-	false	false								
