year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	1	721	Air Force	12	1800743.0	Abousaud, Munear	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800743.0	So	2	0
2018	12621	1	721	Air Force	99	1800746.0	Blessing, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800746.0	So	0	0
2018	12621	1	721	Air Force	21	1800744.0	Blessing, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800744.0	So	2	2
2018	12621	1	721	Air Force	7	1692917.0	Bone, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692917.0	Jr	2	2
2018	12621	1	721	Air Force	5	1692916.0	Chacon, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692916.0	Sr	2	2
2018	12621	1	721	Air Force	15	1616896.0	Conrad, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1616896.0	Sr	1	0
2018	12621	1	721	Air Force	13	1692922.0	Dewing, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692922.0	Jr	2	2
2018	12621	1	721	Air Force	16	1914636.0	Flores, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1914636.0	So	1	0
2018	12621	1	721	Air Force	9	1692920.0	Guerrero, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692920.0	Jr	2	0
2018	12621	1	721	Air Force	10	1692919.0	Han, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692919.0	Jr	2	0
2018	12621	1	721	Air Force	25	1591894.0	Hernandez, Nestor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591894.0	Sr	0	0
2018	12621	1	721	Air Force	8	1841329.0	Livingston, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1841329.0	So	2	1
2018	12621	1	721	Air Force	18	1800747.0	Louthan, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800747.0	Jr	2	0
2018	12621	1	721	Air Force	6	1735922.0	Martinez, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1735922.0	Jr	2	2
2018	12621	1	721	Air Force	22	1591892.0	Marton, Jaric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591892.0	Sr	2	2
2018	12621	1	721	Air Force	8	1701365.0	Moxley, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1701365.0	Jr	0	0
2018	12621	1	721	Air Force	26		Ortiz, Joe		Fr	0	0
2018	12621	1	721	Air Force	2	1692921.0	Parker, Klint	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692921.0	Jr	2	1
2018	12621	1	721	Air Force	3	1591890.0	Pujats, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591890.0	Sr	2	2
2018	12621	1	721	Air Force	1		Seazzu, Andrea		So	0	0
2018	12621	1	721	Air Force	20	1800742.0	Sims, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800742.0	Jr	2	0
2018	12621	1	721	Air Force	14	1616895.0	Sims, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1616895.0	Sr	2	1
2018	12621	1	721	Air Force	4	1800740.0	Storey, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1800740.0	So	1	0
2018	12621	1	721	Air Force	17	1591895.0	Strever, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591895.0	Sr	1	1
2018	12621	1	721	Air Force	11	1914632.0	Uribe, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1914632.0	Fr	1	0
2018	12621	1	721	Air Force	23	1591893.0	Wendt, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591893.0	Sr	2	2
2018	12621	1	721	Air Force	19	1812082.0	Yarnell, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812082.0	Fr	2	2
2018	12621	1	5	Akron	5		Alexander, Marc		Fr	0	0
2018	12621	1	5	Akron	13	1675667.0	Belana, Pau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675667.0	Sr	2	1
2018	12621	1	5	Akron	31	1598266.0	Brown, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1598266.0	Sr	1	1
2018	12621	1	5	Akron	10	1795622.0	Cordeiro, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795622.0	Sr	2	2
2018	12621	1	5	Akron	28	1675672.0	Costa, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675672.0	So	1	0
2018	12621	1	5	Akron	22		Crawford, Jackson		Fr	0	0
2018	12621	1	5	Akron	4	1614699.0	De Vera, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1614699.0	Sr	1	1
2018	12621	1	5	Akron	29	1614700.0	Dos Santos, Dener	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1614700.0	Sr	0	0
2018	12621	1	5	Akron	14	1914217.0	Egbo, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1914217.0	Fr	2	0
2018	12621	1	5	Akron	7	1462192.0	Gainford, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1462192.0	Sr	0	0
2018	12621	1	5	Akron	26		Ghaffur, Faisal		Fr	0	0
2018	12621	1	5	Akron	8	1682804.0	Hackworth, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1682804.0	Jr	2	2
2018	12621	1	5	Akron	6	1675668.0	Harter, Skye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675668.0	So	2	1
2018	12621	1	5	Akron	3	1795616.0	Hinds, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795616.0	So	2	1
2018	12621	1	5	Akron	9	1601706.0	Holthusen, Stuart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1601706.0	Sr	2	2
2018	12621	1	5	Akron	15	1675626.0	Kahsay, Ezana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675626.0	Jr	2	2
2018	12621	1	5	Akron	17		Korb, Joe		Jr	0	0
2018	12621	1	5	Akron	12	1795619.0	Laryea, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795619.0	So	0	0
2018	12621	1	5	Akron	21		Lue Young, Christian		Jr	0	0
2018	12621	1	5	Akron	1	1795614.0	Lundt, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795614.0	Jr	2	2
2018	12621	1	5	Akron	30		Lynd, Codie		Fr	0	0
2018	12621	1	5	Akron	20		Mapp, Alex		Fr	0	0
2018	12621	1	5	Akron	23	1675669.0	Mouafo, Barth-Luther	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675669.0	Sr	0	0
2018	12621	1	5	Akron	2	1914215.0	Moutinho, Joao	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1914215.0	Fr	2	2
2018	12621	1	5	Akron	29		Petno, Braden		Fr	0	0
2018	12621	1	5	Akron	24		Saunders, Tor		Fr	0	0
2018	12621	1	5	Akron	18	1601709.0	Shultz, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1601709.0	Sr	2	2
2018	12621	1	5	Akron	25	1914219.0	Strachan, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1914219.0	Fr	2	1
2018	12621	1	5	Akron	27		Watters, Declan		Fr	0	0
2018	12621	1	5	Akron	16	1675647.0	Wiedt, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675647.0	Jr	2	1
2018	12621	1	5	Akron	11	1795620.0	Zajac, Marcel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795620.0	So	2	1
2018	12621	1	14	Albany (NY)	10	1905744.0	Assiotis, Andreas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905744.0	Fr	1	1
2018	12621	1	14	Albany (NY)	2	1786427.0	Boschen, Kaz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786427.0	Sr	2	1
2018	12621	1	14	Albany (NY)	14	1675744.0	Clark, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675744.0	Jr	2	2
2018	12621	1	14	Albany (NY)	19	1675746.0	Conde, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675746.0	So	2	0
2018	12621	1	14	Albany (NY)	6		DeGannes, D'Shon		Fr	0	0
2018	12621	1	14	Albany (NY)	30		Decker, Zack		So	0	0
2018	12621	1	14	Albany (NY)	9	1786421.0	Devine, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786421.0	So	2	0
2018	12621	1	14	Albany (NY)	21		Ervin, Jakob		Fr	0	0
2018	12621	1	14	Albany (NY)	16	1786423.0	Fingar, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786423.0	So	2	0
2018	12621	1	14	Albany (NY)	25		Galeano, Luis		Fr	0	0
2018	12621	1	14	Albany (NY)	17		Hutchinson, Tyler		Fr	0	0
2018	12621	1	14	Albany (NY)	3	1905741.0	Iafrate, Riccardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905741.0	Fr	2	2
2018	12621	1	14	Albany (NY)	24	1684192.0	Khanat, Moosah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684192.0	Sr	2	2
2018	12621	1	14	Albany (NY)	15	1811727.0	Krutzen, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1811727.0	Fr	2	2
2018	12621	1	14	Albany (NY)	20	1786425.0	Langkafel, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786425.0	Jr	0	0
2018	12621	1	14	Albany (NY)	18	1905748.0	Malekos, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905748.0	So	2	2
2018	12621	1	14	Albany (NY)	4	1675748.0	Medina, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675748.0	Sr	2	2
2018	12621	1	14	Albany (NY)	11	1576331.0	Pinheiro, Afonso	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1576331.0	Sr	2	2
2018	12621	1	14	Albany (NY)	23	1905750.0	Quirk, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905750.0	Fr	2	0
2018	12621	1	14	Albany (NY)	13		Rigos, Yanni		Fr	0	0
2018	12621	1	14	Albany (NY)	8	1905743.0	Salas, Ignacio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905743.0	Fr	2	0
2018	12621	1	14	Albany (NY)	7	1675749.0	Solabarrieta, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675749.0	Jr	2	2
2018	12621	1	14	Albany (NY)	5	1786420.0	Steinþórsson, Brynjar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786420.0	So	1	1
2018	12621	1	14	Albany (NY)	0	1786426.0	Vallilo, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1786426.0	Sr	1	1
2018	12621	1	14	Albany (NY)	1	1576335.0	Vitiello, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1576335.0	Jr	1	1
2018	12621	1	14	Albany (NY)	22	1675750.0	Waxner, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675750.0	So	1	0
2018	12621	1	14	Albany (NY)	12	1905745.0	Wooldridge, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1905745.0	Fr	2	1
2018	12621	1	23	American	20	1574163.0	Barone, Vinny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1574163.0	Sr	2	2
2018	12621	1	23	American	3	1922752.0	Boinest, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922752.0	Fr	1	0
2018	12621	1	23	American	19	1804544.0	Browning, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804544.0	So	0	0
2018	12621	1	23	American	3	1804539.0	Dickins, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804539.0	Jr	1	0
2018	12621	1	23	American	9		Dimitrijevic, Nicholas		Fr	0	0
2018	12621	1	23	American	21	1922754.0	Djurhuus, Andreas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922754.0	Fr	2	0
2018	12621	1	23	American	28	1922755.0	Echazarreta, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922755.0	Fr	2	0
2018	12621	1	23	American	31	1804547.0	Fasano, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804547.0	So	0	0
2018	12621	1	23	American	15		Gamarra, Jordan		Fr	0	0
2018	12621	1	23	American	4	1804540.0	Gillis, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804540.0	So	2	2
2018	12621	1	23	American	18	1804255.0	Green, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804255.0	So	2	0
2018	12621	1	23	American	17	1574165.0	Hart, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1574165.0	Sr	2	2
2018	12621	1	23	American	8	1804542.0	Holdsworth, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804542.0	So	2	2
2018	12621	1	23	American	24		Huang-Ventura, Francisco		So	0	0
2018	12621	1	23	American	29	1922757.0	Jarrad, Brenner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922757.0	Fr	2	2
2018	12621	1	23	American	7	1574166.0	Kaiser, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1574166.0	Sr	2	0
2018	12621	1	23	American	30	1922776.0	Kizito, Swezen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922776.0	So	2	2
2018	12621	1	23	American	2		McConnell, Oscar		Fr	0	0
2018	12621	1	23	American	55	1804549.0	McCreight, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804549.0	So	0	0
2018	12621	1	23	American	32	1804548.0	Miller, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804548.0	So	2	2
2018	12621	1	23	American	37	1922778.0	Mino, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922778.0	So	2	1
2018	12621	1	23	American	13	1574170.0	Muzikowski, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1574170.0	Sr	2	2
2018	12621	1	23	American	5	1804541.0	Neumann, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804541.0	So	2	2
2018	12621	1	23	American	27	1922780.0	O'Connell, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922780.0	Fr	2	0
2018	12621	1	23	American	25		Owusu, Emil		So	0	0
2018	12621	1	23	American	0		Plewes, John		So	0	0
2018	12621	1	23	American	4	1719798.0	Price, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1719798.0	So	2	2
2018	12621	1	23	American	27	1574172.0	Quinn, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1574172.0	Sr	1	1
2018	12621	1	23	American	22	1922759.0	Salako, Alameen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922759.0	Fr	1	0
2018	12621	1	23	American	6		Sloan, Matt		Fr	0	0
2018	12621	1	23	American	31	1922762.0	Spofford, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922762.0	Fr	1	0
2018	12621	1	23	American	23	1922763.0	Zouantcha, Jerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1922763.0	Fr	2	0
2018	12621	1	27	Appalachian St.	00	1802642.0	Agnew, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1802642.0	So	0	0
2018	12621	1	27	Appalachian St.	21	1571550.0	Arpinon, Thibaut	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1571550.0	Sr	0	0
2018	12621	1	27	Appalachian St.	9	1682851.0	Avila, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1682851.0	Jr	2	1
2018	12621	1	27	Appalachian St.	16	1682853.0	Bennett, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1682853.0	Jr	2	2
2018	12621	1	27	Appalachian St.	0		Butterfield, Jack		Fr	0	0
2018	12621	1	27	Appalachian St.	1	1571563.0	Chasteen, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1571563.0	Jr	2	2
2018	12621	1	27	Appalachian St.	2	1811951.0	Cornelius, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1811951.0	Jr	2	0
2018	12621	1	27	Appalachian St.	11	1571551.0	Coughlin, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1571551.0	Sr	0	0
2018	12621	1	27	Appalachian St.	28	1924073.0	Davidson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1924073.0	N/A	2	1
2018	12621	1	27	Appalachian St.	17		Galaska, Roman		Fr	0	0
2018	12621	1	27	Appalachian St.	25	1910014.0	Gunter, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910014.0	Fr	2	1
2018	12621	1	27	Appalachian St.	12	1910002.0	Harris, Zeiko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910002.0	Fr	2	2
2018	12621	1	27	Appalachian St.	2	1802643.0	Harrison, Camden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1802643.0	So	0	0
2018	12621	1	27	Appalachian St.	15	1910006.0	Hernandez, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910006.0	Fr	1	1
2018	12621	1	27	Appalachian St.	7	1910022.0	Hill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910022.0	So	2	2
2018	12621	1	27	Appalachian St.	14	1910005.0	Hunnicutt, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910005.0	Fr	1	1
2018	12621	1	27	Appalachian St.	26		Kilmer, Mitch		Sr	0	0
2018	12621	1	27	Appalachian St.	27	1811956.0	Kollmannthaler, Feli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1811956.0	Jr	2	2
2018	12621	1	27	Appalachian St.	23		Onajide, Olamide		Jr	0	0
2018	12621	1	27	Appalachian St.	22	1910011.0	Perinchief, Tyquann	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910011.0	Fr	2	0
2018	12621	1	27	Appalachian St.	24	1910013.0	Pfrogner, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910013.0	Fr	2	1
2018	12621	1	27	Appalachian St.	18	1910009.0	Pruitt, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910009.0	Fr	2	0
2018	12621	1	27	Appalachian St.	6	1682856.0	Somersall, Raheem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1682856.0	Jr	0	0
2018	12621	1	27	Appalachian St.	16		Spencer, Yoni		Fr	0	0
2018	12621	1	27	Appalachian St.	13		Titus, Prince		Fr	0	0
2018	12621	1	27	Appalachian St.	4	1571548.0	Tshongo, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1571548.0	Sr	2	2
2018	12621	1	27	Appalachian St.	5	1571562.0	Walrath, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1571562.0	Sr	2	2
