year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	3	Adelphi	22	1822652	Stojcevski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822652	Sr	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	8	1822651	Lird, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822651	Sr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	20	1822615	Sanchez, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822615	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	29	1796781	Kaczynski, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796781	Fr	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	10	1796774	Penzini, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796774	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	5	1796773	Girardin, Florent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796773	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	7	1676248	Thomsen, Emil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676248	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	15	1676246	Soler, Toni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676246	Jr	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	11	1676241	Thristino, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676241	So	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	30	1570592	Giaconelli, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570592	Jr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	14	1570591	De Oliveira, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570591	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	23	1492503	Hueber, Caelan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492503	Sr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	21	1492494	Butler, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492494	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	1	1492493	Powell, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492493	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	4	0.667	""	""	1	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	28	1821198	Astorga, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821198	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	26	1807143	Brusenback, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807143	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	16	1807141	Santos, Rene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807141	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	15	1807140	Alexander, Lloyd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807140	So	1	0	""	""	0	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	14	1807139	Thomsen, Mathias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807139	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	12	1807137	Hopkins, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807137	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	5	1807136	Echevarria, Demitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807136	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	11	1691852	Wallace, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691852	So	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	10	1691851	Chevez, Javier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691851	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	6	1691849	Alvarardo-Torres, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691849	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	23	1691848	Ogunniyi, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691848	Sr	1	1	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
