year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	11	1692519	Roller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692519	So	4	4	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	8	1692517	Proctor, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692517	Sr	4	4	""	""	0	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	3	1692507	Davis, Tad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692507	So	4	4	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	4	1692508	Stanhope, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692508	So	4	4	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	4	Adrian	21	1821938	Miller, Garret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821938	Fr	4	0	""	1	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	19	1821937	Osorio, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821937	Fr	4	0	1	1	3	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	15	1821936	Combs, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821936	Fr	4	0	""	1	1	10	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	14	1821935	Rush, Dayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821935	Fr	4	0	1	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	13	1821934	Metzger, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821934	Fr	4	4	""	""	0	5	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	7	1692527	Bonkowski, Dolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692527	So	4	4	1	""	2	7	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	9	1692515	Cain, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692515	Jr	4	4	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
