year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	31	1821944	Brown, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821944	Fr	2	2	""	""	0	""	""	""	""	""	2	1	10,800	3	1.500	""	""	1	1	""	""	""	""	""	""
2017	12440	3	4	Adrian	22	1692521	Shushtari, Shayan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692521	Jr	2	2	""	""	0	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	3	1692507	Davis, Tad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692507	So	2	2	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	4	1692508	Stanhope, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692508	So	2	2	2	""	4	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	4	Adrian	21	1821938	Miller, Garret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821938	Fr	2	0	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	19	1821937	Osorio, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821937	Fr	2	0	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	15	1821936	Combs, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821936	Fr	2	0	""	1	1	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	14	1821935	Rush, Dayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821935	Fr	2	0	1	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	13	1821934	Metzger, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821934	Fr	2	2	""	""	0	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	7	1692527	Bonkowski, Dolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692527	So	2	2	1	""	2	4	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	20	1692524	Boggs, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692524	Sr	2	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	18	1692522	Gensler, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692522	So	2	0	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	16	1692520	Thompson, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692520	Sr	2	2	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	11	1692519	Roller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692519	So	2	2	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	8	1692517	Proctor, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692517	Sr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	12	1692516	Katona, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692516	So	2	2	1	1	3	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	9	1692515	Cain, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692515	Jr	2	2	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	5	1692509	Watkins, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692509	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	10	1692518	Gomes, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692518	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	23	1821939	Squires, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821939	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
