year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2017	12440	2	30093	AUM	14		Arriaga, Alexis		Fr	0	0
2017	12440	2	30093	AUM	00		Bergengren, Jacob		Fr	0	0
2017	12440	2	30093	AUM	23		Bjornsby, Richard		Fr	0	0
2017	12440	2	30093	AUM	8		Bozesan, Nino		Jr	0	0
2017	12440	2	30093	AUM	16		Brunelle, Cedarian		So	0	0
2017	12440	2	30093	AUM	4		Costa, Alexandro		So	0	0
2017	12440	2	30093	AUM	11		Davis, Nick		So	0	0
2017	12440	2	30093	AUM	20		Dukes, Grant		Sr	0	0
2017	12440	2	30093	AUM	17		Fargarson, Caleb		Fr	0	0
2017	12440	2	30093	AUM	6		Gipner, Asher		Fr	0	0
2017	12440	2	30093	AUM	12		Harwell, Alan		Sr	0	0
2017	12440	2	30093	AUM	7		Hettler, Michael		Jr	0	0
2017	12440	2	30093	AUM	1		Ingram, Stephen		Sr	0	0
2017	12440	2	30093	AUM	15		Kelly, Brandon		Fr	0	0
2017	12440	2	30093	AUM	13		McIntosh, Sammy		Fr	0	0
2017	12440	2	30093	AUM	10		Schieving, Tiuri		Fr	0	0
2017	12440	2	30093	AUM	21		Steers, Eddie		Fr	0	0
2017	12440	2	30093	AUM	2		Thomason, Chandler		Fr	0	0
2017	12440	2	30093	AUM	5		Thomason, Christian		Fr	0	0
2017	12440	2	30093	AUM	9		Van Rheeden, Simon		Fr	0	0
2017	12440	2	30093	AUM	22		Wright, Braxton		Fr	0	0
2017	12440	2	30093	AUM	3		York, William		So	0	0
2017	12440	2	30093	AUM	24		Young, Christian		Jr	0	0
2017	12440	2	30123	Academy of Art	18		Deans, Andrew		Fr	0	0
2017	12440	2	30123	Academy of Art	11	1695668.0	Erhunmwunsee, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695668.0	Sr	0	0
2017	12440	2	30123	Academy of Art	20		Estrada, Gabe		Fr	0	0
2017	12440	2	30123	Academy of Art	16	1695670.0	Gutierrez, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695670.0	So	0	0
2017	12440	2	30123	Academy of Art	99		Hafsteinsson, Arnor		So	0	0
2017	12440	2	30123	Academy of Art	2	1603759.0	Heinrichs, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603759.0	So	0	0
2017	12440	2	30123	Academy of Art	4		Hubbell, Piper		Fr	0	0
2017	12440	2	30123	Academy of Art	14		Huma, Mathayo		Sr	0	0
2017	12440	2	30123	Academy of Art	24	1603760.0	Ingle, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603760.0	Jr	0	0
2017	12440	2	30123	Academy of Art	8	1603755.0	Jóhannesson, Jón	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603755.0	Jr	0	0
