sport_code	year	year_id	division_id	team_id	team_name	team_url
MSO	2012	10620	3	4	Adrian	http://stats.ncaa.org/team/index/10620?org_id=4
MSO	2012	10620	3	2798	Albertus Magnus	http://stats.ncaa.org/team/index/10620?org_id=2798
MSO	2012	10620	3	15	Albion	http://stats.ncaa.org/team/index/10620?org_id=15
MSO	2012	10620	3	16	Albright	http://stats.ncaa.org/team/index/10620?org_id=16
MSO	2012	10620	3	18	Alfred	http://stats.ncaa.org/team/index/10620?org_id=18
MSO	2012	10620	3	19	Allegheny	http://stats.ncaa.org/team/index/10620?org_id=19
MSO	2012	10620	3	21	Alma	http://stats.ncaa.org/team/index/10620?org_id=21
MSO	2012	10620	3	938	Alvernia	http://stats.ncaa.org/team/index/10620?org_id=938
MSO	2012	10620	3	24	Amherst	http://stats.ncaa.org/team/index/10620?org_id=24
MSO	2012	10620	3	939	Anderson (IN)	http://stats.ncaa.org/team/index/10620?org_id=939
MSO	2012	10620	3	26	Anna Maria	http://stats.ncaa.org/team/index/10620?org_id=26
MSO	2012	10620	3	966	Arcadia	http://stats.ncaa.org/team/index/10620?org_id=966
MSO	2012	10620	3	38	Augsburg	http://stats.ncaa.org/team/index/10620?org_id=38
MSO	2012	10620	3	40	Augustana (IL)	http://stats.ncaa.org/team/index/10620?org_id=40
MSO	2012	10620	3	42	Aurora	http://stats.ncaa.org/team/index/10620?org_id=42
MSO	2012	10620	3	953	Austin	http://stats.ncaa.org/team/index/10620?org_id=953
MSO	2012	10620	3	44	Averett	http://stats.ncaa.org/team/index/10620?org_id=44
MSO	2012	10620	3	45	Babson	http://stats.ncaa.org/team/index/10620?org_id=45
MSO	2012	10620	3	46	Baldwin Wallace	http://stats.ncaa.org/team/index/10620?org_id=46
MSO	2012	10620	3	962	Bard	http://stats.ncaa.org/team/index/10620?org_id=962
MSO	2012	10620	3	58	Baruch	http://stats.ncaa.org/team/index/10620?org_id=58
MSO	2012	10620	3	50	Bates	http://stats.ncaa.org/team/index/10620?org_id=50
MSO	2012	10620	3	26107	Becker	http://stats.ncaa.org/team/index/10620?org_id=26107
MSO	2012	10620	3	53	Beloit	http://stats.ncaa.org/team/index/10620?org_id=53
MSO	2012	10620	3	296	Benedictine (IL)	http://stats.ncaa.org/team/index/10620?org_id=296
MSO	2012	10620	3	973	Berry	http://stats.ncaa.org/team/index/10620?org_id=973
MSO	2012	10620	3	59	Bethany (WV)	http://stats.ncaa.org/team/index/10620?org_id=59
MSO	2012	10620	3	30038	Bethany Lutheran	http://stats.ncaa.org/team/index/10620?org_id=30038
MSO	2012	10620	3	60	Bethel (MN)	http://stats.ncaa.org/team/index/10620?org_id=60
MSO	2012	10620	3	28593	Birmingham-So.	http://stats.ncaa.org/team/index/10620?org_id=28593
MSO	2012	10620	3	64	Blackburn	http://stats.ncaa.org/team/index/10620?org_id=64
MSO	2012	10620	3	987	Bluffton	http://stats.ncaa.org/team/index/10620?org_id=987
MSO	2012	10620	3	69	Bowdoin	http://stats.ncaa.org/team/index/10620?org_id=69
MSO	2012	10620	3	73	Brandeis	http://stats.ncaa.org/team/index/10620?org_id=73
MSO	2012	10620	3	75	Bridgewater (VA)	http://stats.ncaa.org/team/index/10620?org_id=75
MSO	2012	10620	3	76	Bridgewater St.	http://stats.ncaa.org/team/index/10620?org_id=76
MSO	2012	10620	3	78	Brockport	http://stats.ncaa.org/team/index/10620?org_id=78
MSO	2012	10620	3	79	Brooklyn	http://stats.ncaa.org/team/index/10620?org_id=79
MSO	2012	10620	3	84	Buena Vista	http://stats.ncaa.org/team/index/10620?org_id=84
MSO	2012	10620	3	85	Buffalo St.	http://stats.ncaa.org/team/index/10620?org_id=85
MSO	2012	10620	3	480	CCNY	http://stats.ncaa.org/team/index/10620?org_id=480
MSO	2012	10620	3	88	Cabrini	http://stats.ncaa.org/team/index/10620?org_id=88
MSO	2012	10620	3	1305	Cairn	http://stats.ncaa.org/team/index/10620?org_id=1305
MSO	2012	10620	3	105	Cal Lutheran	http://stats.ncaa.org/team/index/10620?org_id=105
MSO	2012	10620	3	89	Caltech	http://stats.ncaa.org/team/index/10620?org_id=89
MSO	2012	10620	3	114	Calvin	http://stats.ncaa.org/team/index/10620?org_id=114
MSO	2012	10620	3	117	Capital	http://stats.ncaa.org/team/index/10620?org_id=117
MSO	2012	10620	3	118	Carleton	http://stats.ncaa.org/team/index/10620?org_id=118
MSO	2012	10620	3	119	Carnegie Mellon	http://stats.ncaa.org/team/index/10620?org_id=119
MSO	2012	10620	3	120	Carroll (WI)	http://stats.ncaa.org/team/index/10620?org_id=120
MSO	2012	10620	3	121	Carthage	http://stats.ncaa.org/team/index/10620?org_id=121
MSO	2012	10620	3	122	Case	http://stats.ncaa.org/team/index/10620?org_id=122
MSO	2012	10620	3	123	Castleton	http://stats.ncaa.org/team/index/10620?org_id=123
MSO	2012	10620	3	124	Catholic	http://stats.ncaa.org/team/index/10620?org_id=124
MSO	2012	10620	3	23624	Cazenovia	http://stats.ncaa.org/team/index/10620?org_id=23624
MSO	2012	10620	3	125	Centenary (LA)	http://stats.ncaa.org/team/index/10620?org_id=125
MSO	2012	10620	3	12884	Centenary (NJ)	http://stats.ncaa.org/team/index/10620?org_id=12884
MSO	2012	10620	3	126	Central (IA)	http://stats.ncaa.org/team/index/10620?org_id=126
MSO	2012	10620	3	132	Centre	http://stats.ncaa.org/team/index/10620?org_id=132
MSO	2012	10620	3	134	Chapman	http://stats.ncaa.org/team/index/10620?org_id=134
MSO	2012	10620	3	137	Chicago	http://stats.ncaa.org/team/index/10620?org_id=137
MSO	2012	10620	3	139	Chris. Newport	http://stats.ncaa.org/team/index/10620?org_id=139
MSO	2012	10620	3	142	Claremont-M-S	http://stats.ncaa.org/team/index/10620?org_id=142
MSO	2012	10620	3	145	Clark (MA)	http://stats.ncaa.org/team/index/10620?org_id=145
MSO	2012	10620	3	146	Clarkson	http://stats.ncaa.org/team/index/10620?org_id=146
MSO	2012	10620	3	722	Coast Guard	http://stats.ncaa.org/team/index/10620?org_id=722
MSO	2012	10620	3	150	Coe	http://stats.ncaa.org/team/index/10620?org_id=150
MSO	2012	10620	3	151	Colby	http://stats.ncaa.org/team/index/10620?org_id=151
MSO	2012	10620	3	152	Colby-Sawyer	http://stats.ncaa.org/team/index/10620?org_id=152
MSO	2012	10620	3	154	Colorado Col.	http://stats.ncaa.org/team/index/10620?org_id=154
MSO	2012	10620	3	24400	Concordia (TX)	http://stats.ncaa.org/team/index/10620?org_id=24400
MSO	2012	10620	3	160	Concordia Chicago	http://stats.ncaa.org/team/index/10620?org_id=160
MSO	2012	10620	3	1036	Concordia Wisconsin	http://stats.ncaa.org/team/index/10620?org_id=1036
MSO	2012	10620	3	161	Concordia-M'head	http://stats.ncaa.org/team/index/10620?org_id=161
MSO	2012	10620	3	163	Connecticut Col.	http://stats.ncaa.org/team/index/10620?org_id=163
MSO	2012	10620	3	166	Cornell College	http://stats.ncaa.org/team/index/10620?org_id=166
MSO	2012	10620	3	30035	Crown (MN)	http://stats.ncaa.org/team/index/10620?org_id=30035
MSO	2012	10620	3	170	Curry	http://stats.ncaa.org/team/index/10620?org_id=170
MSO	2012	10620	3	1059	D'Youville	http://stats.ncaa.org/team/index/10620?org_id=1059
MSO	2012	10620	3	1044	Dallas	http://stats.ncaa.org/team/index/10620?org_id=1044
MSO	2012	10620	3	2691	Daniel Webster	http://stats.ncaa.org/team/index/10620?org_id=2691
MSO	2012	10620	3	177	DePauw	http://stats.ncaa.org/team/index/10620?org_id=177
MSO	2012	10620	3	20	DeSales	http://stats.ncaa.org/team/index/10620?org_id=20
MSO	2012	10620	3	1050	Defiance	http://stats.ncaa.org/team/index/10620?org_id=1050
MSO	2012	10620	3	179	Delaware Valley	http://stats.ncaa.org/team/index/10620?org_id=179
MSO	2012	10620	3	182	Denison	http://stats.ncaa.org/team/index/10620?org_id=182
MSO	2012	10620	3	185	Dickinson	http://stats.ncaa.org/team/index/10620?org_id=185
MSO	2012	10620	3	1332	Dominican (IL)	http://stats.ncaa.org/team/index/10620?org_id=1332
MSO	2012	10620	3	190	Drew	http://stats.ncaa.org/team/index/10620?org_id=190
MSO	2012	10620	3	192	Dubuque	http://stats.ncaa.org/team/index/10620?org_id=192
MSO	2012	10620	3	195	Earlham	http://stats.ncaa.org/team/index/10620?org_id=195
MSO	2012	10620	3	1062	East Tex. Baptist	http://stats.ncaa.org/team/index/10620?org_id=1062
MSO	2012	10620	3	203	East. Mennonite	http://stats.ncaa.org/team/index/10620?org_id=203
MSO	2012	10620	3	8968	Eastern	http://stats.ncaa.org/team/index/10620?org_id=8968
MSO	2012	10620	3	200	Eastern Conn. St.	http://stats.ncaa.org/team/index/10620?org_id=200
MSO	2012	10620	3	1064	Eastern Nazarene	http://stats.ncaa.org/team/index/10620?org_id=1064
MSO	2012	10620	3	1066	Edgewood	http://stats.ncaa.org/team/index/10620?org_id=1066
MSO	2012	10620	3	211	Elizabethtown	http://stats.ncaa.org/team/index/10620?org_id=211
MSO	2012	10620	3	212	Elmhurst	http://stats.ncaa.org/team/index/10620?org_id=212
MSO	2012	10620	3	213	Elmira	http://stats.ncaa.org/team/index/10620?org_id=213
MSO	2012	10620	3	532	Elms	http://stats.ncaa.org/team/index/10620?org_id=532
MSO	2012	10620	3	214	Emerson	http://stats.ncaa.org/team/index/10620?org_id=214
MSO	2012	10620	3	215	Emmanuel (MA)	http://stats.ncaa.org/team/index/10620?org_id=215
MSO	2012	10620	3	217	Emory	http://stats.ncaa.org/team/index/10620?org_id=217
MSO	2012	10620	3	216	Emory & Henry	http://stats.ncaa.org/team/index/10620?org_id=216
MSO	2012	10620	3	8981	Endicott	http://stats.ncaa.org/team/index/10620?org_id=8981
MSO	2012	10620	3	218	Eureka	http://stats.ncaa.org/team/index/10620?org_id=218
MSO	2012	10620	3	221	FDU-Florham	http://stats.ncaa.org/team/index/10620?org_id=221
MSO	2012	10620	3	27892	Farmingdale St.	http://stats.ncaa.org/team/index/10620?org_id=27892
MSO	2012	10620	3	225	Ferrum	http://stats.ncaa.org/team/index/10620?org_id=225
MSO	2012	10620	3	30032	Finlandia	http://stats.ncaa.org/team/index/10620?org_id=30032
MSO	2012	10620	3	227	Fitchburg St.	http://stats.ncaa.org/team/index/10620?org_id=227
MSO	2012	10620	3	11538	Fontbonne	http://stats.ncaa.org/team/index/10620?org_id=11538
MSO	2012	10620	3	238	Framingham St.	http://stats.ncaa.org/team/index/10620?org_id=238
MSO	2012	10620	3	30069	Franciscan	http://stats.ncaa.org/team/index/10620?org_id=30069
MSO	2012	10620	3	239	Frank. & Marsh.	http://stats.ncaa.org/team/index/10620?org_id=239
MSO	2012	10620	3	2694	Franklin	http://stats.ncaa.org/team/index/10620?org_id=2694
MSO	2012	10620	3	242	Fredonia	http://stats.ncaa.org/team/index/10620?org_id=242
MSO	2012	10620	3	243	Frostburg St.	http://stats.ncaa.org/team/index/10620?org_id=243
MSO	2012	10620	3	245	Gallaudet	http://stats.ncaa.org/team/index/10620?org_id=245
MSO	2012	10620	3	30084	Geneva	http://stats.ncaa.org/team/index/10620?org_id=30084
MSO	2012	10620	3	1094	George Fox	http://stats.ncaa.org/team/index/10620?org_id=1094
MSO	2012	10620	3	258	Gettysburg	http://stats.ncaa.org/team/index/10620?org_id=258
MSO	2012	10620	3	1099	Gordon	http://stats.ncaa.org/team/index/10620?org_id=1099
MSO	2012	10620	3	1467	Goucher	http://stats.ncaa.org/team/index/10620?org_id=1467
MSO	2012	10620	3	11062	Green Mountain	http://stats.ncaa.org/team/index/10620?org_id=11062
MSO	2012	10620	3	263	Greensboro	http://stats.ncaa.org/team/index/10620?org_id=263
MSO	2012	10620	3	1111	Greenville	http://stats.ncaa.org/team/index/10620?org_id=1111
MSO	2012	10620	3	264	Grinnell	http://stats.ncaa.org/team/index/10620?org_id=264
MSO	2012	10620	3	265	Grove City	http://stats.ncaa.org/team/index/10620?org_id=265
MSO	2012	10620	3	1112	Guilford	http://stats.ncaa.org/team/index/10620?org_id=1112
MSO	2012	10620	3	266	Gust. Adolphus	http://stats.ncaa.org/team/index/10620?org_id=266
MSO	2012	10620	3	12399	Gwynedd Mercy	http://stats.ncaa.org/team/index/10620?org_id=12399
MSO	2012	10620	3	267	Hamilton	http://stats.ncaa.org/team/index/10620?org_id=267
MSO	2012	10620	3	268	Hamline	http://stats.ncaa.org/team/index/10620?org_id=268
MSO	2012	10620	3	269	Hampden-Sydney	http://stats.ncaa.org/team/index/10620?org_id=269
MSO	2012	10620	3	1115	Hanover	http://stats.ncaa.org/team/index/10620?org_id=1115
MSO	2012	10620	3	271	Hardin-Simmons	http://stats.ncaa.org/team/index/10620?org_id=271
MSO	2012	10620	3	276	Haverford	http://stats.ncaa.org/team/index/10620?org_id=276
MSO	2012	10620	3	278	Heidelberg	http://stats.ncaa.org/team/index/10620?org_id=278
MSO	2012	10620	3	1124	Hendrix	http://stats.ncaa.org/team/index/10620?org_id=1124
MSO	2012	10620	3	8398	Hilbert	http://stats.ncaa.org/team/index/10620?org_id=8398
MSO	2012	10620	3	281	Hiram	http://stats.ncaa.org/team/index/10620?org_id=281
MSO	2012	10620	3	282	Hobart	http://stats.ncaa.org/team/index/10620?org_id=282
MSO	2012	10620	3	8404	Hood	http://stats.ncaa.org/team/index/10620?org_id=8404
MSO	2012	10620	3	286	Hope	http://stats.ncaa.org/team/index/10620?org_id=286
MSO	2012	10620	3	2741	Howard Payne	http://stats.ncaa.org/team/index/10620?org_id=2741
MSO	2012	10620	3	292	Hunter	http://stats.ncaa.org/team/index/10620?org_id=292
MSO	2012	10620	3	1130	Huntingdon	http://stats.ncaa.org/team/index/10620?org_id=1130
MSO	2012	10620	3	1133	Husson	http://stats.ncaa.org/team/index/10620?org_id=1133
MSO	2012	10620	3	300	Ill. Wesleyan	http://stats.ncaa.org/team/index/10620?org_id=300
MSO	2012	10620	3	297	Illinois Col.	http://stats.ncaa.org/team/index/10620?org_id=297
MSO	2012	10620	3	303	Immaculata	http://stats.ncaa.org/team/index/10620?org_id=303
MSO	2012	10620	3	313	Ithaca	http://stats.ncaa.org/team/index/10620?org_id=313
MSO	2012	10620	3	320	John Carroll	http://stats.ncaa.org/team/index/10620?org_id=320
MSO	2012	10620	3	321	John Jay	http://stats.ncaa.org/team/index/10620?org_id=321
MSO	2012	10620	3	322	Johns Hopkins	http://stats.ncaa.org/team/index/10620?org_id=322
MSO	2012	10620	3	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/index/10620?org_id=22626
MSO	2012	10620	3	324	Johnson St.	http://stats.ncaa.org/team/index/10620?org_id=324
MSO	2012	10620	3	325	Juniata	http://stats.ncaa.org/team/index/10620?org_id=325
MSO	2012	10620	3	326	Kalamazoo	http://stats.ncaa.org/team/index/10620?org_id=326
MSO	2012	10620	3	329	Kean	http://stats.ncaa.org/team/index/10620?org_id=329
MSO	2012	10620	3	330	Keene St.	http://stats.ncaa.org/team/index/10620?org_id=330
MSO	2012	10620	3	335	Kenyon	http://stats.ncaa.org/team/index/10620?org_id=335
MSO	2012	10620	3	1159	Keuka	http://stats.ncaa.org/team/index/10620?org_id=1159
MSO	2012	10620	3	30047	Keystone	http://stats.ncaa.org/team/index/10620?org_id=30047
MSO	2012	10620	3	336	King's (PA)	http://stats.ncaa.org/team/index/10620?org_id=336
MSO	2012	10620	3	337	Knox	http://stats.ncaa.org/team/index/10620?org_id=337
MSO	2012	10620	3	1163	La Roche	http://stats.ncaa.org/team/index/10620?org_id=1163
MSO	2012	10620	3	341	La Verne	http://stats.ncaa.org/team/index/10620?org_id=341
MSO	2012	10620	3	1162	LaGrange	http://stats.ncaa.org/team/index/10620?org_id=1162
MSO	2012	10620	3	344	Lake Forest	http://stats.ncaa.org/team/index/10620?org_id=344
MSO	2012	10620	3	1164	Lakeland	http://stats.ncaa.org/team/index/10620?org_id=1164
MSO	2012	10620	3	30085	Lancaster Bible	http://stats.ncaa.org/team/index/10620?org_id=30085
MSO	2012	10620	3	8486	Lasell	http://stats.ncaa.org/team/index/10620?org_id=8486
MSO	2012	10620	3	348	Lawrence	http://stats.ncaa.org/team/index/10620?org_id=348
MSO	2012	10620	3	8490	LeTourneau	http://stats.ncaa.org/team/index/10620?org_id=8490
MSO	2012	10620	3	351	Lebanon Valley	http://stats.ncaa.org/team/index/10620?org_id=351
MSO	2012	10620	3	279	Lehman	http://stats.ncaa.org/team/index/10620?org_id=279
MSO	2012	10620	3	24317	Lesley	http://stats.ncaa.org/team/index/10620?org_id=24317
MSO	2012	10620	3	1179	Linfield	http://stats.ncaa.org/team/index/10620?org_id=1179
MSO	2012	10620	3	364	Loras	http://stats.ncaa.org/team/index/10620?org_id=364
MSO	2012	10620	3	1182	Louisiana Col.	http://stats.ncaa.org/team/index/10620?org_id=1182
MSO	2012	10620	3	372	Luther	http://stats.ncaa.org/team/index/10620?org_id=372
MSO	2012	10620	3	373	Lycoming	http://stats.ncaa.org/team/index/10620?org_id=373
MSO	2012	10620	3	374	Lynchburg	http://stats.ncaa.org/team/index/10620?org_id=374
MSO	2012	10620	3	30065	Lyndon St.	http://stats.ncaa.org/team/index/10620?org_id=30065
MSO	2012	10620	3	486	MCLA	http://stats.ncaa.org/team/index/10620?org_id=486
MSO	2012	10620	3	398	MIT	http://stats.ncaa.org/team/index/10620?org_id=398
MSO	2012	10620	3	20220	MSOE	http://stats.ncaa.org/team/index/10620?org_id=20220
MSO	2012	10620	3	377	MacMurray	http://stats.ncaa.org/team/index/10620?org_id=377
