year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	4	Adrian	09/01/2016	Bluffton		Bluffton	http://stats.ncaa.org/team/987/12440	false		true	W 6 - 0	false	false	true	6 - 0	6	0	false		4158393	http://stats.ncaa.org/game/index/4158393?org_id=987
2017	12440	4	Adrian	09/04/2016	@ Muskingum		Muskingum	http://stats.ncaa.org/team/455/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4161231	http://stats.ncaa.org/game/index/4161231?org_id=455
2017	12440	4	Adrian	09/10/2016	@ Marietta		Marietta		false		false	-	false	false								
2017	12440	4	Adrian	09/11/2016	Denison@Marietta, OH		DenisonMarietta, OH		false		false	-	false	false								
2017	12440	4	Adrian	09/13/2016	@ Calvin		Calvin		false		false	-	false	false								
2017	12440	4	Adrian	09/17/2016	@ Trine		Trine		false		false	-	false	false								
2017	12440	4	Adrian	09/21/2016	Albion		Albion		false		true	-	false	false								
2017	12440	4	Adrian	09/24/2016	Hope		Hope		false		true	-	false	false								
2017	12440	4	Adrian	09/27/2016	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2017	12440	4	Adrian	10/01/2016	@ Olivet		Olivet		false		false	-	false	false								
2017	12440	4	Adrian	10/05/2016	Alma		Alma		false		true	-	false	false								
2017	12440	4	Adrian	10/08/2016	Calvin		Calvin		false		true	-	false	false								
2017	12440	4	Adrian	10/11/2016	Trine		Trine		false		true	-	false	false								
2017	12440	4	Adrian	10/15/2016	@ Albion		Albion		false		false	-	false	false								
2017	12440	4	Adrian	10/19/2016	@ Hope		Hope		false		false	-	false	false								
2017	12440	4	Adrian	10/22/2016	Kalamazoo		Kalamazoo		false		true	-	false	false								
2017	12440	4	Adrian	10/25/2016	Olivet		Olivet		false		true	-	false	false								
2017	12440	4	Adrian	10/29/2016	@ Alma		Alma		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	09/01/2016	@ Regis (MA)		Regis (MA)		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	09/01/2016	@ Regis (MA)		Regis (MA)	http://stats.ncaa.org/team/569/12440	false		false	L 3 - 4	false	false	false	3 - 4	3	4	false		4159786	http://stats.ncaa.org/game/index/4159786?org_id=569
2017	12440	2798	Albertus Magnus	09/03/2016	@ Brooklyn		Brooklyn		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	09/03/2016	Brooklyn		Brooklyn	http://stats.ncaa.org/team/79/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4159690	http://stats.ncaa.org/game/index/4159690?org_id=2798
2017	12440	2798	Albertus Magnus	09/07/2016	Westfield St.		Westfield St.		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	09/10/2016	Suffolk		Suffolk		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	09/12/2016	Hunter		Hunter		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	09/17/2016	@ Lasell		Lasell		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	09/21/2016	@ Mitchell		Mitchell		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	09/24/2016	Mount Ida		Mount Ida		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	09/28/2016	Western Conn. St.		Western Conn. St.		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	10/01/2016	Emmanuel (MA)		Emmanuel (MA)		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	10/04/2016	@ Coast Guard		Coast Guard		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	10/08/2016	St. Joseph's (ME)		St. Joseph's (ME)		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	10/10/2016	@ Rivier		Rivier		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	10/15/2016	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	10/18/2016	@ Anna Maria		Anna Maria		false		false	-	false	false								
2017	12440	2798	Albertus Magnus	10/22/2016	Norwich		Norwich		false		true	-	false	false								
2017	12440	2798	Albertus Magnus	10/25/2016	@ MCLA		MCLA		false		false	-	false	false								
2017	12440	15	Albion	09/03/2016	@ Grinnell		Grinnell		false		false	-	false	false								
2017	12440	15	Albion	09/03/2016	@ Grinnell		Grinnell		false		false	-	false	false								
2017	12440	15	Albion	09/03/2016	@ Grinnell		Grinnell		false		false	-	false	false								
2017	12440	15	Albion	09/03/2016	@ Grinnell		Grinnell		false		false	-	false	false								
2017	12440	15	Albion	09/04/2016	Loras		Loras	http://stats.ncaa.org/team/364/12440	false		true	-	false	false								
2017	12440	15	Albion	09/04/2016	@ Loras		Loras		false		false	-	false	false								
2017	12440	15	Albion	09/09/2016	Ohio Northern@Wilmington, OH		Ohio NorthernWilmington, OH		false		false	-	false	false								
2017	12440	15	Albion	09/10/2016	@ Wilmington (OH)		Wilmington (OH)		false		false	-	false	false								
2017	12440	15	Albion	09/13/2016	Trine		Trine		false		true	-	false	false								
2017	12440	15	Albion	09/17/2016	@ Olivet		Olivet		false		false	-	false	false								
2017	12440	15	Albion	09/21/2016	@ Adrian		Adrian		false		false	-	false	false								
2017	12440	15	Albion	09/24/2016	Alma		Alma		false		true	-	false	false								
2017	12440	15	Albion	09/27/2016	Hope		Hope		false		true	-	false	false								
