sport_code	year	year_id	division_id	team_id	team_name	team_url
MSO	2012	10620	1	3	Adelphi	http://stats.ncaa.org/team/index/10620?org_id=3
MSO	2012	10620	1	721	Air Force	http://stats.ncaa.org/team/index/10620?org_id=721
MSO	2012	10620	1	5	Akron	http://stats.ncaa.org/team/index/10620?org_id=5
MSO	2012	10620	1	14	Albany (NY)	http://stats.ncaa.org/team/index/10620?org_id=14
MSO	2012	10620	1	23	American	http://stats.ncaa.org/team/index/10620?org_id=23
MSO	2012	10620	1	27	Appalachian St.	http://stats.ncaa.org/team/index/10620?org_id=27
MSO	2012	10620	1	725	Army West Point	http://stats.ncaa.org/team/index/10620?org_id=725
MSO	2012	10620	1	14927	Belmont	http://stats.ncaa.org/team/index/10620?org_id=14927
MSO	2012	10620	1	62	Binghamton	http://stats.ncaa.org/team/index/10620?org_id=62
MSO	2012	10620	1	67	Boston College	http://stats.ncaa.org/team/index/10620?org_id=67
MSO	2012	10620	1	68	Boston U.	http://stats.ncaa.org/team/index/10620?org_id=68
MSO	2012	10620	1	71	Bowling Green	http://stats.ncaa.org/team/index/10620?org_id=71
MSO	2012	10620	1	72	Bradley	http://stats.ncaa.org/team/index/10620?org_id=72
MSO	2012	10620	1	80	Brown	http://stats.ncaa.org/team/index/10620?org_id=80
MSO	2012	10620	1	81	Bryant	http://stats.ncaa.org/team/index/10620?org_id=81
MSO	2012	10620	1	83	Bucknell	http://stats.ncaa.org/team/index/10620?org_id=83
MSO	2012	10620	1	86	Buffalo	http://stats.ncaa.org/team/index/10620?org_id=86
MSO	2012	10620	1	87	Butler	http://stats.ncaa.org/team/index/10620?org_id=87
MSO	2012	10620	1	94	CSU Bakersfield	http://stats.ncaa.org/team/index/10620?org_id=94
MSO	2012	10620	1	101	CSUN	http://stats.ncaa.org/team/index/10620?org_id=101
MSO	2012	10620	1	90	Cal Poly	http://stats.ncaa.org/team/index/10620?org_id=90
MSO	2012	10620	1	97	Cal St. Fullerton	http://stats.ncaa.org/team/index/10620?org_id=97
MSO	2012	10620	1	107	California	http://stats.ncaa.org/team/index/10620?org_id=107
MSO	2012	10620	1	115	Campbell	http://stats.ncaa.org/team/index/10620?org_id=115
MSO	2012	10620	1	116	Canisius	http://stats.ncaa.org/team/index/10620?org_id=116
MSO	2012	10620	1	1004	Central Ark.	http://stats.ncaa.org/team/index/10620?org_id=1004
MSO	2012	10620	1	127	Central Conn. St.	http://stats.ncaa.org/team/index/10620?org_id=127
MSO	2012	10620	1	458	Charlotte	http://stats.ncaa.org/team/index/10620?org_id=458
MSO	2012	10620	1	140	Cincinnati	http://stats.ncaa.org/team/index/10620?org_id=140
MSO	2012	10620	1	147	Clemson	http://stats.ncaa.org/team/index/10620?org_id=147
MSO	2012	10620	1	148	Cleveland St.	http://stats.ncaa.org/team/index/10620?org_id=148
MSO	2012	10620	1	149	Coastal Caro.	http://stats.ncaa.org/team/index/10620?org_id=149
MSO	2012	10620	1	1014	Col. of Charleston	http://stats.ncaa.org/team/index/10620?org_id=1014
MSO	2012	10620	1	153	Colgate	http://stats.ncaa.org/team/index/10620?org_id=153
