year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	2	30093	AUM	14	1795719.0	Arriaga, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795719.0	So	0	0
2018	12621	2	30093	AUM	8	1795714.0	Bozesan, Nino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795714.0	Sr	0	0
2018	12621	2	30093	AUM	16	1795721.0	Brunelle, Cedarian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795721.0	Jr	0	0
2018	12621	2	30093	AUM	4	1731661.0	Costa, Alexandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1731661.0	Jr	0	0
2018	12621	2	30093	AUM	17	1795722.0	Fargarson, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795722.0	So	0	0
2018	12621	2	30093	AUM	6	1795712.0	Gipner, Asher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795712.0	So	0	0
2018	12621	2	30093	AUM	7	1795713.0	Hettler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795713.0	Sr	0	0
2018	12621	2	30093	AUM	15	1795720.0	Kelly, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795720.0	So	0	0
2018	12621	2	30093	AUM	13	1795718.0	McIntosh, Sammy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795718.0	So	0	0
2018	12621	2	30093	AUM	10	1795716.0	Schieving, Tiuri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795716.0	So	0	0
2018	12621	2	30093	AUM	21	1795724.0	Steers, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795724.0	So	0	0
2018	12621	2	30093	AUM	9	1795715.0	Van Rheeden, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795715.0	So	0	0
2018	12621	2	30093	AUM	3	1795710.0	York, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795710.0	Jr	0	0
2018	12621	2	30093	AUM	24	1795727.0	Young, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1795727.0	Sr	0	0
2018	12621	2	30123	Academy of Art	18	1829916.0	Deans, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829916.0	So	0	0
