year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	30093	AUM	09/01/2017	Lynn@West Palm Beach, FL		LynnWest Palm Beach, FL		false		false	-	false	false								
2018	12621	30093	AUM	09/03/2017	@ Palm Beach Atl.		Palm Beach Atl.		false		false	-	false	false								
2018	12621	30093	AUM	09/08/2017	Davenport		Davenport		false		true	-	false	false								
2018	12621	30093	AUM	09/10/2017	Florida Tech		Florida Tech		false		true	-	false	false								
2018	12621	30093	AUM	09/13/2017	Tampa		Tampa		false		true	-	false	false								
2018	12621	30093	AUM	09/22/2017	@ West Ala.		West Ala.		false		false	-	false	false								
2018	12621	30093	AUM	09/24/2017	Montevallo		Montevallo		false		true	-	false	false								
2018	12621	30093	AUM	09/27/2017	@ Clayton St.		Clayton St.		false		false	-	false	false								
2018	12621	30093	AUM	09/29/2017	West Ala.		West Ala.		false		true	-	false	false								
2018	12621	30093	AUM	10/01/2017	Ala.-Huntsville		Ala.-Huntsville		false		true	-	false	false								
2018	12621	30093	AUM	10/06/2017	@ Christian Bros.		Christian Bros.		false		false	-	false	false								
2018	12621	30093	AUM	10/08/2017	@ Union (TN)		Union (TN)		false		false	-	false	false								
2018	12621	30093	AUM	10/13/2017	Lee		Lee		false		true	-	false	false								
2018	12621	30093	AUM	10/15/2017	Shorter		Shorter		false		true	-	false	false								
2018	12621	30093	AUM	10/20/2017	@ Delta St.		Delta St.		false		false	-	false	false								
2018	12621	30093	AUM	10/22/2017	@ Mississippi Col.		Mississippi Col.		false		false	-	false	false								
2018	12621	30093	AUM	10/26/2017	@ West Florida		West Florida		false		false	-	false	false								
2018	12621	30093	AUM	10/28/2017	@ Spring Hill		Spring Hill		false		false	-	false	false								
2018	12621	30123	Academy of Art	09/03/2017	Cal St. East Bay		Cal St. East Bay		false		true	-	false	false								
2018	12621	30123	Academy of Art	09/08/2017	Humboldt St.		Humboldt St.		false		true	-	false	false								
2018	12621	30123	Academy of Art	09/10/2017	San Fran. St.		San Fran. St.		false		true	-	false	false								
2018	12621	30123	Academy of Art	09/16/2017	William Jessup		William Jessup		false		true	-	false	false								
2018	12621	30123	Academy of Art	09/21/2017	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-	false	false								
2018	12621	30123	Academy of Art	09/23/2017	Dominican (CA)		Dominican (CA)		false		true	-	false	false								
2018	12621	30123	Academy of Art	09/30/2017	@ Hawaii Hilo		Hawaii Hilo		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/03/2017	@ Chaminade		Chaminade		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/05/2017	@ Hawaii Pacific		Hawaii Pacific		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/10/2017	@ UC Santa Cruz		UC Santa Cruz		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/12/2017	Dixie St.		Dixie St.		false		true	-	false	false								
2018	12621	30123	Academy of Art	10/14/2017	Concordia (CA)		Concordia (CA)		false		true	-	false	false								
2018	12621	30123	Academy of Art	10/19/2017	@ Fresno Pacific		Fresno Pacific		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/21/2017	Holy Names		Holy Names		false		true	-	false	false								
2018	12621	30123	Academy of Art	10/26/2017	@ Azusa Pacific		Azusa Pacific		false		false	-	false	false								
2018	12621	30123	Academy of Art	10/28/2017	@ California Baptist		California Baptist		false		false	-	false	false								
2018	12621	30123	Academy of Art	11/02/2017	Biola		Biola		false		true	-	false	false								
2018	12621	30123	Academy of Art	11/04/2017	Point Loma		Point Loma		false		true	-	false	false								
2018	12621	929	Adams St.	08/31/2017	Eastern N.M.		Eastern N.M.		false		true	-	false	false								
2018	12621	929	Adams St.	09/03/2017	Rogers St.		Rogers St.		false		true	-	false	false								
