year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	3	Adelphi	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	3	Adelphi	-	Totals	-	-	-	1	1	3	7	17	""	3	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	4	""	""
2017	12440	2	3	Adelphi	-	Opponent Totals	-	-	-	2	1	5	10	11	""	3	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	8	""	""
2017	12440	2	30146	Azusa Pacific	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	-	Totals	-	-	-	1	""	2	9	15	""	4	""	""	""	6,499	2	1.662	3	0.600	""	""	""	""	""	3	""	""
2017	12440	2	30146	Azusa Pacific	-	Opponent Totals	-	-	-	2	3	7	16	16	""	1	""	""	""	6,499	1	0.831	3	0.750	""	""	""	""	""	10	""	""
2017	12440	2	49	Barry	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	-	Totals	-	-	-	4	6	14	14	15	""	2	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	2	""	""
2017	12440	2	49	Barry	-	Opponent Totals	-	-	-	2	""	4	14	13	""	3	""	""	""	5,400	4	4.000	3	0.429	""	""	""	""	""	4	1	""
2017	12440	2	2683	Belmont Abbey	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	-	Totals	-	-	-	1	1	3	11	18	""	1	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	4	""	""
2017	12440	2	2683	Belmont Abbey	-	Opponent Totals	-	-	-	3	2	8	18	11	""	2	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	3	""	""
2017	12440	2	100	Cal St. L.A.	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	-	Totals	-	-	-	6	6	18	27	4	""	""	""	""	""	5,400	2	2.000	1	0.333	""	""	""	""	""	10	""	""
2017	12440	2	100	Cal St. L.A.	-	Opponent Totals	-	-	-	2	1	5	5	5	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	1	""	""
2017	12440	2	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	-	Totals	-	-	-	3	4	10	7	16	""	2	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	2	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	2	2	6	14	14	""	1	""	""	""	5,400	3	3.000	1	0.250	""	""	""	""	""	7	""	""
