year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	721	Air Force	08/25/2017	Missouri St.	669	Missouri St.	http://stats.ncaa.org/team/669/12621	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4379075	http://stats.ncaa.org/game/index/4379075?org_id=721
2018	12621	721	Air Force	08/27/2017	FGCU	28755	FGCU	http://stats.ncaa.org/team/28755/12621	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4379066	http://stats.ncaa.org/game/index/4379066?org_id=721
2018	12621	721	Air Force	09/01/2017	Drake		Drake		false		true	-	false	false								
2018	12621	721	Air Force	09/03/2017	Furman		Furman		false		true	-	false	false								
2018	12621	721	Air Force	09/09/2017	Army West Point		Army West Point		false		true	-	false	false								
2018	12621	721	Air Force	09/15/2017	Saint Mary's (CA)		Saint Mary's (CA)		false		true	-	false	false								
2018	12621	721	Air Force	09/17/2017	UC Davis		UC Davis		false		true	-	false	false								
2018	12621	721	Air Force	09/22/2017	@ Gonzaga		Gonzaga		false		false	-	false	false								
2018	12621	721	Air Force	09/29/2017	Incarnate Word		Incarnate Word		false		true	-	false	false								
2018	12621	721	Air Force	10/01/2017	UTRGV		UTRGV		false		true	-	false	false								
2018	12621	721	Air Force	10/08/2017	Houston Baptist		Houston Baptist		false		true	-	false	false								
2018	12621	721	Air Force	10/12/2017	@ Seattle U		Seattle U		false		false	-	false	false								
2018	12621	721	Air Force	10/14/2017	@ Utah Valley		Utah Valley		false		false	-	false	false								
2018	12621	721	Air Force	10/20/2017	UNLV		UNLV		false		true	-	false	false								
2018	12621	721	Air Force	10/22/2017	Grand Canyon		Grand Canyon		false		true	-	false	false								
2018	12621	721	Air Force	10/27/2017	@ San Jose St.		San Jose St.		false		false	-	false	false								
2018	12621	721	Air Force	10/29/2017	@ CSU Bakersfield		CSU Bakersfield		false		false	-	false	false								
2018	12621	721	Air Force	11/04/2017	@ UMKC		UMKC		false		false	-	false	false								
2018	12621	5	Akron	08/25/2017	@ Utah Valley	30024	Utah Valley	http://stats.ncaa.org/team/30024/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4378239	http://stats.ncaa.org/game/index/4378239?org_id=30024
2018	12621	5	Akron	08/28/2017	@ Denver	183	Denver	http://stats.ncaa.org/team/183/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4379226	http://stats.ncaa.org/game/index/4379226?org_id=183
2018	12621	5	Akron	09/01/2017	Washington		Washington		false		true	-	false	false								
2018	12621	5	Akron	09/09/2017	@ UC Santa Barbara		UC Santa Barbara		false		false	-	false	false								
2018	12621	5	Akron	09/16/2017	@ Saint Louis		Saint Louis		false		false	-	false	false								
2018	12621	5	Akron	09/24/2017	UMass Lowell		UMass Lowell		false		true	-	false	false								
2018	12621	5	Akron	09/27/2017	Michigan St.		Michigan St.		false		true	-	false	false								
2018	12621	5	Akron	09/30/2017	Saint Mary's (CA)		Saint Mary's (CA)		false		true	-	false	false								
2018	12621	5	Akron	10/03/2017	@ Syracuse		Syracuse		false		false	-	false	false								
2018	12621	5	Akron	10/07/2017	@ Western Mich.		Western Mich.		false		false	-	false	false								
2018	12621	5	Akron	10/10/2017	Cleveland St.		Cleveland St.		false		true	-	false	false								
2018	12621	5	Akron	10/13/2017	SIUE		SIUE		false		true	-	false	false								
2018	12621	5	Akron	10/17/2017	Notre Dame		Notre Dame		false		true	-	false	false								
2018	12621	5	Akron	10/21/2017	Bowling Green		Bowling Green		false		true	-	false	false								
2018	12621	5	Akron	10/24/2017	@ Pittsburgh		Pittsburgh		false		false	-	false	false								
2018	12621	5	Akron	10/27/2017	@ West Virginia		West Virginia		false		false	-	false	false								
2018	12621	5	Akron	11/01/2017	Marshall		Marshall		false		true	-	false	false								
2018	12621	5	Akron	11/04/2017	Northern Ill.		Northern Ill.		false		true	-	false	false								
2018	12621	14	Albany (NY)	08/25/2017	@ Marist	386	Marist	http://stats.ncaa.org/team/386/12621	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4379067	http://stats.ncaa.org/game/index/4379067?org_id=386
2018	12621	14	Albany (NY)	08/28/2017	Rhode Island	572	Rhode Island	http://stats.ncaa.org/team/572/12621	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4379210	http://stats.ncaa.org/game/index/4379210?org_id=14
2018	12621	14	Albany (NY)	09/01/2017	George Mason		George Mason		false		true	-	false	false								
2018	12621	14	Albany (NY)	09/05/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	14	Albany (NY)	09/10/2017	@ St. Bonaventure		St. Bonaventure		false		false	-	false	false								
2018	12621	14	Albany (NY)	09/15/2017	American		American		false		true	-	false	false								
2018	12621	14	Albany (NY)	09/20/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	14	Albany (NY)	09/24/2017	@ Harvard		Harvard		false		false	-	false	false								
2018	12621	14	Albany (NY)	09/30/2017	UMass Lowell		UMass Lowell		false		true	-	false	false								
