year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	30093	AUM	09/01/2016	Lynn @ Cleveland, Tenn.	20794	Lynn	http://stats.ncaa.org/team/20794/12440	true	Cleveland, Tenn.	true	L 1 - 9	false	false	false	1 - 9	1	9	false		4163869	http://stats.ncaa.org/game/index/4163869?org_id=30093
2017	12440	30093	AUM	09/03/2016	Ill.-Springfield @ Cleveland, Tenn.	30050	Ill.-Springfield	http://stats.ncaa.org/team/30050/12440	true	Cleveland, Tenn.	true	W 3 - 2	false	false	true	3 - 2	3	2	false		4164569	http://stats.ncaa.org/game/index/4164569?org_id=30093
2017	12440	30093	AUM	09/09/2016	@ Mississippi Col.	429	Mississippi Col.	http://stats.ncaa.org/team/429/12440	false		false	W 4 - 3	false	false	true	4 - 3	4	3	false		4187102	http://stats.ncaa.org/game/index/4187102?org_id=429
2017	12440	30093	AUM	09/11/2016	@ Delta St.	181	Delta St.	http://stats.ncaa.org/team/181/12440	false		false	L 0 - 5	false	false	false	0 - 5	0	5	false		4170299	http://stats.ncaa.org/game/index/4170299?org_id=181
2017	12440	30093	AUM	09/14/2016	Clayton St.	20576	Clayton St.	http://stats.ncaa.org/team/20576/12440	false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4173863	http://stats.ncaa.org/game/index/4173863?org_id=30093
2017	12440	30093	AUM	09/16/2016	@ Lee	30013	Lee	http://stats.ncaa.org/team/30013/12440	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4175388	http://stats.ncaa.org/game/index/4175388?org_id=30013
2017	12440	30093	AUM	09/18/2016	Middle Ga. St.		Middle Ga. St.		false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4178650	http://stats.ncaa.org/game/index/4178650?org_id=30093
2017	12440	30093	AUM	09/23/2016	Ala.-Huntsville	10	Ala.-Huntsville	http://stats.ncaa.org/team/10/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4183345	http://stats.ncaa.org/game/index/4183345?org_id=30093
2017	12440	30093	AUM	09/25/2016	West Ala.	358	West Ala.	http://stats.ncaa.org/team/358/12440	false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4186540	http://stats.ncaa.org/game/index/4186540?org_id=30093
2017	12440	30093	AUM	10/08/2016	Georgia Gwinnett		Georgia Gwinnett		false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4200994	http://stats.ncaa.org/game/index/4200994?org_id=30093
2017	12440	30093	AUM	10/12/2016	Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/30191/12440	false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4205137	http://stats.ncaa.org/game/index/4205137?org_id=30093
2017	12440	30093	AUM	10/15/2016	@ Tampa	689	Tampa	http://stats.ncaa.org/team/689/12440	false		false	L 1 - 6	false	false	false	1 - 6	1	6	false		4210740	http://stats.ncaa.org/game/index/4210740?org_id=689
