year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	-	Totals	-	-	-	6	3	15	26	11	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	14	""	""
2017	12440	3	4	Adrian	-	Opponent Totals	-	-	-	""	""	0	1	12	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	3	""	""
2017	12440	3	2798	Albertus Magnus	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	-	Totals	-	-	-	3	3	9	10	11	""	1	""	""	""	5,400	4	4.000	3	0.429	""	""	""	""	""	4	""	""
2017	12440	3	2798	Albertus Magnus	-	Opponent Totals	-	-	-	4	2	10	15	20	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	16	Albright	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	-	Totals	-	-	-	3	1	7	11	13	""	""	""	""	""	5,400	4	4.000	6	0.600	""	""	""	""	1	1	1	""
2017	12440	3	16	Albright	-	Opponent Totals	-	-	-	4	""	8	18	17	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	1	9	1	""
2017	12440	3	21	Alma	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	-	Totals	-	-	-	1	1	3	29	16	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2017	12440	3	21	Alma	-	Opponent Totals	-	-	-	""	""	0	6	9	""	5	""	""	""	5,400	1	1.000	7	0.875	""	""	""	1	""	4	""	""
2017	12440	3	938	Alvernia	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	-	Totals	-	-	-	1	1	3	7	19	""	""	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	1	""	""
2017	12440	3	938	Alvernia	-	Opponent Totals	-	-	-	4	1	9	8	18	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	9	1	""
2017	12440	3	966	Arcadia	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	966	Arcadia	-	Totals	-	-	-	4	2	10	14	17	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	1	""
2017	12440	3	966	Arcadia	-	Opponent Totals	-	-	-	1	""	2	11	6	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	3	""	""
2017	12440	3	38	Augsburg	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	-	Totals	-	-	-	""	""	0	12	12	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	38	Augsburg	-	Opponent Totals	-	-	-	2	""	4	10	11	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2017	12440	3	40	Augustana (IL)	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	-	Totals	-	-	-	1	1	3	9	7	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	1	""	""
2017	12440	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	2	1	5	18	6	1	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	7	""	""
2017	12440	3	42	Aurora	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	-	Totals	-	-	-	2	1	5	8	11	""	1	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	2	""	""
2017	12440	3	42	Aurora	-	Opponent Totals	-	-	-	4	4	12	18	16	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	6	""	""
2017	12440	3	953	Austin	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	-	Totals	-	-	-	1	1	3	18	13	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	3	""	""
2017	12440	3	953	Austin	-	Opponent Totals	-	-	-	""	""	0	15	11	""	1	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	45	Babson	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	-	Totals	-	-	-	2	4	8	13	19	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	45	Babson	-	Opponent Totals	-	-	-	1	2	4	14	10	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	5	""	""
2017	12440	3	962	Bard	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	962	Bard	-	Totals	-	-	-	2	2	6	24	12	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	3	""	""
2017	12440	3	962	Bard	-	Opponent Totals	-	-	-	""	""	0	11	16	""	1	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	2	""	""
2017	12440	3	58	Baruch	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	58	Baruch	-	Totals	-	-	-	""	""	0	10	7	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	58	Baruch	-	Opponent Totals	-	-	-	2	""	4	4	13	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	26107	Becker	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26107	Becker	-	Totals	-	-	-	""	""	0	4	13	""	1	""	""	""	5,400	3	3.000	18	0.857	""	""	""	""	""	1	""	""
2017	12440	3	26107	Becker	-	Opponent Totals	-	-	-	3	3	9	29	9	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	53	Beloit	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	53	Beloit	-	Totals	-	-	-	1	1	3	11	""	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	7	""	""
2017	12440	3	53	Beloit	-	Opponent Totals	-	-	-	2	1	5	13	""	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	3	""	""
2017	12440	3	296	Benedictine (IL)	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	296	Benedictine (IL)	-	Totals	-	-	-	2	2	6	11	11	""	2	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	4	1	""
2017	12440	3	296	Benedictine (IL)	-	Opponent Totals	-	-	-	""	""	0	3	15	""	3	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	2	""	""
2017	12440	3	973	Berry	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	973	Berry	-	Totals	-	-	-	2	1	5	17	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	973	Berry	-	Opponent Totals	-	-	-	1	""	2	9	12	""	2	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	2	1	""
2017	12440	3	60	Bethel (MN)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	60	Bethel (MN)	-	Totals	-	-	-	1	1	3	4	14	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	2	""	""
2017	12440	3	60	Bethel (MN)	-	Opponent Totals	-	-	-	4	2	10	22	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	3	28593	Birmingham-So.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	28593	Birmingham-So.	-	Totals	-	-	-	5	3	13	31	15	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	2	10	2	""
2017	12440	3	28593	Birmingham-So.	-	Opponent Totals	-	-	-	1	1	3	4	12	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	1	""	""
2017	12440	3	987	Bluffton	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	987	Bluffton	-	Totals	-	-	-	""	""	0	1	12	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	3	""	""
2017	12440	3	987	Bluffton	-	Opponent Totals	-	-	-	6	3	15	26	11	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	14	""	""
2017	12440	3	78	Brockport	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	78	Brockport	-	Totals	-	-	-	1	""	2	15	10	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	6	""	""
2017	12440	3	78	Brockport	-	Opponent Totals	-	-	-	3	1	7	19	9	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	6	""	""
2017	12440	3	79	Brooklyn	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	79	Brooklyn	-	Totals	-	-	-	1	""	2	10	15	""	3	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
