year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	-	Totals	-	-	-	12	7	31	89	76	""	4	""	""	""	32,680	9	1.487	22	0.710	2	""	""	""	2	40	2	""
2017	12440	3	4	Adrian	-	Opponent Totals	-	-	-	9	7	25	70	65	""	8	""	""	""	32,680	12	1.983	29	0.707	2	""	""	""	1	34	1	""
2017	12440	3	2798	Albertus Magnus	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	-	Totals	-	-	-	12	10	34	94	77	""	3	""	""	""	32,774	8	1.318	24	0.750	2	""	""	""	""	35	""	""
2017	12440	3	2798	Albertus Magnus	-	Opponent Totals	-	-	-	8	4	20	74	92	""	5	""	""	""	32,774	12	1.977	34	0.739	1	""	""	1	""	22	""	""
2017	12440	3	15	Albion	-	TEAM	-	-	-	""	""	0	""	58	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	-	Totals	-	-	-	14	12	40	70	58	""	9	""	""	""	32,400	16	2.667	23	0.590	1	""	""	""	""	26	""	""
2017	12440	3	15	Albion	-	Opponent Totals	-	-	-	16	10	42	79	61	1	7	""	""	""	32,400	14	2.333	25	0.641	1	""	""	""	2	30	2	""
2017	12440	3	16	Albright	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	-	Totals	-	-	-	8	6	22	77	62	""	7	""	""	""	39,000	15	2.077	43	0.741	2	""	""	""	1	29	1	""
2017	12440	3	16	Albright	-	Opponent Totals	-	-	-	15	9	39	115	92	2	13	""	""	""	39,000	8	1.108	25	0.758	2	""	""	""	1	39	1	""
2017	12440	3	18	Alfred	-	TEAM	-	-	-	""	""	0	""	95	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	18	Alfred	-	Totals	-	-	-	9	8	26	103	95	3	12	""	""	""	34,200	4	0.632	24	0.857	4	""	""	""	""	48	1	""
2017	12440	3	18	Alfred	-	Opponent Totals	-	-	-	4	2	10	56	109	2	20	""	""	""	34,200	9	1.421	33	0.786	1	""	""	""	""	18	""	""
2017	12440	3	30170	Alfred St.	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30170	Alfred St.	-	Totals	-	-	-	10	5	25	54	49	""	3	""	""	""	27,000	14	2.800	29	0.674	""	""	""	""	""	23	""	""
2017	12440	3	30170	Alfred St.	-	Opponent Totals	-	-	-	14	6	34	79	42	""	3	""	""	""	27,000	10	2.000	23	0.697	1	""	""	""	""	29	1	""
2017	12440	3	19	Allegheny	-	TEAM	-	-	-	1	""	2	""	60	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	3	19	Allegheny	-	Totals	-	-	-	11	8	30	84	60	1	3	""	""	""	39,000	14	1.938	33	0.702	1	""	""	""	1	40	1	""
2017	12440	3	19	Allegheny	-	Opponent Totals	-	-	-	14	7	35	99	70	""	3	""	""	""	39,000	11	1.523	29	0.725	3	""	""	""	""	48	""	""
2017	12440	3	21	Alma	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	-	Totals	-	-	-	7	5	19	112	63	""	3	""	""	""	39,000	1	0.138	50	0.980	6	""	""	""	""	33	""	""
2017	12440	3	21	Alma	-	Opponent Totals	-	-	-	1	1	3	124	60	""	9	""	""	""	39,000	7	0.969	31	0.816	2	""	""	1	""	53	""	""
2017	12440	3	938	Alvernia	-	TEAM	-	-	-	""	""	0	""	75	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	-	Totals	-	-	-	2	1	5	46	75	""	3	""	""	""	33,377	14	2.265	30	0.682	""	""	""	""	""	17	""	""
2017	12440	3	938	Alvernia	-	Opponent Totals	-	-	-	14	8	36	75	82	""	1	""	""	""	33,377	2	0.324	26	0.929	4	""	""	""	4	35	4	""
2017	12440	3	24	Amherst	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24	Amherst	-	Totals	-	-	-	11	7	29	70	64	""	5	""	""	""	22,800	2	0.474	14	0.875	2	""	""	""	3	18	3	""
2017	12440	3	24	Amherst	-	Opponent Totals	-	-	-	2	1	5	35	58	""	6	""	""	""	22,800	11	2.605	26	0.703	""	""	""	""	1	16	2	""
2017	12440	3	939	Anderson (IN)	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	939	Anderson (IN)	-	Totals	-	-	-	14	16	44	88	78	""	7	""	""	""	33,000	4	0.655	23	0.852	3	""	""	""	2	32	2	""
2017	12440	3	939	Anderson (IN)	-	Opponent Totals	-	-	-	4	2	10	47	60	1	4	""	""	""	33,000	10	1.636	34	0.773	1	""	""	""	""	27	""	""
2017	12440	3	26	Anna Maria	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26	Anna Maria	-	Totals	-	-	-	7	1	15	47	36	""	3	""	""	""	27,161	25	4.970	49	0.662	""	""	""	""	3	8	3	""
2017	12440	3	26	Anna Maria	-	Opponent Totals	-	-	-	25	18	68	136	65	""	5	""	""	""	27,161	7	1.392	20	0.741	2	""	""	""	1	39	1	""
2017	12440	3	966	Arcadia	-	TEAM	-	-	-	""	""	0	""	66	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	966	Arcadia	-	Totals	-	-	-	11	8	30	70	66	""	3	""	""	""	32,575	8	1.326	21	0.724	1	""	""	""	""	35	1	""
2017	12440	3	966	Arcadia	-	Opponent Totals	-	-	-	8	5	21	71	69	""	2	""	""	""	32,575	11	1.823	28	0.718	1	""	""	""	""	33	""	""
2017	12440	3	38	Augsburg	-	TEAM	-	-	-	""	""	0	""	87	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	-	Totals	-	-	-	8	6	22	95	87	""	8	""	""	""	39,000	12	1.662	29	0.707	2	""	""	""	2	38	3	""
2017	12440	3	38	Augsburg	-	Opponent Totals	-	-	-	12	5	29	80	90	""	16	""	""	""	39,000	8	1.108	35	0.814	4	""	""	""	""	15	1	""
2017	12440	3	40	Augustana (IL)	-	TEAM	-	-	-	""	""	0	""	72	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	-	Totals	-	-	-	9	3	21	54	72	""	9	""	""	""	32,379	17	2.835	35	0.673	2	""	""	""	1	16	1	""
2017	12440	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	17	11	45	107	44	1	7	""	""	""	32,379	9	1.501	20	0.690	1	""	""	""	""	39	1	""
