year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	-	Totals	-	-	-	8	6	22	51	20	""	""	""	""	""	10,800	3	1.500	""	""	1	""	""	""	""	21	""	""
2017	12440	3	4	Adrian	-	Opponent Totals	-	-	-	3	1	7	6	23	""	6	""	""	""	10,800	8	4.000	17	0.680	""	""	""	""	""	5	""	""
2017	12440	3	2798	Albertus Magnus	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	-	Totals	-	-	-	9	9	27	39	40	""	1	""	""	""	16,200	6	2.000	10	0.625	1	""	""	""	""	18	""	""
2017	12440	3	2798	Albertus Magnus	-	Opponent Totals	-	-	-	6	3	15	38	49	""	3	""	""	""	16,200	9	3.000	15	0.625	""	""	""	""	""	8	""	""
2017	12440	3	15	Albion	-	TEAM	-	-	-	""	""	0	""	19	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	-	Totals	-	-	-	4	4	12	17	19	""	6	""	""	""	10,800	6	3.000	8	0.571	""	""	""	""	""	5	""	""
2017	12440	3	15	Albion	-	Opponent Totals	-	-	-	6	4	16	28	28	""	3	""	""	""	10,800	4	2.000	7	0.636	""	""	""	""	1	13	1	""
2017	12440	3	16	Albright	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	-	Totals	-	-	-	6	3	15	35	42	""	3	""	""	""	21,600	12	3.000	24	0.667	1	""	""	""	1	13	1	""
2017	12440	3	16	Albright	-	Opponent Totals	-	-	-	12	5	29	75	55	""	4	""	""	""	21,600	6	1.500	10	0.625	1	""	""	""	1	28	1	""
2017	12440	3	18	Alfred	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	18	Alfred	-	Totals	-	-	-	3	2	8	41	52	""	7	""	""	""	16,200	3	1.000	16	0.842	2	""	""	""	""	17	1	""
2017	12440	3	18	Alfred	-	Opponent Totals	-	-	-	3	2	8	35	55	2	11	""	""	""	16,200	3	1.000	12	0.800	1	""	""	""	""	14	""	""
2017	12440	3	30170	Alfred St.	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30170	Alfred St.	-	Totals	-	-	-	3	1	7	13	21	""	2	""	""	""	10,800	5	2.500	14	0.737	""	""	""	""	""	4	""	""
2017	12440	3	30170	Alfred St.	-	Opponent Totals	-	-	-	5	1	11	42	14	""	1	""	""	""	10,800	3	1.500	4	0.571	1	""	""	""	""	10	""	""
2017	12440	3	19	Allegheny	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	19	Allegheny	-	Totals	-	-	-	6	4	16	41	22	""	2	""	""	""	17,400	4	1.241	22	0.846	1	""	""	""	1	23	1	""
2017	12440	3	19	Allegheny	-	Opponent Totals	-	-	-	4	3	11	55	42	""	2	""	""	""	17,400	6	1.862	14	0.700	1	""	""	""	""	25	""	""
2017	12440	3	21	Alma	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	-	Totals	-	-	-	6	4	16	75	40	""	2	""	""	""	21,600	0	0.000	21	1.000	4	""	""	""	""	21	""	""
2017	12440	3	21	Alma	-	Opponent Totals	-	-	-	""	""	0	54	31	""	7	""	""	""	21,600	6	1.500	21	0.778	""	""	""	1	""	27	""	""
2017	12440	3	938	Alvernia	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	-	Totals	-	-	-	2	1	5	21	38	""	2	""	""	""	17,177	9	2.829	12	0.571	""	""	""	""	""	5	""	""
2017	12440	3	938	Alvernia	-	Opponent Totals	-	-	-	9	4	22	38	48	""	1	""	""	""	17,177	2	0.629	11	0.846	1	""	""	""	3	19	3	""
2017	12440	3	24	Amherst	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24	Amherst	-	Totals	-	-	-	4	4	12	16	19	""	3	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	24	Amherst	-	Opponent Totals	-	-	-	1	""	2	14	12	""	3	""	""	""	5,400	4	4.000	8	0.667	""	""	""	""	1	6	1	""
2017	12440	3	939	Anderson (IN)	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	939	Anderson (IN)	-	Totals	-	-	-	3	1	7	11	27	""	3	""	""	""	10,800	3	1.500	9	0.750	""	""	""	""	1	5	1	""
2017	12440	3	939	Anderson (IN)	-	Opponent Totals	-	-	-	3	2	8	26	26	1	1	""	""	""	10,800	3	1.500	4	0.571	1	""	""	""	""	10	""	""
2017	12440	3	26	Anna Maria	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26	Anna Maria	-	Totals	-	-	-	2	""	4	14	13	""	1	""	""	""	10,961	13	6.405	20	0.606	""	""	""	""	1	""	1	""
