year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	-	Totals	-	-	-	8	6	22	51	20	""	""	""	""	""	10,800	3	1.500	""	""	1	""	""	""	""	21	""	""
2017	12440	3	4	Adrian	-	Opponent Totals	-	-	-	3	1	7	6	23	""	6	""	""	""	10,800	8	4.000	17	0.680	""	""	""	""	""	5	""	""
2017	12440	3	2798	Albertus Magnus	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	-	Totals	-	-	-	6	6	18	26	20	""	1	""	""	""	10,800	4	2.000	9	0.692	1	""	""	""	""	13	""	""
2017	12440	3	2798	Albertus Magnus	-	Opponent Totals	-	-	-	4	2	10	30	34	""	3	""	""	""	10,800	6	3.000	11	0.647	""	""	""	""	""	6	""	""
2017	12440	3	15	Albion	-	TEAM	-	-	-	""	""	0	""	8	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	-	Totals	-	-	-	1	""	2	10	8	""	3	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	5	""	""
2017	12440	3	15	Albion	-	Opponent Totals	-	-	-	4	1	9	18	22	""	2	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	7	1	""
2017	12440	3	16	Albright	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	-	Totals	-	-	-	3	1	7	13	29	""	2	""	""	""	10,800	8	4.000	15	0.652	""	""	""	""	1	3	1	""
2017	12440	3	16	Albright	-	Opponent Totals	-	-	-	8	2	18	41	27	""	2	""	""	""	10,800	3	1.500	3	0.500	1	""	""	""	1	16	1	""
2017	12440	3	21	Alma	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	-	Totals	-	-	-	1	1	3	29	16	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2017	12440	3	21	Alma	-	Opponent Totals	-	-	-	""	""	0	6	9	""	5	""	""	""	5,400	1	1.000	7	0.875	""	""	""	1	""	4	""	""
2017	12440	3	938	Alvernia	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	-	Totals	-	-	-	1	1	3	7	19	""	""	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	1	""	""
2017	12440	3	938	Alvernia	-	Opponent Totals	-	-	-	4	1	9	8	18	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	9	1	""
2017	12440	3	26	Anna Maria	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26	Anna Maria	-	Totals	-	-	-	2	""	4	13	7	""	""	""	""	""	5,561	3	2.913	8	0.727	""	""	""	""	1	""	1	""
2017	12440	3	26	Anna Maria	-	Opponent Totals	-	-	-	3	3	9	18	18	""	2	""	""	""	5,561	2	1.942	5	0.714	""	""	""	""	""	8	""	""
2017	12440	3	966	Arcadia	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	966	Arcadia	-	Totals	-	-	-	4	2	10	14	17	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	1	""
2017	12440	3	966	Arcadia	-	Opponent Totals	-	-	-	1	""	2	11	6	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	3	""	""
2017	12440	3	38	Augsburg	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	-	Totals	-	-	-	2	1	5	20	28	""	2	""	""	""	10,800	5	2.500	7	0.583	""	""	""	""	""	4	1	""
2017	12440	3	38	Augsburg	-	Opponent Totals	-	-	-	5	1	11	23	18	""	4	""	""	""	10,800	2	1.000	7	0.778	1	""	""	""	""	1	""	""
2017	12440	3	40	Augustana (IL)	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	-	Totals	-	-	-	3	2	8	17	17	""	2	""	""	""	10,800	7	3.500	11	0.611	""	""	""	""	""	5	""	""
2017	12440	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	7	5	19	38	16	1	2	""	""	""	10,800	3	1.500	5	0.625	""	""	""	""	""	14	""	""
2017	12440	3	42	Aurora	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	-	Totals	-	-	-	7	5	19	28	21	""	1	""	""	""	10,800	6	3.000	6	0.500	""	""	""	""	""	9	""	""
2017	12440	3	42	Aurora	-	Opponent Totals	-	-	-	6	5	17	26	26	""	2	""	""	""	10,800	7	3.500	6	0.462	""	""	""	""	""	10	""	""
2017	12440	3	953	Austin	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	-	Totals	-	-	-	1	1	3	18	13	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	3	""	""
