year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	-	Totals	-	-	-	10	7	27	72	51	""	3	""	""	""	21,600	6	1.500	9	0.600	2	""	""	""	1	32	1	""
2017	12440	3	4	Adrian	-	Opponent Totals	-	-	-	6	5	17	29	42	""	7	""	""	""	21,600	10	2.500	23	0.697	1	""	""	""	""	21	""	""
2017	12440	3	2798	Albertus Magnus	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	-	Totals	-	-	-	9	9	27	39	40	""	1	""	""	""	16,200	6	2.000	10	0.625	1	""	""	""	""	18	""	""
2017	12440	3	2798	Albertus Magnus	-	Opponent Totals	-	-	-	6	3	15	38	49	""	3	""	""	""	16,200	9	3.000	15	0.625	""	""	""	""	""	8	""	""
2017	12440	3	15	Albion	-	TEAM	-	-	-	""	""	0	""	43	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	-	Totals	-	-	-	5	4	14	32	43	""	8	""	""	""	21,600	12	3.000	20	0.625	""	""	""	""	""	15	""	""
2017	12440	3	15	Albion	-	Opponent Totals	-	-	-	12	8	32	60	42	""	4	""	""	""	21,600	5	1.250	13	0.722	1	""	""	""	2	27	2	""
2017	12440	3	16	Albright	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	-	Totals	-	-	-	7	5	19	56	42	""	4	""	""	""	27,000	12	2.400	31	0.721	2	""	""	""	1	21	1	""
2017	12440	3	16	Albright	-	Opponent Totals	-	-	-	12	5	29	86	55	""	6	""	""	""	27,000	7	1.400	18	0.720	1	""	""	""	1	30	1	""
2017	12440	3	18	Alfred	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	18	Alfred	-	Totals	-	-	-	4	3	11	60	65	""	7	""	""	""	21,600	3	0.750	19	0.864	3	""	""	""	""	28	1	""
2017	12440	3	18	Alfred	-	Opponent Totals	-	-	-	3	2	8	44	72	2	14	""	""	""	21,600	4	1.000	18	0.818	1	""	""	""	""	14	""	""
2017	12440	3	30170	Alfred St.	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30170	Alfred St.	-	Totals	-	-	-	4	1	9	24	28	""	2	""	""	""	16,200	9	3.000	23	0.719	""	""	""	""	""	11	""	""
2017	12440	3	30170	Alfred St.	-	Opponent Totals	-	-	-	9	4	22	58	21	""	2	""	""	""	16,200	4	1.333	11	0.733	1	""	""	""	""	17	""	""
2017	12440	3	19	Allegheny	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	19	Allegheny	-	Totals	-	-	-	6	4	16	41	22	""	2	""	""	""	17,400	4	1.241	22	0.846	1	""	""	""	1	23	1	""
2017	12440	3	19	Allegheny	-	Opponent Totals	-	-	-	4	3	11	55	42	""	2	""	""	""	17,400	6	1.862	14	0.700	1	""	""	""	""	25	""	""
2017	12440	3	21	Alma	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	-	Totals	-	-	-	6	4	16	75	40	""	2	""	""	""	21,600	0	0.000	21	1.000	4	""	""	""	""	21	""	""
2017	12440	3	21	Alma	-	Opponent Totals	-	-	-	""	""	0	54	31	""	7	""	""	""	21,600	6	1.500	21	0.778	""	""	""	1	""	27	""	""
2017	12440	3	938	Alvernia	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	-	Totals	-	-	-	2	1	5	33	62	""	3	""	""	""	27,977	12	2.316	30	0.714	""	""	""	""	""	11	""	""
2017	12440	3	938	Alvernia	-	Opponent Totals	-	-	-	12	7	31	71	74	""	1	""	""	""	27,977	2	0.386	22	0.917	3	""	""	""	3	33	3	""
2017	12440	3	24	Amherst	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24	Amherst	-	Totals	-	-	-	4	4	12	16	19	""	3	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	24	Amherst	-	Opponent Totals	-	-	-	1	""	2	14	12	""	3	""	""	""	5,400	4	4.000	8	0.667	""	""	""	""	1	6	1	""
2017	12440	3	939	Anderson (IN)	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	939	Anderson (IN)	-	Totals	-	-	-	3	1	7	11	27	""	3	""	""	""	10,800	3	1.500	9	0.750	""	""	""	""	1	5	1	""
2017	12440	3	939	Anderson (IN)	-	Opponent Totals	-	-	-	3	2	8	26	26	1	1	""	""	""	10,800	3	1.500	4	0.571	1	""	""	""	""	10	""	""
2017	12440	3	26	Anna Maria	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26	Anna Maria	-	Totals	-	-	-	5	1	11	31	22	""	3	""	""	""	16,361	15	4.951	26	0.634	""	""	""	""	2	3	2	""
2017	12440	3	26	Anna Maria	-	Opponent Totals	-	-	-	15	11	41	73	38	""	4	""	""	""	16,361	5	1.650	12	0.706	1	""	""	""	""	28	""	""
2017	12440	3	966	Arcadia	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	966	Arcadia	-	Totals	-	-	-	7	5	19	47	47	""	2	""	""	""	21,600	4	1.000	15	0.789	1	""	""	""	""	23	1	""
2017	12440	3	966	Arcadia	-	Opponent Totals	-	-	-	4	2	10	43	46	""	2	""	""	""	21,600	7	1.750	18	0.720	1	""	""	""	""	28	""	""
2017	12440	3	38	Augsburg	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	-	Totals	-	-	-	3	2	8	55	51	""	5	""	""	""	21,600	9	2.250	14	0.609	1	""	""	""	""	21	1	""
2017	12440	3	38	Augsburg	-	Opponent Totals	-	-	-	9	3	21	43	46	""	8	""	""	""	21,600	3	0.750	23	0.885	2	""	""	""	""	6	""	""
2017	12440	3	40	Augustana (IL)	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	-	Totals	-	-	-	4	2	10	29	27	""	4	""	""	""	16,179	14	4.673	14	0.500	""	""	""	""	""	5	""	""
2017	12440	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	14	8	36	51	26	1	3	""	""	""	16,179	4	1.335	11	0.733	""	""	""	""	""	18	""	""
2017	12440	3	42	Aurora	-	TEAM	-	-	-	1	""	2	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	-	Totals	-	-	-	12	6	30	43	40	""	5	""	""	""	21,600	13	3.250	19	0.594	""	""	""	""	""	16	""	""
