year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	721	Air Force	08/26/2016	@ Army West Point		Army West Point	http://stats.ncaa.org/team/725/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4156942	http://stats.ncaa.org/game/index/4156942?org_id=725
2017	12440	721	Air Force	09/02/2016	Cal Poly @ Albuquerque, N.M.		Cal Poly	http://stats.ncaa.org/team/90/12440	true	Albuquerque, N.M.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4162558	http://stats.ncaa.org/game/index/4162558?org_id=721
2017	12440	721	Air Force	09/04/2016	CSUN @ Albuquerque, N.M.		CSUN	http://stats.ncaa.org/team/101/12440	true	Albuquerque, N.M.	true	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4172156	http://stats.ncaa.org/game/index/4172156?org_id=721
2017	12440	721	Air Force	09/09/2016	Bryant		Bryant	http://stats.ncaa.org/team/81/12440	false		true	W 6 - 0	false	false	true	6 - 0	6	0	false		4170142	http://stats.ncaa.org/game/index/4170142?org_id=81
2017	12440	721	Air Force	09/11/2016	UC Riverside		UC Riverside	http://stats.ncaa.org/team/111/12440	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4170953	http://stats.ncaa.org/game/index/4170953?org_id=721
2017	12440	721	Air Force	09/16/2016	@ St. Mary's (CA)		St. Mary's (CA)	http://stats.ncaa.org/team/610/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4175811	http://stats.ncaa.org/game/index/4175811?org_id=610
2017	12440	721	Air Force	09/18/2016	@ San Francisco		San Francisco	http://stats.ncaa.org/team/629/12440	false		false	W 4 - 3	false	false	true	4 - 3	4	3	false		4178633	http://stats.ncaa.org/game/index/4178633?org_id=629
2017	12440	721	Air Force	09/23/2016	@ Omaha		Omaha		false		false	-	false	false								
2017	12440	721	Air Force	09/25/2016	Gonzaga		Gonzaga		false		true	-	false	false								
2017	12440	721	Air Force	09/30/2016	@ Houston Baptist		Houston Baptist		false		false	-	false	false								
2017	12440	721	Air Force	10/02/2016	@ Incarnate Word		Incarnate Word		false		false	-	false	false								
2017	12440	721	Air Force	10/08/2016	@ Grand Canyon		Grand Canyon		false		false	-	false	false								
2017	12440	721	Air Force	10/14/2016	Utah Valley		Utah Valley		false		true	-	false	false								
2017	12440	721	Air Force	10/16/2016	CSU Bakersfield		CSU Bakersfield		false		true	-	false	false								
2017	12440	721	Air Force	10/21/2016	@ UNLV		UNLV		false		false	-	false	false								
2017	12440	721	Air Force	10/23/2016	UMKC		UMKC		false		true	-	false	false								
2017	12440	721	Air Force	10/27/2016	San Jose St.		San Jose St.		false		true	-	false	false								
2017	12440	721	Air Force	10/29/2016	@ UTRGV		UTRGV		false		false	-	false	false								
2017	12440	721	Air Force	11/05/2016	Seattle		Seattle		false		true	-	false	false								
2017	12440	5	Akron	08/26/2016	Georgetown		Georgetown	http://stats.ncaa.org/team/251/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4156039	http://stats.ncaa.org/game/index/4156039?org_id=5
2017	12440	5	Akron	08/28/2016	Seattle		Seattle	http://stats.ncaa.org/team/1356/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4156701	http://stats.ncaa.org/game/index/4156701?org_id=5
2017	12440	5	Akron	09/02/2016	@ San Diego St.		San Diego St.	http://stats.ncaa.org/team/626/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4159428	http://stats.ncaa.org/game/index/4159428?org_id=626
2017	12440	5	Akron	09/05/2016	@ UCLA		UCLA	http://stats.ncaa.org/team/110/12440	false		false	L 1 - 6	false	false	false	1 - 6	1	6	false		4162138	http://stats.ncaa.org/game/index/4162138?org_id=110
2017	12440	5	Akron	09/09/2016	Oregon St.		Oregon St.	http://stats.ncaa.org/team/528/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4168840	http://stats.ncaa.org/game/index/4168840?org_id=5
2017	12440	5	Akron	09/12/2016	UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4171622	http://stats.ncaa.org/game/index/4171622?org_id=5
2017	12440	5	Akron	09/16/2016	@ Tulsa		Tulsa	http://stats.ncaa.org/team/719/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4175766	http://stats.ncaa.org/game/index/4175766?org_id=719
2017	12440	5	Akron	09/19/2016	@ SMU		SMU		false		false	-	false	false								
2017	12440	5	Akron	09/27/2016	VCU		VCU		false		true	-	false	false								
2017	12440	5	Akron	10/07/2016	Buffalo		Buffalo		false		true	-	false	false								
2017	12440	5	Akron	10/11/2016	@ Michigan St.		Michigan St.		false		false	-	false	false								
2017	12440	5	Akron	10/15/2016	@ Northern Ill.		Northern Ill.		false		false	-	false	false								
2017	12440	5	Akron	10/18/2016	@ Penn St.		Penn St.		false		false	-	false	false								
2017	12440	5	Akron	10/22/2016	West Virginia		West Virginia		false		true	-	false	false								
2017	12440	5	Akron	10/26/2016	@ Ohio St.		Ohio St.		false		false	-	false	false								
2017	12440	5	Akron	10/29/2016	@ Bowling Green		Bowling Green		false		false	-	false	false								
2017	12440	5	Akron	11/02/2016	Grand Canyon		Grand Canyon		false		true	-	false	false								
2017	12440	5	Akron	11/05/2016	Western Mich.		Western Mich.		false		true	-	false	false								
2017	12440	14	Albany (NY)	08/26/2016	Marist		Marist	http://stats.ncaa.org/team/386/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4156864	http://stats.ncaa.org/game/index/4156864?org_id=14
2017	12440	14	Albany (NY)	08/30/2016	Lafayette		Lafayette	http://stats.ncaa.org/team/342/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157337	http://stats.ncaa.org/game/index/4157337?org_id=14
2017	12440	14	Albany (NY)	09/02/2016	@ DePaul		DePaul	http://stats.ncaa.org/team/176/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4173983	http://stats.ncaa.org/game/index/4173983?org_id=176
2017	12440	14	Albany (NY)	09/04/2016	@ Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4161277	http://stats.ncaa.org/game/index/4161277?org_id=371
2017	12440	14	Albany (NY)	09/13/2016	@ Massachusetts		Massachusetts	http://stats.ncaa.org/team/400/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4172133	http://stats.ncaa.org/game/index/4172133?org_id=400
2017	12440	14	Albany (NY)	09/17/2016	@ Rhode Island		Rhode Island	http://stats.ncaa.org/team/572/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4177227	http://stats.ncaa.org/game/index/4177227?org_id=572
2017	12440	14	Albany (NY)	09/20/2016	@ Boston College		Boston College		false		false	-	false	false								
2017	12440	14	Albany (NY)	09/25/2016	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/01/2016	@ Hartford		Hartford		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/04/2016	Syracuse		Syracuse		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/07/2016	Vermont		Vermont		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/12/2016	@ New Hampshire		New Hampshire		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/15/2016	UMBC		UMBC		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/22/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/25/2016	@ Hartwick		Hartwick		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/29/2016	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2017	12440	14	Albany (NY)	11/02/2016	Binghamton		Binghamton		false		true	-	false	false								
2017	12440	23	American	08/26/2016	George Mason		George Mason	http://stats.ncaa.org/team/248/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4156058	http://stats.ncaa.org/game/index/4156058?org_id=23
2017	12440	23	American	08/29/2016	@ South Fla.		South Fla.	http://stats.ncaa.org/team/651/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4157140	http://stats.ncaa.org/game/index/4157140?org_id=651
2017	12440	23	American	09/02/2016	@ Penn		Penn	http://stats.ncaa.org/team/540/12440	false		false	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4159075	http://stats.ncaa.org/game/index/4159075?org_id=540
2017	12440	23	American	09/04/2016	@ SMU		SMU	http://stats.ncaa.org/team/663/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4161480	http://stats.ncaa.org/game/index/4161480?org_id=663
2017	12440	23	American	09/09/2016	Gonzaga		Gonzaga	http://stats.ncaa.org/team/260/12440	false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4169656	http://stats.ncaa.org/game/index/4169656?org_id=260
2017	12440	23	American	09/11/2016	Cornell		Cornell	http://stats.ncaa.org/team/167/12440	false		true	W 5 - 2	false	false	true	5 - 2	5	2	false		4170923	http://stats.ncaa.org/game/index/4170923?org_id=23
2017	12440	23	American	09/16/2016	@ Liberty		Liberty	http://stats.ncaa.org/team/355/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4175792	http://stats.ncaa.org/game/index/4175792?org_id=355
2017	12440	23	American	09/16/2016	@ Liberty		Liberty		false		false	-	false	false								
2017	12440	23	American	09/20/2016	@ West Virginia		West Virginia		false		false	-	false	false								
2017	12440	23	American	09/24/2016	Colgate		Colgate		false		true	-	false	false								
2017	12440	23	American	09/27/2016	@ Georgetown		Georgetown		false		false	-	false	false								
2017	12440	23	American	10/01/2016	@ Boston U.		Boston U.		false		false	-	false	false								
2017	12440	23	American	10/05/2016	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2017	12440	23	American	10/08/2016	@ Lafayette		Lafayette		false		false	-	false	false								
2017	12440	23	American	10/15/2016	Army West Point		Army West Point		false		true	-	false	false								
2017	12440	23	American	10/18/2016	@ Maryland		Maryland		false		false	-	false	false								
2017	12440	23	American	10/22/2016	@ Bucknell		Bucknell		false		false	-	false	false								
2017	12440	23	American	10/26/2016	@ Navy		Navy		false		false	-	false	false								
2017	12440	23	American	10/30/2016	Holy Cross		Holy Cross		false		true	-	false	false								
2017	12440	23	American	11/05/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	27	Appalachian St.	08/28/2016	@ Bowling Green		Bowling Green	http://stats.ncaa.org/team/71/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4157009	http://stats.ncaa.org/game/index/4157009?org_id=71
2017	12440	27	Appalachian St.	09/03/2016	@ ETSU		ETSU	http://stats.ncaa.org/team/198/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4163827	http://stats.ncaa.org/game/index/4163827?org_id=198
2017	12440	27	Appalachian St.	09/06/2016	@ Wake Forest		Wake Forest	http://stats.ncaa.org/team/749/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4163201	http://stats.ncaa.org/game/index/4163201?org_id=749
2017	12440	27	Appalachian St.	09/10/2016	@ Marshall		Marshall	http://stats.ncaa.org/team/388/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4170406	http://stats.ncaa.org/game/index/4170406?org_id=27
2017	12440	27	Appalachian St.	09/13/2016	USC Upstate		USC Upstate	http://stats.ncaa.org/team/10411/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4172632	http://stats.ncaa.org/game/index/4172632?org_id=27
2017	12440	27	Appalachian St.	09/17/2016	@ Longwood		Longwood	http://stats.ncaa.org/team/363/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4177140	http://stats.ncaa.org/game/index/4177140?org_id=363
2017	12440	27	Appalachian St.	09/20/2016	Winthrop		Winthrop		false		true	-	false	false								
2017	12440	27	Appalachian St.	09/24/2016	@ Davidson		Davidson		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/27/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	27	Appalachian St.	10/04/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/08/2016	Howard		Howard		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/15/2016	@ Hartwick		Hartwick		false		false	-	false	false								
2017	12440	27	Appalachian St.	10/19/2016	Coastal Caro.		Coastal Caro.		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/22/2016	Georgia St.		Georgia St.		false		true	-	false	false								
