year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	721	Air Force	08/26/2016	@ Army West Point		Army West Point	http://stats.ncaa.org/team/725/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4156942	http://stats.ncaa.org/game/index/4156942?org_id=725
2017	12440	721	Air Force	09/02/2016	Cal Poly@Albuquerque, NM		Cal PolyAlbuquerque, NM		false		false	-	false	false								
2017	12440	721	Air Force	09/04/2016	CSUN@Albuquerque, NM		CSUNAlbuquerque, NM		false		false	-	false	false								
2017	12440	721	Air Force	09/09/2016	Bryant		Bryant		false		true	-	false	false								
2017	12440	721	Air Force	09/11/2016	UC Riverside		UC Riverside		false		true	-	false	false								
2017	12440	721	Air Force	09/16/2016	@ St. Mary's (CA)		St. Mary's (CA)		false		false	-	false	false								
2017	12440	721	Air Force	09/18/2016	@ San Francisco		San Francisco		false		false	-	false	false								
2017	12440	721	Air Force	09/23/2016	@ Omaha		Omaha		false		false	-	false	false								
2017	12440	721	Air Force	09/25/2016	Gonzaga		Gonzaga		false		true	-	false	false								
2017	12440	721	Air Force	09/30/2016	@ Houston Baptist		Houston Baptist		false		false	-	false	false								
2017	12440	721	Air Force	10/02/2016	@ Incarnate Word		Incarnate Word		false		false	-	false	false								
2017	12440	721	Air Force	10/08/2016	@ Grand Canyon		Grand Canyon		false		false	-	false	false								
2017	12440	721	Air Force	10/14/2016	Utah Valley		Utah Valley		false		true	-	false	false								
2017	12440	721	Air Force	10/16/2016	CSU Bakersfield		CSU Bakersfield		false		true	-	false	false								
2017	12440	721	Air Force	10/21/2016	@ UNLV		UNLV		false		false	-	false	false								
2017	12440	721	Air Force	10/23/2016	UMKC		UMKC		false		true	-	false	false								
2017	12440	721	Air Force	10/27/2016	San Jose St.		San Jose St.		false		true	-	false	false								
2017	12440	721	Air Force	10/29/2016	@ UTRGV		UTRGV		false		false	-	false	false								
2017	12440	721	Air Force	11/05/2016	Seattle		Seattle		false		true	-	false	false								
2017	12440	5	Akron	08/26/2016	Georgetown		Georgetown	http://stats.ncaa.org/team/251/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4156039	http://stats.ncaa.org/game/index/4156039?org_id=5
2017	12440	5	Akron	08/28/2016	Seattle		Seattle	http://stats.ncaa.org/team/1356/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4156701	http://stats.ncaa.org/game/index/4156701?org_id=5
2017	12440	5	Akron	09/02/2016	@ San Diego St.		San Diego St.		false		false	-	false	false								
2017	12440	5	Akron	09/05/2016	@ UCLA		UCLA		false		false	-	false	false								
2017	12440	5	Akron	09/09/2016	Oregon St.		Oregon St.		false		true	-	false	false								
2017	12440	5	Akron	09/12/2016	UC Santa Barbara		UC Santa Barbara		false		true	-	false	false								
2017	12440	5	Akron	09/16/2016	@ Tulsa		Tulsa		false		false	-	false	false								
2017	12440	5	Akron	09/19/2016	@ SMU		SMU		false		false	-	false	false								
2017	12440	5	Akron	09/27/2016	VCU		VCU		false		true	-	false	false								
2017	12440	5	Akron	10/07/2016	Buffalo		Buffalo		false		true	-	false	false								
2017	12440	5	Akron	10/11/2016	@ Michigan St.		Michigan St.		false		false	-	false	false								
2017	12440	5	Akron	10/15/2016	@ Northern Ill.		Northern Ill.		false		false	-	false	false								
2017	12440	5	Akron	10/18/2016	@ Penn St.		Penn St.		false		false	-	false	false								
2017	12440	5	Akron	10/22/2016	West Virginia		West Virginia		false		true	-	false	false								
2017	12440	5	Akron	10/26/2016	@ Ohio St.		Ohio St.		false		false	-	false	false								
2017	12440	5	Akron	10/29/2016	@ Bowling Green		Bowling Green		false		false	-	false	false								
2017	12440	5	Akron	11/02/2016	Grand Canyon		Grand Canyon		false		true	-	false	false								
2017	12440	5	Akron	11/05/2016	Western Mich.		Western Mich.		false		true	-	false	false								
