year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	3	4	Adrian	28		Andres, Austin		Fr	0	0
2018	12621	3	4	Adrian	7	1692527.0	Bonkowski, Dolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692527.0	Jr	0	0
2018	12621	3	4	Adrian	0	1821944.0	Brown, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821944.0	So	0	0
2018	12621	3	4	Adrian	9	1580063.0	Cain, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1580063.0	Sr	0	0
2018	12621	3	4	Adrian	6	1821936.0	Combs, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821936.0	So	0	0
2018	12621	3	4	Adrian	17		Coy, Robert		Jr	0	0
2018	12621	3	4	Adrian	31		Dalzachio, Jack		Fr	0	0
2018	12621	3	4	Adrian	3	1692507.0	Davis, Tad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692507.0	Jr	0	0
2018	12621	3	4	Adrian	20	1821941.0	Deese, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821941.0	So	0	0
2018	12621	3	4	Adrian	18	1692522.0	Gensler, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692522.0	Jr	0	0
2018	12621	3	4	Adrian	24	1821940.0	Gonzales, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821940.0	So	0	0
2018	12621	3	4	Adrian	2	1692506.0	Gutierrez, Edgar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692506.0	Jr	0	0
2018	12621	3	4	Adrian	12	1692516.0	Katona, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692516.0	Jr	0	0
2018	12621	3	4	Adrian	27	1821943.0	Koziol, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821943.0	So	0	0
2018	12621	3	4	Adrian	13	1821934.0	Metzger, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821934.0	So	0	0
2018	12621	3	4	Adrian	10	1821938.0	Miller, Garret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821938.0	So	0	0
2018	12621	3	4	Adrian	14		Miller, Jordan		Fr	0	0
2018	12621	3	4	Adrian	15		Mines, Dylan		Fr	0	0
2018	12621	3	4	Adrian	19	1821937.0	Osorio, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821937.0	So	0	0
2018	12621	3	4	Adrian	25		Ostrander, Robert		Fr	0	0
2018	12621	3	4	Adrian	8	1478919.0	Proctor, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1478919.0	Sr	0	0
2018	12621	3	4	Adrian	11	1692519.0	Roller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692519.0	Jr	0	0
2018	12621	3	4	Adrian	5	1821935.0	Rush, Dayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821935.0	So	0	0
2018	12621	3	4	Adrian	16	1580069.0	Shushtari, Shayan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1580069.0	Sr	0	0
2018	12621	3	4	Adrian	23	1821939.0	Squires, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1821939.0	So	0	0
2018	12621	3	4	Adrian	4	1692508.0	Stanhope, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692508.0	Jr	0	0
2018	12621	3	4	Adrian	21		Tobin, Justin		Fr	0	0
2018	12621	3	4	Adrian	1	1692504.0	Warrick, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1692504.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	8	1717105.0	Ames, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717105.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	23	1812308.0	Bartolini, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812308.0	Jr	0	0
2018	12621	3	2798	Albertus Magnus	13	1812306.0	Borges, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812306.0	So	0	0
2018	12621	3	2798	Albertus Magnus	4	1591257.0	Broderick, Justyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591257.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	00	1717087.0	Cappiello, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717087.0	Jr	0	0
2018	12621	3	2798	Albertus Magnus	28	1812310.0	Cotto, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812310.0	So	0	0
2018	12621	3	2798	Albertus Magnus	6	1591260.0	DeOliveira, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591260.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	15	1717090.0	Djonne, Kaj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717090.0	Jr	0	0
2018	12621	3	2798	Albertus Magnus	24	1812309.0	Dominguez, Anjel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812309.0	So	0	0
2018	12621	3	2798	Albertus Magnus	18	1717103.0	Guerra, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717103.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	21	1812307.0	Iannucci-Berger, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812307.0	So	0	0
2018	12621	3	2798	Albertus Magnus	19	1591301.0	Jean Pierre, Ritchy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591301.0	Sr	0	0
2018	12621	3	2798	Albertus Magnus	11	1812305.0	Jorge, Leandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812305.0	So	0	0
2018	12621	3	2798	Albertus Magnus	7	1812304.0	Lucero, Brayan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1812304.0	So	0	0
2018	12621	3	2798	Albertus Magnus	0	1717088.0	Russo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717088.0	Jr	0	0
2018	12621	3	2798	Albertus Magnus	17	1717089.0	Sandoval, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1717089.0	Jr	0	0
2018	12621	3	2798	Albertus Magnus	9	1591258.0	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1591258.0	Sr	0	0
2018	12621	3	15	Albion	11	1684378.0	Bourlier, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684378.0	Jr	0	0
2018	12621	3	15	Albion	13	1684375.0	Colborn, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684375.0	Jr	0	0
2018	12621	3	15	Albion	27	1684373.0	Coleman, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684373.0	Jr	0	0
2018	12621	3	15	Albion	29	1684383.0	Hunter, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684383.0	Jr	0	0
