year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	721	Air Force	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	721	Air Force	-	Totals	-	-	-	4	4	12	37	23	""	1	""	""	""	180:00	2	1.000	6	0.750	1	""	""	""	""	16	""	""
2018	12621	1	721	Air Force	-	Opponent Totals	-	-	-	2	2	6	17	18	""	3	""	""	""	180:00	4	2.000	11	0.733	""	""	""	""	""	11	""	""
2018	12621	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	5	Akron	-	Totals	-	-	-	""	""	0	18	26	1	5	""	""	""	180:00	2	1.000	2	0.500	""	""	""	""	""	10	""	""
2018	12621	1	5	Akron	-	Opponent Totals	-	-	-	2	1	5	11	29	""	3	""	""	""	180:00	0	0.000	2	1.000	2	""	""	""	1	5	1	""
2018	12621	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	14	Albany (NY)	-	Totals	-	-	-	6	8	20	25	26	""	1	""	""	""	180:00	3	1.500	1	0.250	1	""	""	""	""	8	""	""
2018	12621	1	14	Albany (NY)	-	Opponent Totals	-	-	-	3	5	11	12	30	""	2	""	""	""	180:00	6	3.000	6	0.500	""	""	""	""	""	8	""	""
2018	12621	1	23	American	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	23	American	-	Totals	-	-	-	""	""	0	20	32	""	3	""	""	""	180:00	5	2.500	7	0.583	""	""	""	""	""	10	""	""
2018	12621	1	23	American	-	Opponent Totals	-	-	-	5	3	13	26	36	""	3	""	""	""	180:00	0	0.000	7	1.000	2	""	""	""	""	10	""	""
2018	12621	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	27	Appalachian St.	-	Totals	-	-	-	4	3	11	9	13	1	4	""	""	""	180:00	4	2.000	8	0.667	""	""	""	""	""	4	""	""
2018	12621	1	27	Appalachian St.	-	Opponent Totals	-	-	-	4	4	12	38	14	""	3	""	""	""	180:00	4	2.000	2	0.333	""	""	""	""	""	14	""	""
2018	12621	1	725	Army West Point	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	725	Army West Point	-	Totals	-	-	-	4	4	12	28	26	""	3	""	""	""	189:17	0	0.000	4	1.000	2	""	""	""	""	6	""	""
2018	12621	1	725	Army West Point	-	Opponent Totals	-	-	-	""	""	0	18	21	""	""	""	""	""	189:17	4	1.902	10	0.714	""	""	""	""	""	8	""	""
2018	12621	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	14927	Belmont	-	Totals	-	-	-	6	4	16	27	34	""	4	""	""	""	200:00	1	0.450	10	0.909	1	""	""	""	""	18	""	""
2018	12621	1	14927	Belmont	-	Opponent Totals	-	-	-	1	""	2	25	27	""	6	""	""	""	200:00	6	2.700	10	0.625	1	""	""	""	""	5	""	""
2018	12621	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	62	Binghamton	-	Totals	-	-	-	6	5	17	22	25	""	6	""	""	""	180:00	1	0.500	12	0.923	1	""	""	""	""	5	""	""
2018	12621	1	62	Binghamton	-	Opponent Totals	-	-	-	1	2	4	35	24	""	2	""	""	""	180:00	6	3.000	7	0.538	""	""	""	""	""	17	""	""
