year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	721	Air Force	-	TEAM	-	-	-	""	""	0	""	""	194	""	3	""	2	""	""	0	""	3	1.000	""	""	""	1	""	""	""	""
2018	12621	1	721	Air Force	-	Totals	-	-	-	33	30	96	267	117	194	1	29	""	""	""	1689:00	10	0.533	51	0.836	10	""	""	1	2	102	2	""
2018	12621	1	721	Air Force	-	Opponent Totals	-	-	-	10	10	30	162	61	200	2	27	""	""	""	1689:00	33	1.758	84	0.718	2	""	""	""	""	69	""	""
2018	12621	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	""	184	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	5	Akron	-	Totals	-	-	-	39	43	121	254	110	199	2	24	""	""	""	1653:31	8	0.435	45	0.849	10	""	""	""	4	119	5	""
2018	12621	1	5	Akron	-	Opponent Totals	-	-	-	8	5	21	130	53	195	2	28	""	""	""	1653:31	39	2.123	71	0.645	4	""	""	""	1	58	2	""
2018	12621	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	""	221	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	14	Albany (NY)	-	Totals	-	-	-	31	28	90	202	96	221	""	20	""	""	""	1669:31	14	0.755	53	0.791	9	""	""	""	1	80	1	""
2018	12621	1	14	Albany (NY)	-	Opponent Totals	-	-	-	14	15	43	152	67	202	1	15	""	""	""	1669:31	31	1.671	65	0.677	2	""	""	""	2	60	2	""
2018	12621	1	23	American	-	TEAM	-	-	-	""	""	0	""	""	192	""	2	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	23	American	-	Totals	-	-	-	15	13	43	183	90	210	""	33	""	""	""	1558:56	40	2.309	78	0.661	1	""	""	""	2	77	3	""
