year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	-	TEAM	-	-	-	""	""	0	""	46	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	-	Totals	-	-	-	18	16	52	84	70	2	10	""	""	""	38,677	11	1.536	30	0.732	2	""	""	1	1	34	1	""
2017	12440	1	721	Air Force	-	Opponent Totals	-	-	-	11	9	31	101	82	""	11	""	""	""	38,677	18	2.513	29	0.617	""	""	""	""	1	40	2	""
2017	12440	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	96	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	-	Totals	-	-	-	9	9	27	109	96	1	7	""	""	""	37,800	8	1.143	24	0.750	4	""	""	""	1	44	2	""
2017	12440	1	5	Akron	-	Opponent Totals	-	-	-	8	5	21	75	78	2	14	""	""	""	37,800	9	1.286	36	0.800	1	""	""	""	2	19	2	""
2017	12440	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	-	Totals	-	-	-	6	8	20	65	73	""	8	""	""	""	33,600	9	1.446	23	0.719	2	""	""	""	""	31	""	""
2017	12440	1	14	Albany (NY)	-	Opponent Totals	-	-	-	9	6	24	65	61	""	10	""	""	""	33,600	6	0.964	20	0.769	2	""	""	""	""	15	""	""
2017	12440	1	23	American	-	TEAM	-	-	-	1	""	2	""	77	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	-	Totals	-	-	-	15	12	42	112	77	""	12	""	""	""	41,400	11	1.435	29	0.725	""	""	""	""	""	55	1	""
2017	12440	1	23	American	-	Opponent Totals	-	-	-	11	9	31	84	94	1	13	""	""	""	41,400	15	1.957	51	0.773	""	""	""	""	2	30	2	""
2017	12440	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	48	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	-	Totals	-	-	-	4	3	11	47	48	""	4	""	""	""	32,400	11	1.833	28	0.718	""	""	""	""	1	28	1	""
2017	12440	1	27	Appalachian St.	-	Opponent Totals	-	-	-	11	14	36	78	79	""	7	""	""	""	32,400	4	0.667	13	0.765	4	""	""	""	1	30	1	""
2017	12440	1	725	Army West Point	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	725	Army West Point	-	Totals	-	-	-	10	8	28	68	79	""	8	""	""	""	33,599	10	1.607	18	0.643	""	""	""	""	""	20	""	""
2017	12440	1	725	Army West Point	-	Opponent Totals	-	-	-	10	11	31	67	72	1	8	""	""	""	33,599	10	1.607	21	0.677	1	""	""	""	""	26	""	""
2017	12440	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	75	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14927	Belmont	-	Totals	-	-	-	9	3	21	74	75	""	14	""	""	""	38,804	17	2.366	58	0.773	""	""	""	""	2	28	2	""
2017	12440	1	14927	Belmont	-	Opponent Totals	-	-	-	17	13	47	161	72	""	10	""	""	""	38,804	9	1.252	24	0.727	1	""	""	""	2	59	3	""
2017	12440	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	85	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	62	Binghamton	-	Totals	-	-	-	9	7	25	96	85	""	4	""	""	""	46,800	10	1.154	24	0.706	3	""	""	""	""	34	""	""
2017	12440	1	62	Binghamton	-	Opponent Totals	-	-	-	10	12	32	91	83	2	2	""	""	""	46,800	9	1.038	37	0.804	2	""	""	""	1	38	1	""
2017	12440	1	67	Boston College	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	67	Boston College	-	Totals	-	-	-	9	8	26	81	81	1	11	""	""	""	32,400	6	1.000	21	0.778	3	""	""	""	""	46	""	""
2017	12440	1	67	Boston College	-	Opponent Totals	-	-	-	6	5	17	61	74	1	9	""	""	""	32,400	9	1.500	25	0.735	1	""	""	""	""	26	""	""
2017	12440	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	68	Boston U.	-	Totals	-	-	-	8	8	24	62	60	1	9	""	""	""	21,600	6	1.500	9	0.600	1	""	""	""	""	16	""	""
2017	12440	1	68	Boston U.	-	Opponent Totals	-	-	-	6	8	20	36	42	2	6	""	""	""	21,600	8	2.000	16	0.667	""	""	""	""	""	11	""	""
2017	12440	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	71	Bowling Green	-	Totals	-	-	-	14	22	50	114	82	""	6	""	""	""	38,996	4	0.554	28	0.875	4	""	""	""	1	31	1	""
2017	12440	1	71	Bowling Green	-	Opponent Totals	-	-	-	4	4	12	93	66	1	12	""	""	""	38,996	14	1.939	38	0.731	1	""	""	""	""	33	""	""
2017	12440	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	72	Bradley	-	Totals	-	-	-	5	3	13	55	80	""	7	""	""	""	39,529	12	1.639	31	0.721	1	""	""	""	""	28	""	""
2017	12440	1	72	Bradley	-	Opponent Totals	-	-	-	12	8	32	90	88	""	11	""	""	""	39,529	5	0.683	15	0.750	4	""	""	""	""	31	2	""
2017	12440	1	80	Brown	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	80	Brown	-	Totals	-	-	-	6	6	18	61	56	""	2	""	""	""	27,426	5	0.984	12	0.706	2	""	""	""	1	20	1	""
