year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	-	Totals	-	-	-	3	3	9	38	31	1	5	""	""	""	16,914	5	1.596	14	0.737	1	""	""	""	""	14	""	""
2017	12440	1	721	Air Force	-	Opponent Totals	-	-	-	5	3	13	50	38	""	5	""	""	""	16,914	3	0.958	13	0.812	""	""	""	""	""	19	""	""
2017	12440	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	59	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	-	Totals	-	-	-	5	6	16	85	59	1	2	""	""	""	27,000	7	1.400	18	0.720	3	""	""	""	1	41	1	""
2017	12440	1	5	Akron	-	Opponent Totals	-	-	-	7	5	19	54	49	""	9	""	""	""	27,000	5	1.000	25	0.833	1	""	""	""	1	15	1	""
2017	12440	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	-	Totals	-	-	-	3	3	9	41	49	""	6	""	""	""	22,800	8	1.895	21	0.724	1	""	""	""	""	19	""	""
2017	12440	1	14	Albany (NY)	-	Opponent Totals	-	-	-	8	5	21	50	49	""	10	""	""	""	22,800	3	0.711	13	0.812	2	""	""	""	""	9	""	""
2017	12440	1	23	American	-	TEAM	-	-	-	""	""	0	""	45	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	-	Totals	-	-	-	8	5	21	72	45	""	10	""	""	""	24,000	5	1.125	14	0.737	""	""	""	""	""	33	1	""
2017	12440	1	23	American	-	Opponent Totals	-	-	-	5	3	13	48	62	1	9	""	""	""	24,000	8	1.800	32	0.800	""	""	""	""	2	18	2	""
2017	12440	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	-	Totals	-	-	-	1	1	3	16	24	""	1	""	""	""	16,200	7	2.333	15	0.682	""	""	""	""	""	9	""	""
2017	12440	1	27	Appalachian St.	-	Opponent Totals	-	-	-	7	9	23	49	29	""	2	""	""	""	16,200	1	0.333	4	0.800	2	""	""	""	1	16	1	""
