year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	-	TEAM	-	-	-	1	""	2	""	197	1	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	-	Totals	-	-	-	45	43	133	275	221	2	25	""	""	""	2014:09	25	1.117	78	0.757	8	""	""	1	1	113	1	""
2017	12440	1	721	Air Force	-	Opponent Totals	-	-	-	25	21	71	255	183	""	29	""	""	""	2014:09	45	2.011	87	0.659	3	""	""	""	2	132	4	""
2017	12440	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	283	1	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	-	Totals	-	-	-	45	45	135	373	294	3	31	""	""	""	2061:47	25	1.091	63	0.716	11	""	""	""	5	152	7	""
2017	12440	1	5	Akron	-	Opponent Totals	-	-	-	25	22	72	222	264	3	39	""	""	""	2061:47	45	1.964	107	0.704	3	""	""	""	3	75	3	""
2017	12440	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	271	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	-	Totals	-	-	-	39	40	118	239	271	""	19	""	""	""	1931:08	24	1.119	77	0.762	9	""	""	""	2	104	2	""
2017	12440	1	14	Albany (NY)	-	Opponent Totals	-	-	-	24	17	65	221	228	""	23	""	""	""	1931:08	39	38.624	74	14.064	4	""	""	""	3	85	4	""
2017	12440	1	23	American	-	TEAM	-	-	-	1	""	2	""	216	""	4	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	23	American	-	Totals	-	-	-	39	37	115	328	227	""	31	""	""	""	2003:04	25	1.123	75	0.750	6	""	""	""	1	145	3	""
2017	12440	1	23	American	-	Opponent Totals	-	-	-	25	24	74	215	257	3	38	""	""	""	2003:04	39	1.752	120	0.755	3	""	""	""	4	72	4	""
2017	12440	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	156	""	3	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	-	Totals	-	-	-	17	9	43	158	156	""	13	""	""	""	1702:06	24	1.269	66	0.733	3	""	""	2	5	102	5	""
2017	12440	1	27	Appalachian St.	-	Opponent Totals	-	-	-	24	26	74	208	239	1	21	""	""	""	1702:06	17	0.899	41	0.707	7	""	""	""	1	87	1	""
2017	12440	1	725	Army West Point	-	TEAM	-	-	-	1	""	2	""	236	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	725	Army West Point	-	Totals	-	-	-	27	24	78	249	236	""	23	""	""	""	1770:00	24	1.220	67	0.736	5	""	""	""	""	89	1	""
