year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	-	Totals	-	-	-	1	1	3	12	14	1	1	""	""	""	5,400	3	3.000	8	0.727	""	""	""	""	""	5	""	""
2017	12440	1	721	Air Force	-	Opponent Totals	-	-	-	3	2	8	22	14	""	3	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	7	""	""
2017	12440	1	5	Akron	-	TEAM	-	-	-	""	""	0	""	15	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	-	Totals	-	-	-	2	2	6	42	15	""	1	""	""	""	10,800	0	0.000	10	1.000	2	""	""	""	""	18	""	""
2017	12440	1	5	Akron	-	Opponent Totals	-	-	-	""	""	0	21	17	""	3	""	""	""	10,800	2	1.000	13	0.867	""	""	""	""	""	5	""	""
2017	12440	1	14	Albany (NY)	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	-	Totals	-	-	-	3	3	9	37	38	""	2	""	""	""	17,400	5	1.552	14	0.737	1	""	""	""	""	13	""	""
2017	12440	1	14	Albany (NY)	-	Opponent Totals	-	-	-	5	2	12	33	43	""	8	""	""	""	17,400	3	0.931	12	0.800	1	""	""	""	""	6	""	""
2017	12440	1	23	American	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	-	Totals	-	-	-	5	4	14	55	37	""	6	""	""	""	18,600	4	1.161	11	0.733	""	""	""	""	""	27	""	""
2017	12440	1	23	American	-	Opponent Totals	-	-	-	4	2	10	34	47	""	6	""	""	""	18,600	5	1.452	26	0.839	""	""	""	""	2	16	2	""
2017	12440	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	-	Totals	-	-	-	1	1	3	10	8	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	-	Opponent Totals	-	-	-	3	6	12	18	12	""	2	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2017	12440	1	725	Army West Point	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	725	Army West Point	-	Totals	-	-	-	5	3	13	37	19	""	4	""	""	""	10,800	4	2.000	5	0.556	""	""	""	""	""	9	""	""
2017	12440	1	725	Army West Point	-	Opponent Totals	-	-	-	4	5	13	21	26	1	3	""	""	""	10,800	5	2.500	12	0.706	""	""	""	""	""	5	""	""
2017	12440	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	23	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14927	Belmont	-	Totals	-	-	-	4	1	9	30	23	""	3	""	""	""	11,041	3	1.467	12	0.800	""	""	""	""	1	9	1	""
2017	12440	1	14927	Belmont	-	Opponent Totals	-	-	-	3	""	6	32	29	""	3	""	""	""	11,041	4	1.956	10	0.714	""	""	""	""	1	11	1	""
2017	12440	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	62	Binghamton	-	Totals	-	-	-	4	4	12	40	42	""	4	""	""	""	18,600	3	0.871	9	0.750	1	""	""	""	""	12	""	""
2017	12440	1	62	Binghamton	-	Opponent Totals	-	-	-	3	3	9	39	39	""	1	""	""	""	18,600	4	1.161	18	0.818	1	""	""	""	1	13	1	""
