game_id	section_id	team_id	team_name	team_url	period_scores
4156920	0	604	St. Joseph's (IN)	http://stats.ncaa.org/team/604/12440	[0, 0, 0]
4156920	1	308	Fort Wayne	http://stats.ncaa.org/team/308/12440	[2, 2, 4]
4157016	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12440	[0, 1, 1]
4157016	1	111	UC Riverside	http://stats.ncaa.org/team/111/12440	[1, 1, 2]
4157226	0	30174	Daemen	http://stats.ncaa.org/team/30174/12440	[0, 0, 0]
4157226	1	86	Buffalo	http://stats.ncaa.org/team/86/12440	[4, 5, 9]
4157660	0	30056	Notre Dame de Namur	http://stats.ncaa.org/team/30056/12440	[1, 1, 2]
4157660	1	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/30055/12440	[2, 1, 3]
4157675	0	643	Slippery Rock	http://stats.ncaa.org/team/643/12440	[0, 0, 0]
4157675	1	30137	Malone	http://stats.ncaa.org/team/30137/12440	[0, 1, 1]
4157681	0	360	Lock Haven	http://stats.ncaa.org/team/360/12440	[2, 1, 3]
4157681	1	30174	Daemen	http://stats.ncaa.org/team/30174/12440	[0, 1, 1]
4157701	0	8366	Goldey-Beacom	http://stats.ncaa.org/team/8366/12440	[3, 0, 3]
4157701	1	546	Pitt.-Johnstown	http://stats.ncaa.org/team/546/12440	[1, 0, 1]
4157809	0	30050	Ill.-Springfield	http://stats.ncaa.org/team/30050/12440	[1, 0, 1]
4157809	1	30013	Lee	http://stats.ncaa.org/team/30013/12440	[1, 1, 2]
4157835	0	30150	Roberts Wesleyan	http://stats.ncaa.org/team/30150/12440	[0, 0, 0]
4157835	1	2746	Lake Erie	http://stats.ncaa.org/team/2746/12440	[1, 1, 2]
4157838	0	1343	Saint Martin's	http://stats.ncaa.org/team/1343/12440	[2, 0, 2]
4157838	1	100	Cal St. L.A.	http://stats.ncaa.org/team/100/12440	[5, 1, 6]
4157869	0	1085	Francis Marion	http://stats.ncaa.org/team/1085/12440	[3, 0, 0, 0, 3]
4157869	1	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12440	[1, 2, 0, 0, 3]
4157878	0	362	LIU Post	http://stats.ncaa.org/team/362/12440	[0, 2, 2]
4157878	1	3	Adelphi	http://stats.ncaa.org/team/3/12440	[0, 1, 1]
4157920	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12440	[2, 0, 2]
4157920	1	436	Mo.-St. Louis	http://stats.ncaa.org/team/436/12440	[1, 0, 1]
4157921	0	30153	Union (TN)	http://stats.ncaa.org/team/30153/12440	[0, 0, 0]
4157921	1	230	Florida Tech	http://stats.ncaa.org/team/230/12440	[1, 1, 2]
4157939	0	49	Barry	http://stats.ncaa.org/team/49/12440	[1, 3, 4]
4157939	1	30052	North Georgia	http://stats.ncaa.org/team/30052/12440	[0, 2, 2]
4157942	0	1116	Harding	http://stats.ncaa.org/team/1116/12440	[0, 0, 0, 0, 0]
4157942	1	1045	Dallas Baptist	http://stats.ncaa.org/team/1045/12440	[0, 0, 0, 1, 1]
4157952	0	2683	Belmont Abbey	http://stats.ncaa.org/team/2683/12440	[0, 1, 1]
4157952	1	11504	Queens (NC)	http://stats.ncaa.org/team/11504/12440	[0, 3, 3]
4157966	0	1448	Western Wash.	http://stats.ncaa.org/team/1448/12440	[0, 1, 1]
4157966	1	95	Chico St.	http://stats.ncaa.org/team/95/12440	[0, 0, 0]
4157973	0	30146	Azusa Pacific	http://stats.ncaa.org/team/30146/12440	[0, 1, 0, 0, 1]
4157973	1	112	UC San Diego	http://stats.ncaa.org/team/112/12440	[0, 1, 0, 1, 2]
4158381	0	30104	Urbana	http://stats.ncaa.org/team/30104/12440	[1, 1, 2]
4158381	1	30119	Ohio Dominican	http://stats.ncaa.org/team/30119/12440	[0, 1, 1]
4158410	0	995	Caldwell	http://stats.ncaa.org/team/995/12440	[1, 0, 1]
4158410	1	410	Merrimack	http://stats.ncaa.org/team/410/12440	[4, 1, 5]
4158611	0	634	Seattle Pacific	http://stats.ncaa.org/team/634/12440	[0, 1, 0, 0, 1]
4158611	1	645	Sonoma St.	http://stats.ncaa.org/team/645/12440	[1, 0, 0, 0, 1]
4158674	0	30198	Cal St. San Marcos	http://stats.ncaa.org/team/30198/12440	[0, 0, 0]
4158674	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12440	[0, 4, 4]
4158823	0		William Jessup		[0, 0, 0]
4158823	1	291	Humboldt St.	http://stats.ncaa.org/team/291/12440	[0, 1, 1]
