year,team_id,team_name,wins,losses,ties,total_games
2018,30123,Academy of Art,5,12,1,18
2018,929,Adams St.,7,10,1,18
2018,3,Adelphi,14,3,2,19
2018,4,Adrian,11,6,2,19
2018,721,Air Force,14,3,3,20
2018,5,Akron,18,4,2,24
2018,10,Alabama Huntsville,9,6,3,18
2018,14,Albany (NY),14,5,3,22
2018,2798,Albertus Magnus,7,10,1,18
2018,15,Albion,6,8,4,18
2018,16,Albright,2,14,2,18
2018,934,Alderson Broaddus,8,9,2,19
2018,18,Alfred,4,11,1,16
2018,30170,Alfred St.,3,12,1,16
2018,19,Allegheny,5,11,1,17
2018,21,Alma,3,11,4,18
2018,938,Alvernia,10,10,1,21
2018,23,American,4,12,1,17
2018,22,American Int'l,6,9,1,16
2018,24,Amherst,12,4,3,19
2018,939,Anderson (IN),9,9,1,19
2018,13028,Anderson (SC),9,8,1,18
2018,26,Anna Maria,2,14,1,17
2018,27,Appalachian St.,5,8,6,19
2018,966,Arcadia,13,6,2,21
2018,725,Army West Point,9,6,2,17
2018,35,Ashland,7,9,1,17
2018,36,Assumption,5,11,1,17
2018,38,Augsburg,8,9,1,18
2018,40,Augustana (IL),2,12,2,16
2018,30093,AUM,1,17,0,18
2018,42,Aurora,12,8,0,20
2018,953,Austin,8,7,5,20
2018,44,Averett,4,11,3,18
2018,30146,Azusa Pacific,6,10,1,17
2018,45,Babson,9,9,0,18
2018,46,Baldwin Wallace,5,12,2,19
2018,962,Bard,3,12,1,16
2018,49,Barry,5,6,2,13
2018,15646,Barton,5,12,1,18
2018,58,Baruch,8,8,0,16
2018,50,Bates,8,6,2,16
2018,26107,Becker,4,15,0,19
2018,30197,Belhaven,3,7,6,16
2018,52,Bellarmine,11,5,1,17
2018,14927,Belmont,5,9,2,16
2018,2683,Belmont Abbey,9,6,1,16
2018,53,Beloit,5,10,1,16
2018,296,Benedictine (IL),14,6,0,20
2018,56,Bentley,7,10,2,19
2018,30171,Berea,0,17,0,17
2018,973,Berry,8,8,1,17
2018,59,Bethany (WV),8,9,2,19
2018,30038,Bethany Lutheran,1,16,2,19
2018,60,Bethel (MN),4,11,2,17
2018,62,Binghamton,5,10,3,18
2018,30220,Biola,8,8,2,18
2018,28593,Birmingham-So.,6,8,2,16
2018,64,Blackburn,5,11,1,17
2018,984,Bloomfield,12,4,2,18
2018,65,Bloomsburg,5,12,0,17
2018,987,Bluffton,1,16,0,17
2018,67,Boston College,6,10,1,17
2018,68,Boston U.,7,8,4,19
2018,69,Bowdoin,10,4,4,18
2018,71,Bowling Green,7,9,1,17
2018,72,Bradley,11,7,3,21
2018,73,Brandeis,17,5,0,22
2018,30094,Brevard,7,8,0,15
2018,74,Bridgeport,4,10,1,15
2018,75,Bridgewater (VA),7,10,1,18
2018,76,Bridgewater St.,6,10,3,19
2018,78,Brockport,10,6,3,19
2018,79,Brooklyn,9,9,2,20
2018,80,Brown,8,6,3,17
2018,81,Bryant,2,10,3,15
2018,30188,Bryn Athyn,5,11,0,16
2018,83,Bucknell,7,8,4,19
2018,84,Buena Vista,4,13,1,18
2018,85,Buffalo St.,14,3,3,20
2018,87,Butler,14,5,2,21
2018,88,Cabrini,11,9,1,21
2018,1305,Cairn,9,9,0,18
2018,105,Cal Lutheran,13,5,2,20
2018,90,Cal Poly,7,10,1,18
2018,91,Cal Poly Pomona,17,6,1,24
2018,92,Cal St. Dom. Hills,13,5,3,21
2018,98,Cal St. East Bay,4,12,2,18
2018,97,Cal St. Fullerton,10,8,4,22
2018,100,Cal State LA,14,5,3,22
2018,30055,Cal St. Monterey Bay,3,11,2,16
2018,93,Cal St. San B'dino,8,8,1,17
2018,30198,Cal St. San Marcos,2,12,2,16
2018,995,Caldwell,6,10,3,19
2018,107,California,11,7,0,18
2018,106,Cal U (PA),2,13,1,16
2018,30135,California Baptist,17,1,2,20
2018,89,Caltech,1,17,0,18
2018,114,Calvin,21,1,1,23
2018,115,Campbell,9,7,3,19
2018,116,Canisius,12,4,4,20
2018,117,Capital,13,8,2,23
2018,118,Carleton,10,8,1,19
2018,119,Carnegie Mellon,10,4,3,17
2018,120,Carroll (WI),3,14,1,18
2018,1000,Carson-Newman,9,7,2,18
2018,121,Carthage,13,7,2,22
2018,123,Castleton,12,7,2,21
2018,1001,Catawba,2,11,2,15
2018,124,Catholic,7,7,5,19
2018,23624,Cazenovia,7,10,0,17
2018,480,CCNY,2,13,0,15
2018,30124,Cedarville,9,9,1,19
2018,125,Centenary (LA),2,14,3,19
2018,12884,Centenary (NJ),9,8,1,18
2018,126,Central (IA),10,6,0,16
2018,1004,Central Ark.,9,11,1,21
2018,127,Central Conn. St.,5,8,4,17
2018,132,Centre,12,5,2,19
2018,133,Chaminade,3,10,2,15
2018,134,Chapman,9,7,3,19
2018,1013,Charleston (WV),21,1,2,24
2018,458,Charlotte,8,5,6,19
2018,21323,Chestnut Hill,5,12,0,17
2018,137,Chicago,19,2,2,23
2018,95,Chico St.,10,6,2,18
2018,8875,Chowan,11,5,2,18
2018,139,Chris. Newport,14,3,1,18
2018,1015,Christian Brothers,7,9,2,18
2018,140,Cincinnati,7,9,1,17
2018,142,Claremont-M-S,4,11,1,16
2018,145,Clark (MA),9,6,4,19
2018,958,Clarks Summit,5,12,1,18
2018,146,Clarkson,8,8,2,18
2018,20576,Clayton St.,8,9,1,18
2018,147,Clemson,12,6,1,19
2018,148,Cleveland St.,7,10,2,19
2018,451,CMSV,9,7,2,18
2018,722,Coast Guard,10,5,3,18
2018,149,Coastal Carolina,14,7,1,22
2018,30083,Cobleskill St.,6,10,2,18
2018,150,Coe,3,14,0,17
2018,1023,Coker,5,8,1,14
2018,1014,Col. of Charleston,8,6,4,18
2018,151,Colby,6,6,2,14
2018,152,Colby-Sawyer,11,7,0,18
2018,153,Colgate,12,11,1,24
2018,11403,Colo. Christian,1,14,3,18
2018,155,Colo. Sch. of Mines,17,4,1,22
2018,154,Colorado Col.,11,4,5,20
2018,11416,Colorado Mesa,16,4,1,21
2018,2720,Colorado St.-Pueblo,3,11,4,18
2018,158,Columbia,12,3,3,18
2018,1028,Concord,3,12,2,17
2018,30199,Concordia (CA),9,5,3,17
2018,162,Concordia (NY),4,10,1,15
2018,24400,Concordia (TX),8,5,2,15
2018,160,Concordia Chicago,3,13,0,16
2018,30200,Concordia Portland,5,10,2,17
2018,1036,Concordia Wisconsin,11,4,3,18
2018,161,Concordia-M'head,5,10,2,17
2018,163,Connecticut Col.,9,4,4,17
2018,167,Cornell,7,8,2,17
2018,166,Cornell College,8,9,1,18
2018,30111,Covenant,9,12,1,22
2018,169,Creighton,9,7,2,18
2018,30035,Crown (MN),3,12,2,17
2018,94,CSU Bakersfield,6,11,1,18
2018,101,CSUN,10,9,2,21
2018,170,Curry,8,11,1,20
2018,122,CWRU,7,9,2,18
2018,1059,D'Youville,4,11,2,17
2018,30174,Daemen,7,11,0,18
2018,1044,Dallas,13,4,2,19
2018,172,Dartmouth,12,3,2,17
2018,30221,Davenport,12,6,1,19
2018,173,Davidson,8,7,2,17
2018,174,Davis & Elkins,14,3,4,21
2018,175,Dayton,9,8,2,19
2018,1045,DBU,7,10,1,18
2018,30219,Dean,11,1,2,14
2018,1050,Defiance,8,8,2,18
2018,180,Delaware,5,7,4,16
2018,179,Delaware Valley,6,11,0,17
2018,181,Delta St.,4,13,1,18
2018,182,Denison,7,8,3,18
2018,183,Denver,11,6,2,19
2018,176,DePaul,5,11,2,18
2018,177,DePauw,6,6,4,16
2018,20,DeSales,12,3,6,21
2018,184,Detroit Mercy,7,8,4,19
2018,185,Dickinson,11,7,3,21
2018,186,Dist. Columbia,15,7,0,22
2018,30095,Dixie St.,12,5,0,17
2018,30118,Dominican (CA),4,10,3,17
2018,1332,Dominican (IL),14,5,0,19
2018,8956,Dominican (NY),3,14,0,17
2018,189,Drake,6,11,2,19
2018,190,Drew,21,1,1,23
2018,191,Drexel,2,14,1,17
2018,1057,Drury,7,7,2,16
2018,192,Dubuque,8,6,3,17
2018,193,Duke,13,4,3,20
2018,194,Duquesne,3,13,1,17
2018,195,Earlham,3,13,1,17
2018,197,East Stroudsburg,14,4,2,20
2018,1062,East Tex. Baptist,6,8,3,17
2018,203,East. Mennonite,10,7,0,17
2018,8968,Eastern,13,4,2,19
2018,200,Eastern Conn. St.,9,7,2,18
2018,201,Eastern Ill.,4,9,6,19
2018,206,Eastern N.M.,4,13,1,18
2018,1064,Eastern Nazarene,0,16,0,16
2018,208,Eckerd,4,8,1,13
2018,1066,Edgewood,10,7,0,17
2018,211,Elizabethtown,10,7,2,19
2018,212,Elmhurst,8,8,2,18
2018,213,Elmira,4,11,3,18
2018,532,Elms,8,12,1,21
2018,1068,Elon,7,5,6,18
2018,9680,Embry-Riddle (FL),2,9,2,13
2018,214,Emerson,5,10,2,17
2018,30193,Emmanuel (GA),6,7,3,16
2018,215,Emmanuel (MA),3,9,7,19
2018,217,Emory,15,5,2,22
2018,216,Emory & Henry,5,13,1,19
2018,8981,Endicott,13,5,3,21
2018,1072,Erskine,5,11,2,18
2018,198,ETSU,9,2,7,18
2018,218,Eureka,2,13,0,15
2018,219,Evansville,11,8,2,21
2018,220,Fairfield,12,5,3,20
2018,222,Fairleigh Dickinson,10,5,3,18
2018,27892,Farmingdale St.,7,8,0,15
2018,221,FDU-Florham,3,13,1,17
2018,23157,Felician,5,10,2,17
2018,225,Ferrum,9,8,2,19
2018,28755,FGCU,8,6,3,17
2018,1079,Findlay,13,6,0,19
2018,30032,Finlandia,6,9,1,16
2018,227,Fitchburg St.,4,10,2,16
2018,231,FIU,12,2,4,18
2018,229,Fla. Atlantic,2,14,0,16
2018,233,Fla. Southern,7,7,0,14
2018,30092,Flagler,5,9,1,15
2018,230,Florida Tech,9,6,0,15
2018,11538,Fontbonne,13,5,1,19
2018,236,Fordham,14,6,3,23
2018,9011,Fort Hays St.,11,6,2,19
2018,1083,Fort Lewis,10,6,4,20
2018,238,Framingham St.,9,10,1,20
2018,1085,Francis Marion,6,9,0,15
2018,30069,Franciscan,11,7,2,20
2018,2694,Franklin,2,15,0,17
2018,239,Franklin & Marshall,11,6,2,19
2018,241,Franklin Pierce,7,7,2,16
2018,242,Fredonia,8,7,2,17
2018,30147,Fresno Pacific,8,10,0,18
2018,243,Frostburg St.,6,11,2,19
2018,244,Furman,12,5,3,20
2018,253,Ga. Southern,9,8,1,18
2018,1097,Ga. Southwestern,5,10,1,16
2018,245,Gallaudet,5,12,0,17
2018,246,Gannon,11,7,1,19
2018,1092,Gardner-Webb,8,7,2,17
2018,30084,Geneva,14,4,2,20
2018,1094,George Fox,5,14,1,20
2018,248,George Mason,5,9,2,16
2018,249,George Washington,9,7,2,18
2018,251,Georgetown,14,4,2,20
2018,254,Georgia St.,12,7,1,20
2018,9004,Georgian Court,10,6,2,18
2018,258,Gettysburg,13,5,0,18
2018,8366,Goldey-Beacom,17,5,1,23
2018,260,Gonzaga,6,9,2,17
2018,1099,Gordon,13,6,1,20
2018,1467,Goucher,6,7,5,18
2018,1104,Grand Canyon,7,11,1,19
2018,794,Green Bay,9,5,3,17
2018,11062,Green Mountain,2,13,0,15
2018,263,Greensboro,15,5,1,21
2018,1111,Greenville,8,11,0,19
2018,264,Grinnell,9,9,1,19
2018,265,Grove City,12,6,4,22
2018,1112,Guilford,2,16,0,18
2018,266,Gust. Adolphus,13,6,0,19
2018,12399,Gwynedd Mercy,2,15,1,18
2018,267,Hamilton,8,7,2,17
2018,268,Hamline,12,6,1,19
2018,269,Hampden-Sydney,10,7,1,18
2018,1115,Hanover,12,4,2,18
2018,271,Hardin-Simmons,5,7,2,14
2018,1116,Harding,7,7,4,18
2018,272,Hartford,5,10,3,18
2018,273,Hartwick,7,9,2,18
2018,275,Harvard,2,10,4,16
2018,276,Haverford,10,5,3,18
2018,2697,Hawaii Hilo,2,14,0,16
2018,2696,Hawaii Pacific,6,8,3,17
2018,278,Heidelberg,11,5,1,17
2018,1124,Hendrix,3,16,1,20
2018,19651,High Point,10,5,4,19
2018,8398,Hilbert,0,16,0,16
2018,281,Hiram,5,12,0,17
2018,282,Hobart,11,5,4,20
2018,283,Hofstra,6,6,6,18
2018,285,Holy Cross,7,9,4,20
2018,1126,Holy Family,3,14,0,17
2018,30175,Holy Names,2,15,1,18
2018,8404,Hood,8,9,1,18
2018,286,Hope,7,10,2,19
2018,30160,Houghton,6,9,2,17
2018,287,Houston Baptist,5,10,0,15
2018,290,Howard,2,15,3,20
2018,2741,Howard Payne,6,8,0,14
2018,291,Humboldt St.,8,8,0,16
2018,292,Hunter,3,13,1,17
2018,1130,Huntingdon,2,14,1,17
