year,team_id,team_name,wins,losses,ties,total_games
2018,30123,Academy of Art,0,0,18,18
2018,929,Adams St.,1,0,17,18
2018,3,Adelphi,1,0,15,16
2018,4,Adrian,0,0,17,17
2018,721,Air Force,3,0,15,18
2018,5,Akron,1,2,15,18
2018,10,Ala.-Huntsville,0,1,15,16
2018,14,Albany (NY),2,1,14,17
2018,2798,Albertus Magnus,0,0,17,17
2018,15,Albion,0,0,18,18
2018,16,Albright,1,0,17,18
2018,934,Alderson Broaddus,1,0,17,18
2018,18,Alfred,0,0,16,16
2018,30170,Alfred St.,0,0,16,16
2018,19,Allegheny,0,1,16,17
2018,21,Alma,0,0,18,18
2018,938,Alvernia,0,0,19,19
2018,23,American,0,2,15,17
2018,22,American Int'l,1,1,17,19
2018,24,Amherst,0,0,15,15
2018,939,Anderson (IN),0,1,19,20
2018,13028,Anderson (SC),0,0,16,16
2018,26,Anna Maria,0,0,17,17
2018,27,Appalachian St.,1,1,16,18
2018,966,Arcadia,1,0,16,17
2018,725,Army West Point,3,0,14,17
2018,35,Ashland,1,0,16,17
2018,36,Assumption,0,0,17,17
2018,38,Augsburg,1,0,17,18
2018,40,Augustana (IL),0,1,17,18
2018,30093,AUM,0,0,18,18
2018,42,Aurora,2,0,17,19
2018,953,Austin,0,0,18,18
2018,44,Averett,0,0,18,18
2018,30146,Azusa Pacific,0,1,16,17
2018,45,Babson,2,0,16,18
2018,46,Baldwin Wallace,0,1,18,19
2018,962,Bard,1,0,15,16
2018,49,Barry,0,1,16,17
2018,15646,Barton,0,0,17,17
2018,58,Baruch,0,2,13,15
2018,50,Bates,0,0,15,15
2018,26107,Becker,0,1,17,18
2018,30197,Belhaven,0,0,16,16
2018,52,Bellarmine,2,0,14,16
2018,14927,Belmont,1,0,15,16
2018,2683,Belmont Abbey,0,0,15,15
2018,53,Beloit,0,1,15,16
2018,296,Benedictine (IL),0,0,18,18
2018,56,Bentley,0,1,15,16
2018,30171,Berea,0,0,17,17
2018,973,Berry,0,0,15,15
2018,59,Bethany (WV),1,0,18,19
2018,30038,Bethany Lutheran,0,0,19,19
2018,60,Bethel (MN),0,0,17,17
2018,62,Binghamton,2,1,15,18
