year,team_id,team_name,wins,losses,ties,total_games
2016,30123,Academy of Art,4,2,12,18
2016,929,Adams St.,1,7,9,17
2016,3,Adelphi,5,2,10,17
2016,4,Adrian,4,5,10,19
2016,721,Air Force,3,5,9,17
2016,5,Akron,6,2,10,18
2016,10,Ala.-Huntsville,5,3,8,16
2016,14,Albany (NY),5,3,10,18
2016,2798,Albertus Magnus,6,3,8,17
2016,15,Albion,4,5,10,19
2016,16,Albright,1,7,9,17
2016,934,Alderson Broaddus,7,1,10,18
2016,18,Alfred,6,1,10,17
2016,30170,Alfred St.,1,5,4,10
2016,19,Allegheny,1,6,10,17
2016,21,Alma,6,3,9,18
2016,938,Alvernia,4,2,13,19
2016,23,American,6,3,10,19
2016,22,American Int'l,3,4,12,19
2016,24,Amherst,7,0,8,15
2016,939,Anderson (IN),1,6,11,18
2016,13028,Anderson (SC),3,4,10,17
2016,26,Anna Maria,0,6,11,17
2016,27,Appalachian St.,3,4,10,17
2016,966,Arcadia,6,3,10,19
2016,725,Army West Point,2,4,11,17
2016,36,Assumption,1,6,12,19
2016,38,Augsburg,4,4,10,18
2016,40,Augustana (IL),3,7,9,19
2016,42,Aurora,4,5,9,18
2016,953,Austin,4,7,9,20
2016,44,Averett,2,6,9,17
2016,30146,Azusa Pacific,0,4,13,17
2016,45,Babson,5,3,10,18
2016,46,Baldwin Wallace,3,6,11,20
2016,962,Bard,5,4,8,17
2016,49,Barry,4,0,10,14
2016,15646,Barton,1,7,8,16
2016,58,Baruch,5,3,6,14
2016,50,Bates,5,1,9,15
2016,26107,Becker,0,10,8,18
2016,52,Bellarmine,6,3,9,18
2016,14927,Belmont,1,8,10,19
2016,2683,Belmont Abbey,1,6,9,16
2016,53,Beloit,3,6,7,16
2016,296,Benedictine (IL),4,6,8,18
2016,56,Bentley,3,5,8,16
2016,973,Berry,2,4,10,16
2016,59,Bethany (WV),4,5,10,19
2016,30038,Bethany Lutheran,1,7,12,20
2016,60,Bethel (MN),1,6,11,18
2016,62,Binghamton,5,4,8,17
2016,28593,Birmingham-So.,8,1,8,17
2016,64,Blackburn,3,4,12,19
2016,984,Bloomfield,5,2,10,17
2016,65,Bloomsburg,7,2,9,18
2016,987,Bluffton,0,8,9,17
2016,67,Boston College,6,3,7,16
2016,68,Boston U.,5,2,11,18
2016,69,Bowdoin,2,2,10,14
2016,71,Bowling Green,6,3,10,19
2016,72,Bradley,4,6,7,17
2016,73,Brandeis,8,1,10,19
2016,30094,Brevard,2,5,9,16
2016,74,Bridgeport,7,1,10,18
2016,75,Bridgewater (VA),2,5,10,17
2016,76,Bridgewater St.,7,2,9,18
2016,78,Brockport,5,2,9,16
2016,79,Brooklyn,3,5,9,17
2016,80,Brown,4,3,10,17
2016,81,Bryant,1,5,10,16
2016,30188,Bryn Athyn,5,4,8,17
2016,83,Bucknell,3,3,12,18
2016,84,Buena Vista,4,6,7,17
2016,86,Buffalo,4,4,9,17
2016,85,Buffalo St.,7,2,9,18
2016,87,Butler,5,0,12,17
2016,2685,BYU-Hawaii,3,3,12,18
2016,88,Cabrini,6,1,11,18
2016,1305,Cairn,4,5,9,18
2016,105,Cal Lutheran,2,6,11,19
2016,90,Cal Poly,6,2,10,18
2016,91,Cal Poly Pomona,4,1,11,16
2016,92,Cal St. Dom. Hills,7,1,10,18
2016,98,Cal St. East Bay,2,8,8,18
2016,97,Cal St. Fullerton,6,4,9,19
2016,100,Cal St. L.A.,6,1,9,16
2016,30055,Cal St. Monterey Bay,6,2,8,16
2016,93,Cal St. San B'dino,3,3,10,16
2016,103,Cal St. Stanislaus,9,1,8,18
2016,995,Caldwell,0,8,10,18
2016,107,California,5,2,10,17
2016,106,California (PA),4,3,9,16
2016,30135,California Baptist,3,4,11,18
2016,89,Caltech,0,7,9,16
2016,114,Calvin,9,0,10,19
2016,115,Campbell,4,4,10,18
2016,116,Canisius,3,5,9,17
2016,117,Capital,2,7,9,18
2016,118,Carleton,4,4,10,18
2016,119,Carnegie Mellon,7,1,9,17
2016,120,Carroll (WI),4,4,10,18
