year,team_id,team_name,wins,losses,ties,total_games
2016,30123,Academy of Art,5,2,11,18
2016,929,Adams St.,1,7,9,17
2016,3,Adelphi,6,2,9,17
2016,4,Adrian,4,6,9,19
2016,721,Air Force,3,6,8,17
2016,5,Akron,8,2,8,18
2016,10,Ala.-Huntsville,6,3,7,16
2016,14,Albany (NY),5,5,8,18
2016,2798,Albertus Magnus,7,4,6,17
2016,15,Albion,4,7,8,19
2016,16,Albright,1,9,7,17
2016,934,Alderson Broaddus,8,1,8,17
2016,18,Alfred,8,1,8,17
2016,30170,Alfred St.,1,6,3,10
2016,19,Allegheny,2,6,9,17
2016,21,Alma,8,3,7,18
2016,938,Alvernia,5,2,12,19
2016,23,American,6,4,9,19
2016,22,American Int'l,3,5,10,18
2016,24,Amherst,9,0,6,15
2016,939,Anderson (IN),2,7,9,18
2016,13028,Anderson (SC),4,4,9,17
2016,26,Anna Maria,2,6,9,17
2016,27,Appalachian St.,4,5,8,17
2016,966,Arcadia,7,3,9,19
2016,725,Army West Point,2,4,11,17
2016,36,Assumption,1,7,10,18
2016,38,Augsburg,4,6,8,18
2016,40,Augustana (IL),3,9,7,19
2016,42,Aurora,5,6,7,18
2016,953,Austin,4,8,8,20
2016,44,Averett,2,8,7,17
2016,30146,Azusa Pacific,1,4,12,17
2016,45,Babson,5,4,9,18
2016,46,Baldwin Wallace,4,7,9,20
2016,962,Bard,5,5,7,17
2016,49,Barry,5,0,9,14
2016,15646,Barton,1,7,8,16
2016,58,Baruch,6,4,4,14
2016,50,Bates,6,2,7,15
2016,26107,Becker,0,12,6,18
2016,52,Bellarmine,7,4,7,18
2016,14927,Belmont,2,9,8,19
2016,2683,Belmont Abbey,1,7,7,15
2016,53,Beloit,3,6,7,16
2016,296,Benedictine (IL),5,7,6,18
2016,56,Bentley,4,5,7,16
2016,973,Berry,3,4,9,16
2016,59,Bethany (WV),4,5,10,19
2016,30038,Bethany Lutheran,2,8,10,20
2016,60,Bethel (MN),3,6,9,18
2016,62,Binghamton,6,4,7,17
2016,28593,Birmingham-So.,8,1,8,17
2016,64,Blackburn,3,5,11,19
2016,984,Bloomfield,6,3,8,17
2016,65,Bloomsburg,9,2,7,18
2016,987,Bluffton,0,10,7,17
2016,67,Boston College,7,3,6,16
2016,68,Boston U.,7,2,9,18
2016,69,Bowdoin,4,2,8,14
2016,71,Bowling Green,6,5,8,19
2016,72,Bradley,4,7,6,17
