year,team_id,team_name,wins,losses,ties,total_games
2016,30123,Academy of Art,6,6,6,18
2016,929,Adams St.,2,11,4,17
2016,3,Adelphi,9,3,5,17
2016,4,Adrian,4,11,4,19
2016,721,Air Force,5,8,4,17
2016,5,Akron,11,2,5,18
2016,10,Ala.-Huntsville,10,4,1,15
2016,14,Albany (NY),8,7,3,18
2016,2798,Albertus Magnus,9,7,1,17
2016,15,Albion,5,11,3,19
2016,16,Albright,1,14,2,17
2016,934,Alderson Broaddus,10,5,2,17
2016,18,Alfred,10,4,3,17
2016,30170,Alfred St.,1,8,1,10
2016,19,Allegheny,4,9,4,17
2016,21,Alma,10,5,3,18
2016,938,Alvernia,7,5,7,19
2016,23,American,10,4,5,19
2016,22,American Int'l,4,7,8,19
2016,24,Amherst,14,0,1,15
2016,939,Anderson (IN),3,9,6,18
2016,13028,Anderson (SC),7,7,3,17
2016,26,Anna Maria,3,12,1,16
2016,27,Appalachian St.,6,7,3,16
2016,966,Arcadia,9,5,5,19
2016,725,Army West Point,4,5,8,17
2016,36,Assumption,2,10,6,18
2016,38,Augsburg,6,8,4,18
2016,40,Augustana (IL),4,12,3,19
2016,42,Aurora,8,7,3,18
2016,953,Austin,4,13,2,19
2016,44,Averett,5,11,1,17
2016,30146,Azusa Pacific,3,8,6,17
2016,45,Babson,8,6,4,18
2016,46,Baldwin Wallace,4,11,5,20
2016,962,Bard,6,8,3,17
2016,49,Barry,8,3,3,14
2016,15646,Barton,2,11,3,16
2016,58,Baruch,8,7,0,15
2016,50,Bates,7,5,3,15
2016,26107,Becker,1,16,1,18
2016,52,Bellarmine,10,7,1,18
2016,14927,Belmont,3,11,5,19
2016,2683,Belmont Abbey,2,9,5,16
2016,53,Beloit,5,8,3,16
2016,296,Benedictine (IL),8,9,1,18
2016,56,Bentley,8,6,2,16
2016,973,Berry,8,6,2,16
2016,59,Bethany (WV),5,10,4,19
2016,30038,Bethany Lutheran,5,11,4,20
2016,60,Bethel (MN),6,8,4,18
2016,62,Binghamton,8,5,4,17
2016,28593,Birmingham-So.,11,4,2,17
2016,64,Blackburn,5,10,4,19
2016,984,Bloomfield,8,6,2,16
2016,65,Bloomsburg,12,4,2,18
2016,987,Bluffton,0,13,4,17
2016,67,Boston College,8,5,3,16
2016,68,Boston U.,10,4,4,18
2016,69,Bowdoin,7,3,4,14
2016,71,Bowling Green,7,7,5,19
2016,72,Bradley,7,7,3,17
2016,73,Brandeis,12,2,5,19
2016,30094,Brevard,4,8,4,16
2016,74,Bridgeport,9,5,4,18
2016,75,Bridgewater (VA),7,7,3,17
2016,76,Bridgewater St.,13,2,3,18
2016,78,Brockport,11,3,2,16
2016,79,Brooklyn,8,7,2,17
2016,80,Brown,7,5,5,17
2016,81,Bryant,3,7,6,16
2016,30188,Bryn Athyn,8,8,1,17
2016,83,Bucknell,5,6,7,18
2016,84,Buena Vista,5,11,1,17
2016,86,Buffalo,6,5,6,17
2016,85,Buffalo St.,10,6,2,18
2016,87,Butler,8,3,6,17
2016,2685,BYU-Hawaii,6,7,5,18
