year,team_id,team_name,wins,losses,ties,total_games
2016,30123,Academy of Art,5,5,8,18
2016,929,Adams St.,1,10,6,17
2016,3,Adelphi,7,3,7,17
2016,4,Adrian,4,9,6,19
2016,721,Air Force,5,7,5,17
2016,5,Akron,10,2,6,18
2016,10,Ala.-Huntsville,9,4,3,16
2016,14,Albany (NY),7,6,5,18
2016,2798,Albertus Magnus,8,6,3,17
2016,15,Albion,5,9,5,19
2016,16,Albright,1,12,4,17
2016,934,Alderson Broaddus,8,5,4,17
2016,18,Alfred,10,2,5,17
2016,30170,Alfred St.,1,8,1,10
2016,19,Allegheny,4,7,6,17
2016,21,Alma,9,4,5,18
2016,938,Alvernia,6,4,9,19
2016,23,American,9,4,6,19
2016,22,American Int'l,4,6,8,18
2016,24,Amherst,13,0,2,15
2016,939,Anderson (IN),3,8,7,18
2016,13028,Anderson (SC),7,5,5,17
2016,26,Anna Maria,3,9,4,16
2016,27,Appalachian St.,6,6,4,16
2016,966,Arcadia,8,4,7,19
2016,725,Army West Point,3,4,10,17
2016,36,Assumption,2,8,8,18
2016,38,Augsburg,6,7,5,18
2016,40,Augustana (IL),4,10,5,19
2016,42,Aurora,6,6,6,18
2016,953,Austin,4,12,4,20
2016,44,Averett,5,9,3,17
2016,30146,Azusa Pacific,3,6,8,17
2016,45,Babson,7,6,5,18
2016,46,Baldwin Wallace,4,10,6,20
2016,962,Bard,5,8,4,17
2016,49,Barry,6,3,5,14
2016,15646,Barton,1,10,5,16
2016,58,Baruch,8,6,1,15
2016,50,Bates,7,4,4,15
2016,26107,Becker,0,15,3,18
2016,52,Bellarmine,10,5,3,18
2016,14927,Belmont,3,10,6,19
2016,2683,Belmont Abbey,1,9,5,15
2016,53,Beloit,4,8,4,16
2016,296,Benedictine (IL),6,9,3,18
2016,56,Bentley,7,5,4,16
2016,973,Berry,5,6,5,16
2016,59,Bethany (WV),5,8,6,19
2016,30038,Bethany Lutheran,4,10,6,20
2016,60,Bethel (MN),4,8,6,18
2016,62,Binghamton,7,5,5,17
2016,28593,Birmingham-So.,11,2,4,17
2016,64,Blackburn,5,8,6,19
2016,984,Bloomfield,7,4,5,16
2016,65,Bloomsburg,11,3,4,18
2016,987,Bluffton,0,11,6,17
2016,67,Boston College,8,4,4,16
2016,68,Boston U.,9,3,6,18
2016,69,Bowdoin,6,3,5,14
2016,71,Bowling Green,6,7,6,19
2016,72,Bradley,6,7,4,17
2016,73,Brandeis,12,2,5,19
2016,30094,Brevard,3,7,6,16
2016,74,Bridgeport,7,5,6,18
2016,75,Bridgewater (VA),5,7,5,17
2016,76,Bridgewater St.,11,2,5,18
2016,78,Brockport,10,2,4,16
2016,79,Brooklyn,7,6,4,17
2016,80,Brown,6,5,6,17
2016,81,Bryant,3,6,7,16
2016,30188,Bryn Athyn,7,7,3,17
2016,83,Bucknell,5,5,8,18
2016,84,Buena Vista,5,10,2,17
2016,86,Buffalo,6,5,6,17
2016,85,Buffalo St.,9,5,4,18
2016,87,Butler,7,3,7,17
2016,2685,BYU-Hawaii,5,7,6,18
2016,88,Cabrini,10,1,7,18
2016,1305,Cairn,7,6,5,18
2016,105,Cal Lutheran,2,11,6,19
2016,90,Cal Poly,8,3,7,18
2016,91,Cal Poly Pomona,8,1,7,16
2016,92,Cal St. Dom. Hills,12,1,5,18
2016,98,Cal St. East Bay,4,9,5,18
2016,97,Cal St. Fullerton,9,5,5,19
2016,100,Cal St. L.A.,9,2,5,16
2016,30055,Cal St. Monterey Bay,7,6,3,16
2016,93,Cal St. San B'dino,3,6,7,16
2016,103,Cal St. Stanislaus,11,2,5,18
2016,995,Caldwell,2,10,5,17
2016,107,California,5,5,7,17
2016,106,California (PA),6,6,4,16
2016,30135,California Baptist,5,6,7,18
2016,89,Caltech,0,12,4,16
2016,114,Calvin,14,0,5,19
2016,115,Campbell,5,6,6,17
2016,116,Canisius,4,8,5,17
2016,117,Capital,5,8,5,18
2016,118,Carleton,7,5,6,18
