year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,1,5,12,18
2017,929,Adams St.,4,4,10,18
2017,3,Adelphi,6,1,9,16
2017,4,Adrian,3,4,11,18
2017,721,Air Force,6,3,10,19
2017,5,Akron,5,3,10,18
2017,10,Ala.-Huntsville,2,4,10,16
2017,14,Albany (NY),4,3,10,17
2017,2798,Albertus Magnus,5,2,10,17
2017,15,Albion,4,4,10,18
2017,16,Albright,2,4,11,17
2017,934,Alderson Broaddus,3,3,11,17
2017,18,Alfred,6,1,10,17
2017,30170,Alfred St.,3,4,6,13
2017,19,Allegheny,2,4,12,18
2017,21,Alma,6,2,11,19
2017,938,Alvernia,0,8,9,17
2017,23,American,4,2,13,19
2017,22,American Int'l,4,4,9,17
2017,24,Amherst,5,0,10,15
2017,939,Anderson (IN),5,3,10,18
2017,13028,Anderson (SC),3,4,9,16
2017,26,Anna Maria,1,5,10,16
2017,27,Appalachian St.,2,5,10,17
2017,966,Arcadia,5,2,11,18
2017,725,Army West Point,3,3,12,18
2017,35,Ashland,4,3,11,18
2017,36,Assumption,3,3,11,17
2017,38,Augsburg,3,4,11,18
2017,40,Augustana (IL),2,5,11,18
2017,42,Aurora,3,3,12,18
2017,953,Austin,4,4,11,19
2017,44,Averett,3,6,9,18
2017,30146,Azusa Pacific,0,3,14,17
2017,45,Babson,4,4,10,18
2017,46,Baldwin Wallace,2,7,10,19
2017,962,Bard,4,1,12,17
2017,49,Barry,6,1,9,16
2017,15646,Barton,2,4,11,17
2017,58,Baruch,2,4,8,14
2017,50,Bates,2,2,11,15
2017,26107,Becker,0,7,11,18
2017,52,Bellarmine,3,5,10,18
2017,14927,Belmont,1,7,10,18
2017,2683,Belmont Abbey,1,3,12,16
2017,53,Beloit,3,5,8,16
2017,296,Benedictine (IL),5,3,10,18
2017,56,Bentley,0,5,11,16
2017,973,Berry,4,3,10,17
2017,59,Bethany (WV),4,3,12,19
2017,30038,Bethany Lutheran,0,7,13,20
2017,60,Bethel (MN),5,3,10,18
2017,62,Binghamton,4,2,12,18
2017,28593,Birmingham-So.,6,1,8,15
2017,64,Blackburn,2,4,12,18
2017,984,Bloomfield,2,4,11,17
2017,65,Bloomsburg,1,5,12,18
2017,987,Bluffton,3,5,10,18
2017,67,Boston College,5,3,8,16
2017,68,Boston U.,3,2,11,16
2017,69,Bowdoin,3,1,11,15
2017,71,Bowling Green,6,2,10,18
2017,72,Bradley,2,6,12,20
2017,73,Brandeis,3,2,13,18
2017,30094,Brevard,4,3,10,17
2017,74,Bridgeport,0,7,9,16
2017,75,Bridgewater (VA),4,2,12,18
2017,76,Bridgewater St.,2,3,12,17
2017,78,Brockport,1,4,10,15
2017,79,Brooklyn,3,4,11,18
2017,80,Brown,4,3,10,17
2017,81,Bryant,0,7,9,16
2017,30188,Bryn Athyn,2,6,10,18
2017,83,Bucknell,2,5,12,19
2017,84,Buena Vista,4,5,10,19
2017,86,Buffalo,8,2,7,17
2017,85,Buffalo St.,6,2,9,17
2017,87,Butler,7,0,10,17
2017,2685,BYU-Hawaii,2,2,12,16
2017,88,Cabrini,3,4,10,17
2017,1305,Cairn,3,4,11,18
2017,105,Cal Lutheran,4,3,11,18
2017,90,Cal Poly,2,4,11,17
2017,91,Cal Poly Pomona,6,2,10,18
2017,92,Cal St. Dom. Hills,5,2,11,18
2017,98,Cal St. East Bay,3,5,10,18
2017,97,Cal St. Fullerton,4,4,12,20
2017,100,Cal St. L.A.,4,0,13,17
2017,30055,Cal St. Monterey Bay,2,3,11,16
2017,93,Cal St. San B'dino,5,1,9,15
2017,103,Stanislaus St.,0,5,13,18
2017,995,Caldwell,4,3,10,17
2017,107,California,4,2,11,17
2017,106,California (PA),4,1,12,17
2017,30135,California Baptist,5,1,12,18
2017,89,Caltech,0,7,10,17
2017,114,Calvin,7,1,10,18
2017,115,Campbell,2,4,11,17
2017,116,Canisius,4,4,10,18
2017,117,Capital,7,1,10,18
2017,118,Carleton,3,2,13,18
2017,119,Carnegie Mellon,7,1,9,17
2017,120,Carroll (WI),3,5,10,18
2017,1000,Carson-Newman,4,3,10,17
2017,121,Carthage,6,2,11,19
2017,122,CWRU,3,4,11,18
2017,123,Castleton,1,5,12,18
2017,1001,Catawba,2,3,11,16
2017,124,Catholic,4,5,9,18
2017,23624,Cazenovia,1,6,12,19
2017,480,CCNY,4,4,9,17
2017,30124,Cedarville,3,4,11,18
2017,125,Centenary (LA),4,5,10,19
2017,12884,Centenary (NJ),3,4,10,17
2017,126,Central (IA),5,3,9,17
2017,1004,Central Ark.,2,4,10,16
2017,127,Central Conn. St.,1,5,11,17
2017,132,Centre,5,2,9,16
2017,133,Chaminade,2,3,11,16
2017,134,Chapman,6,2,11,19
2017,1013,Charleston (WV),7,1,9,17
2017,458,Charlotte,5,1,10,16
2017,21323,Chestnut Hill,1,6,8,15
2017,137,Chicago,9,0,9,18
2017,95,Chico St.,1,3,12,16
2017,8875,Chowan,4,3,10,17
2017,139,Chris. Newport,7,2,9,18
2017,1015,Christian Bros.,3,2,11,16
2017,140,Cincinnati,5,3,9,17
2017,142,Claremont-M-S,6,1,11,18
2017,145,Clark (MA),6,0,12,18
2017,146,Clarkson,4,2,10,16
2017,20576,Clayton St.,1,6,10,17
2017,147,Clemson,5,1,11,17
2017,148,Cleveland St.,4,5,8,17
2017,722,Coast Guard,5,1,11,17
2017,149,Coastal Caro.,2,4,10,16
2017,30083,Cobleskill St.,4,4,10,18
2017,150,Coe,1,7,10,18
2017,1023,Coker,3,2,11,16
