year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,1,6,11,18
2017,929,Adams St.,4,4,10,18
2017,3,Adelphi,6,1,9,16
2017,4,Adrian,5,4,9,18
2017,721,Air Force,6,3,10,19
2017,5,Akron,5,3,10,18
2017,10,Ala.-Huntsville,2,5,9,16
2017,14,Albany (NY),4,3,10,17
2017,2798,Albertus Magnus,6,2,9,17
2017,15,Albion,5,4,9,18
2017,16,Albright,2,5,10,17
2017,934,Alderson Broaddus,4,4,10,18
2017,18,Alfred,6,2,9,17
2017,30170,Alfred St.,5,4,5,14
2017,19,Allegheny,2,6,10,18
2017,21,Alma,6,3,10,19
2017,938,Alvernia,1,8,8,17
2017,23,American,4,3,12,19
2017,22,American Int'l,4,5,8,17
2017,24,Amherst,6,0,9,15
2017,939,Anderson (IN),6,3,9,18
2017,13028,Anderson (SC),4,4,8,16
2017,26,Anna Maria,1,6,9,16
2017,27,Appalachian St.,2,5,10,17
2017,966,Arcadia,6,2,10,18
2017,725,Army West Point,4,3,11,18
2017,35,Ashland,4,4,10,18
2017,36,Assumption,4,4,9,17
2017,38,Augsburg,3,5,10,18
2017,40,Augustana (IL),3,5,10,18
2017,42,Aurora,3,5,10,18
2017,953,Austin,5,4,10,19
2017,44,Averett,4,7,7,18
2017,30146,Azusa Pacific,1,4,12,17
2017,45,Babson,4,4,10,18
2017,46,Baldwin Wallace,3,7,9,19
2017,962,Bard,4,1,12,17
2017,49,Barry,6,1,9,16
2017,15646,Barton,2,5,10,17
2017,58,Baruch,2,4,8,14
2017,50,Bates,3,3,9,15
2017,26107,Becker,0,8,10,18
2017,52,Bellarmine,3,5,10,18
2017,14927,Belmont,1,7,10,18
2017,2683,Belmont Abbey,2,4,10,16
2017,53,Beloit,3,5,8,16
2017,296,Benedictine (IL),6,3,9,18
2017,56,Bentley,0,5,11,16
2017,973,Berry,5,4,8,17
2017,59,Bethany (WV),4,4,11,19
2017,30038,Bethany Lutheran,0,9,11,20
2017,60,Bethel (MN),5,5,8,18
2017,62,Binghamton,5,2,11,18
2017,28593,Birmingham-So.,7,1,7,15
2017,64,Blackburn,4,4,10,18
2017,984,Bloomfield,3,4,10,17
2017,65,Bloomsburg,1,7,10,18
2017,987,Bluffton,3,6,9,18
2017,67,Boston College,5,3,8,16
2017,68,Boston U.,3,3,10,16
2017,69,Bowdoin,4,2,9,15
2017,71,Bowling Green,6,3,9,18
2017,72,Bradley,2,7,10,19
2017,73,Brandeis,3,3,12,18
2017,30094,Brevard,4,3,10,17
2017,74,Bridgeport,0,7,9,16
2017,75,Bridgewater (VA),4,3,11,18
2017,76,Bridgewater St.,2,5,10,17
2017,78,Brockport,1,5,9,15
2017,79,Brooklyn,5,5,8,18
2017,80,Brown,5,3,9,17
2017,81,Bryant,1,7,8,16
2017,30188,Bryn Athyn,2,7,9,18
2017,83,Bucknell,2,6,11,19
2017,84,Buena Vista,4,6,8,18
2017,86,Buffalo,8,2,7,17
2017,85,Buffalo St.,7,2,8,17
2017,87,Butler,7,1,9,17
2017,2685,BYU-Hawaii,3,2,11,16
2017,88,Cabrini,3,4,10,17
2017,1305,Cairn,3,5,10,18
2017,105,Cal Lutheran,4,5,9,18
2017,90,Cal Poly,2,4,11,17
2017,91,Cal Poly Pomona,8,2,8,18
2017,92,Cal St. Dom. Hills,5,2,11,18
2017,98,Cal St. East Bay,4,5,9,18
2017,97,Cal St. Fullerton,4,5,11,20
2017,100,Cal St. L.A.,4,0,13,17
2017,30055,Cal St. Monterey Bay,2,3,11,16
2017,93,Cal St. San B'dino,5,2,8,15
2017,103,Stanislaus St.,0,5,13,18
2017,995,Caldwell,4,4,9,17
2017,107,California,4,2,11,17
2017,106,California (PA),5,2,10,17
2017,30135,California Baptist,5,2,11,18
2017,89,Caltech,0,8,9,17
2017,114,Calvin,8,1,9,18
2017,115,Campbell,3,4,10,17
2017,116,Canisius,4,4,10,18
2017,117,Capital,8,1,9,18
2017,118,Carleton,4,2,11,17
2017,119,Carnegie Mellon,7,1,9,17
2017,120,Carroll (WI),3,6,9,18
2017,1000,Carson-Newman,4,4,9,17
2017,121,Carthage,7,3,9,19
2017,122,CWRU,4,4,10,18
2017,123,Castleton,2,5,11,18
2017,1001,Catawba,4,3,9,16
2017,124,Catholic,4,5,9,18
2017,23624,Cazenovia,1,7,11,19
2017,480,CCNY,5,4,8,17
2017,30124,Cedarville,4,4,10,18
2017,125,Centenary (LA),4,5,10,19
2017,12884,Centenary (NJ),4,4,9,17
2017,126,Central (IA),6,3,8,17
2017,1004,Central Ark.,2,4,10,16
2017,127,Central Conn. St.,1,6,10,17
2017,132,Centre,6,2,8,16
2017,133,Chaminade,3,3,10,16
2017,134,Chapman,6,3,10,19
2017,1013,Charleston (WV),8,1,8,17
2017,458,Charlotte,6,1,9,16
2017,21323,Chestnut Hill,1,7,7,15
2017,137,Chicago,10,0,8,18
2017,95,Chico St.,1,4,11,16
2017,8875,Chowan,4,4,9,17
2017,139,Chris. Newport,8,2,8,18
2017,1015,Christian Bros.,4,2,10,16
2017,140,Cincinnati,5,3,9,17
2017,142,Claremont-M-S,7,2,9,18
2017,145,Clark (MA),9,0,9,18
2017,146,Clarkson,4,2,10,16
2017,20576,Clayton St.,1,7,9,17
2017,147,Clemson,6,1,10,17
2017,148,Cleveland St.,4,5,8,17
2017,722,Coast Guard,6,2,9,17
2017,149,Coastal Caro.,3,4,9,16
2017,30083,Cobleskill St.,4,4,10,18
2017,150,Coe,1,7,10,18
2017,1023,Coker,4,3,9,16
2017,1014,Col. of Charleston,2,5,9,16
2017,151,Colby,2,4,9,15
2017,152,Colby-Sawyer,3,3,11,17
2017,153,Colgate,5,3,10,18
2017,11403,Colo. Christian,1,7,10,18
2017,154,Colorado Col.,6,1,11,18
2017,11416,Colorado Mesa,4,2,13,19
2017,155,Colorado Mines,4,3,11,18
2017,2720,Colorado St.-Pueblo,3,5,10,18
2017,158,Columbia,4,2,11,17
2017,1028,Concord,4,4,9,17
2017,162,Concordia (NY),5,3,8,16
2017,24400,Concordia (TX),7,2,7,16
2017,160,Concordia Chicago,2,6,8,16
2017,1036,Concordia Wisconsin,8,1,8,17
2017,161,Concordia-M'head,3,5,10,18
2017,163,Connecticut Col.,5,2,8,15
2017,167,Cornell,0,7,10,17
2017,166,Cornell College,4,4,10,18
2017,30111,Covenant,1,7,9,17
2017,169,Creighton,6,1,10,17
2017,30035,Crown (MN),2,7,10,19
2017,94,CSU Bakersfield,2,6,10,18
2017,101,CSUN,3,4,11,18
2017,170,Curry,3,7,9,19
2017,1059,D'Youville,0,10,7,17
2017,30174,Daemen,1,7,9,17
2017,1044,Dallas,5,4,9,18
2017,1045,Dallas Baptist,4,4,10,18
2017,2691,Daniel Webster,4,4,11,19
2017,172,Dartmouth,1,2,14,17
2017,173,Davidson,1,7,9,17
2017,174,Davis & Elkins,5,1,10,16
2017,175,Dayton,3,5,10,18
2017,1050,Defiance,3,5,10,18
2017,180,Delaware,8,2,8,18
2017,179,Delaware Valley,4,4,11,19
2017,181,Delta St.,3,4,10,17
2017,182,Denison,3,4,10,17
2017,183,Denver,8,0,10,18
2017,176,DePaul,5,3,10,18
2017,177,DePauw,4,2,11,17
2017,20,DeSales,5,4,10,19
2017,184,Detroit,1,5,11,17
2017,185,Dickinson,3,4,10,17
2017,186,Dist. Columbia,2,6,9,17
2017,30095,Dixie St.,5,3,10,18
2017,30118,Dominican (CA),1,6,11,18
2017,1332,Dominican (IL),4,2,11,17
2017,8956,Dominican (NY),3,6,8,17
2017,189,Drake,4,5,8,17
2017,190,Drew,5,2,10,17
2017,191,Drexel,1,6,10,17
2017,1057,Drury,7,1,9,17
2017,192,Dubuque,8,1,8,17
2017,193,Duke,3,3,10,16
2017,194,Duquesne,5,2,10,17
2017,195,Earlham,4,4,9,17
2017,197,East Stroudsburg,4,3,9,16
2017,198,ETSU,4,3,10,17
2017,1062,East Tex. Baptist,5,3,10,18
2017,203,East. Mennonite,5,4,11,20
2017,8968,Eastern,7,1,10,18
2017,200,Eastern Conn. St.,4,4,8,16
2017,201,Eastern Ill.,2,6,9,17
2017,206,Eastern N.M.,2,5,11,18
2017,1064,Eastern Nazarene,5,3,11,19
2017,208,Eckerd,5,1,9,15
2017,1066,Edgewood,4,6,9,19
2017,211,Elizabethtown,5,2,9,16
2017,212,Elmhurst,5,2,11,18
2017,213,Elmira,3,4,10,17
2017,532,Elms,1,9,8,18
2017,1068,Elon,4,2,10,16
2017,214,Emerson,2,6,8,16
2017,30193,Emmanuel (GA),2,5,9,16
2017,215,Emmanuel (MA),3,5,11,19
2017,217,Emory,5,2,10,17
2017,216,Emory & Henry,7,2,10,19
2017,8981,Endicott,5,2,11,18
2017,1072,Erskine,5,2,9,16
2017,218,Eureka,4,1,14,19
2017,219,Evansville,6,3,10,19
2017,220,Fairfield,2,4,11,17
2017,222,Fairleigh Dickinson,2,7,8,17
2017,27892,Farmingdale St.,4,4,9,17
2017,221,FDU-Florham,2,4,11,17
2017,23157,Felician,1,6,10,17
2017,225,Ferrum,3,7,8,18
2017,28755,FGCU,7,2,8,17
2017,1079,Findlay,2,6,10,18
2017,30032,Finlandia,2,6,10,18
2017,227,Fitchburg St.,2,5,10,17
2017,231,FIU,3,4,9,16
2017,229,Fla. Atlantic,2,5,9,16
2017,233,Fla. Southern,3,3,8,14
2017,30092,Flagler,2,5,9,16
2017,230,Florida Tech,5,1,9,15
2017,11538,Fontbonne,0,8,11,19
2017,236,Fordham,3,3,11,17
2017,9011,Fort Hays St.,4,2,12,18
2017,1083,Fort Lewis,4,5,10,19
2017,238,Framingham St.,5,4,9,18
2017,1085,Francis Marion,2,6,8,16
2017,30069,Franciscan,6,3,8,17
2017,239,Frank. & Marsh.,6,1,10,17
2017,2694,Franklin,0,5,12,17
2017,241,Franklin Pierce,6,1,8,15
2017,242,Fredonia,7,2,9,18
2017,30147,Fresno Pacific,3,3,12,18
2017,243,Frostburg St.,5,5,8,18
2017,244,Furman,5,2,10,17
2017,253,Ga. Southern,4,5,9,18
2017,1097,Ga. Southwestern,1,6,8,15
2017,245,Gallaudet,3,5,11,19
2017,246,Gannon,6,2,9,17
2017,1092,Gardner-Webb,3,5,8,16
2017,30084,Geneva,5,3,10,18
2017,1094,George Fox,1,7,11,19
2017,248,George Mason,2,5,9,16
2017,249,George Washington,5,2,11,18
2017,251,Georgetown,3,6,8,17
2017,254,Georgia St.,6,4,9,19
2017,9004,Georgian Court,6,3,8,17
2017,258,Gettysburg,5,2,9,16
2017,8366,Goldey-Beacom,6,1,10,17
2017,260,Gonzaga,6,3,9,18
2017,1099,Gordon,6,1,9,16
2017,1467,Goucher,5,2,11,18
2017,1104,Grand Canyon,3,5,11,19
2017,794,Green Bay,1,8,7,16
2017,11062,Green Mountain,0,7,8,15
