year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,2,10,6,18
2017,929,Adams St.,5,9,4,18
2017,3,Adelphi,11,1,4,16
2017,4,Adrian,9,6,3,18
2017,721,Air Force,10,4,5,19
2017,5,Akron,7,4,7,18
2017,10,Ala.-Huntsville,4,8,4,16
2017,14,Albany (NY),8,3,6,17
2017,2798,Albertus Magnus,9,5,3,17
2017,15,Albion,7,8,3,18
2017,16,Albright,2,11,4,17
2017,934,Alderson Broaddus,7,6,4,17
2017,18,Alfred,7,6,4,17
2017,30170,Alfred St.,4,11,1,16
2017,19,Allegheny,4,9,5,18
2017,21,Alma,11,4,4,19
2017,938,Alvernia,3,10,4,17
2017,23,American,7,5,7,19
2017,22,American Int'l,7,7,3,17
2017,24,Amherst,11,1,3,15
2017,939,Anderson (IN),8,7,3,18
2017,13028,Anderson (SC),5,5,6,16
2017,26,Anna Maria,2,11,3,16
2017,27,Appalachian St.,4,6,7,17
2017,966,Arcadia,9,4,5,18
2017,725,Army West Point,7,5,6,18
2017,35,Ashland,4,9,5,18
2017,36,Assumption,6,8,3,17
2017,38,Augsburg,5,9,4,18
2017,40,Augustana (IL),4,10,4,18
2017,42,Aurora,5,8,5,18
2017,953,Austin,9,6,4,19
2017,44,Averett,8,9,1,18
2017,30146,Azusa Pacific,5,5,7,17
2017,45,Babson,8,4,6,18
2017,46,Baldwin Wallace,5,11,3,19
2017,962,Bard,6,5,6,17
2017,49,Barry,7,4,4,15
2017,15646,Barton,3,9,5,17
2017,58,Baruch,4,8,3,15
2017,50,Bates,5,6,4,15
2017,26107,Becker,1,14,3,18
2017,52,Bellarmine,5,7,6,18
2017,14927,Belmont,1,11,6,18
2017,2683,Belmont Abbey,4,7,5,16
2017,53,Beloit,6,7,3,16
2017,296,Benedictine (IL),11,4,3,18
2017,56,Bentley,1,10,5,16
2017,973,Berry,9,7,1,17
2017,59,Bethany (WV),7,7,5,19
2017,30038,Bethany Lutheran,0,17,3,20
2017,60,Bethel (MN),8,6,4,18
2017,62,Binghamton,6,3,9,18
2017,28593,Birmingham-So.,9,4,2,15
2017,64,Blackburn,5,6,7,18
2017,984,Bloomfield,4,8,5,17
2017,65,Bloomsburg,2,11,5,18
2017,987,Bluffton,3,12,3,18
2017,67,Boston College,6,5,5,16
2017,68,Boston U.,5,5,6,16
2017,69,Bowdoin,7,3,5,15
2017,71,Bowling Green,8,4,6,18
2017,72,Bradley,2,10,7,19
2017,73,Brandeis,7,4,7,18
2017,30094,Brevard,5,8,4,17
2017,74,Bridgeport,0,10,6,16
2017,75,Bridgewater (VA),8,5,5,18
2017,76,Bridgewater St.,6,6,5,17
2017,78,Brockport,2,9,4,15
2017,79,Brooklyn,7,8,3,18
2017,80,Brown,6,6,5,17
2017,81,Bryant,1,9,6,16
2017,30188,Bryn Athyn,4,10,4,18
2017,83,Bucknell,5,8,6,19
2017,84,Buena Vista,4,11,3,18
2017,86,Buffalo,9,3,5,17
2017,85,Buffalo St.,10,4,3,17
2017,87,Butler,8,4,5,17
2017,2685,BYU-Hawaii,4,5,7,16
2017,88,Cabrini,7,6,4,17
2017,1305,Cairn,4,10,4,18
2017,105,Cal Lutheran,7,7,4,18
2017,90,Cal Poly,3,9,5,17
2017,91,Cal Poly Pomona,9,3,6,18
2017,92,Cal St. Dom. Hills,8,5,5,18
2017,98,Cal St. East Bay,6,7,5,18
2017,97,Cal St. Fullerton,7,8,5,20
2017,100,Cal St. L.A.,7,3,7,17
2017,30055,Cal St. Monterey Bay,3,8,5,16
2017,93,Cal St. San B'dino,7,3,5,15
2017,103,Stanislaus St.,2,9,7,18
2017,995,Caldwell,6,7,4,17
2017,107,California,4,6,7,17
2017,106,California (PA),8,5,4,17
2017,30135,California Baptist,8,4,6,18
2017,89,Caltech,0,14,3,17
2017,114,Calvin,13,2,3,18
2017,115,Campbell,5,7,4,16
2017,116,Canisius,6,7,5,18
2017,117,Capital,12,1,5,18
2017,118,Carleton,7,4,6,17
2017,119,Carnegie Mellon,10,2,5,17
2017,120,Carroll (WI),5,9,4,18
2017,1000,Carson-Newman,7,7,3,17
2017,121,Carthage,13,3,3,19
2017,122,CWRU,4,7,7,18
2017,123,Castleton,5,8,5,18
2017,1001,Catawba,8,5,3,16
2017,124,Catholic,6,9,3,18
2017,23624,Cazenovia,4,10,3,17
2017,480,CCNY,7,8,1,16
2017,30124,Cedarville,7,6,5,18
2017,125,Centenary (LA),4,11,4,19
2017,12884,Centenary (NJ),9,4,4,17
2017,126,Central (IA),10,5,2,17
2017,1004,Central Ark.,5,7,4,16
2017,127,Central Conn. St.,2,8,7,17
2017,132,Centre,9,5,2,16
2017,133,Chaminade,6,5,5,16
2017,134,Chapman,10,4,5,19
2017,1013,Charleston (WV),11,2,4,17
2017,458,Charlotte,8,2,6,16
2017,21323,Chestnut Hill,4,9,2,15
2017,137,Chicago,14,0,4,18
2017,95,Chico St.,6,5,5,16
2017,8875,Chowan,6,5,6,17
2017,139,Chris. Newport,13,2,3,18
2017,1015,Christian Bros.,6,6,4,16
2017,140,Cincinnati,8,4,4,16
2017,142,Claremont-M-S,9,5,4,18
2017,145,Clark (MA),12,3,3,18
2017,146,Clarkson,6,5,5,16
2017,20576,Clayton St.,2,12,3,17
2017,147,Clemson,9,2,6,17
2017,148,Cleveland St.,6,6,5,17
2017,722,Coast Guard,9,3,5,17
2017,149,Coastal Caro.,5,5,6,16
2017,30083,Cobleskill St.,6,6,6,18
2017,150,Coe,1,14,3,18
2017,1023,Coker,5,6,4,15
2017,1014,Col. of Charleston,3,6,7,16
2017,151,Colby,4,7,4,15
2017,152,Colby-Sawyer,8,5,4,17
2017,153,Colgate,9,4,5,18
2017,11403,Colo. Christian,1,13,4,18
2017,154,Colorado Col.,12,2,4,18
2017,11416,Colorado Mesa,10,1,7,18
2017,155,Colorado Mines,7,4,7,18
2017,2720,Colorado St.-Pueblo,6,8,4,18
2017,158,Columbia,8,2,7,17
2017,1028,Concord,6,9,4,19
2017,162,Concordia (NY),10,4,2,16
2017,24400,Concordia (TX),9,3,4,16
2017,160,Concordia Chicago,3,11,2,16
2017,1036,Concordia Wisconsin,11,4,2,17
2017,161,Concordia-M'head,5,9,4,18
2017,163,Connecticut Col.,9,4,2,15
2017,167,Cornell,1,10,6,17
2017,166,Cornell College,6,5,7,18
2017,30111,Covenant,5,9,3,17
2017,169,Creighton,8,2,7,17
2017,30035,Crown (MN),5,10,4,19
2017,94,CSU Bakersfield,4,10,4,18
2017,101,CSUN,6,6,6,18
2017,170,Curry,6,10,3,19
2017,1059,D'Youville,2,13,2,17
2017,30174,Daemen,2,14,1,17
2017,1044,Dallas,7,7,4,18
2017,1045,Dallas Baptist,4,9,5,18
2017,2691,Daniel Webster,8,5,6,19
2017,172,Dartmouth,4,3,10,17
2017,173,Davidson,3,10,4,17
2017,174,Davis & Elkins,9,3,4,16
2017,175,Dayton,5,8,5,18
2017,1050,Defiance,5,7,6,18
2017,180,Delaware,9,5,4,18
2017,179,Delaware Valley,5,9,5,19
2017,181,Delta St.,5,9,3,17
2017,182,Denison,5,7,5,17
2017,183,Denver,13,0,5,18
2017,176,DePaul,7,5,6,18
2017,177,DePauw,9,3,5,17
2017,20,DeSales,8,6,5,19
2017,184,Detroit Mercy,2,8,7,17
2017,185,Dickinson,5,7,5,17
2017,186,Dist. Columbia,3,10,4,17
2017,30095,Dixie St.,10,3,5,18
2017,30118,Dominican (CA),3,9,6,18
2017,1332,Dominican (IL),11,2,4,17
2017,8956,Dominican (NY),4,11,2,17
2017,189,Drake,5,7,5,17
2017,190,Drew,8,4,5,17
2017,191,Drexel,1,10,6,17
2017,1057,Drury,9,2,6,17
2017,192,Dubuque,12,3,2,17
2017,193,Duke,5,6,5,16
2017,194,Duquesne,7,3,7,17
2017,195,Earlham,5,9,3,17
2017,197,East Stroudsburg,7,6,3,16
2017,198,ETSU,9,4,4,17
2017,1062,East Tex. Baptist,8,6,4,18
2017,203,East. Mennonite,6,7,7,20
2017,8968,Eastern,11,3,4,18
2017,200,Eastern Conn. St.,5,8,3,16
2017,201,Eastern Ill.,3,9,4,16
2017,206,Eastern N.M.,5,5,8,18
2017,1064,Eastern Nazarene,5,9,4,18
2017,208,Eckerd,6,4,5,15
2017,1066,Edgewood,7,10,2,19
2017,211,Elizabethtown,11,2,3,16
2017,212,Elmhurst,7,6,5,18
2017,213,Elmira,4,9,4,17
2017,532,Elms,2,12,4,18
2017,1068,Elon,7,2,8,17
2017,214,Emerson,4,9,3,16
2017,30193,Emmanuel (GA),7,6,3,16
2017,215,Emmanuel (MA),7,8,3,18
2017,217,Emory,8,3,5,16
2017,216,Emory & Henry,8,6,5,19
2017,8981,Endicott,9,5,4,18
2017,1072,Erskine,7,6,3,16
2017,218,Eureka,6,8,5,19
2017,219,Evansville,7,6,6,19
2017,220,Fairfield,5,6,6,17
2017,222,Fairleigh Dickinson,3,8,6,17
2017,27892,Farmingdale St.,7,7,2,16
2017,221,FDU-Florham,6,6,5,17
2017,23157,Felician,4,9,4,17
2017,225,Ferrum,4,12,2,18
2017,28755,FGCU,10,3,3,16
2017,1079,Findlay,6,7,5,18
2017,30032,Finlandia,5,9,4,18
2017,227,Fitchburg St.,3,10,4,17
2017,231,FIU,4,6,6,16
2017,229,Fla. Atlantic,4,6,5,15
2017,233,Fla. Southern,6,4,3,13
2017,30092,Flagler,4,6,5,15
2017,230,Florida Tech,8,2,3,13
2017,11538,Fontbonne,5,9,5,19
2017,236,Fordham,5,5,6,16
2017,9011,Fort Hays St.,8,3,7,18
2017,1083,Fort Lewis,7,6,5,18
2017,238,Framingham St.,7,8,3,18
2017,1085,Francis Marion,6,6,4,16
2017,30069,Franciscan,10,5,2,17
2017,239,Frank. & Marsh.,10,1,6,17
2017,2694,Franklin,3,7,7,17
2017,241,Franklin Pierce,9,3,3,15
2017,242,Fredonia,10,5,3,18
2017,30147,Fresno Pacific,5,6,7,18
2017,243,Frostburg St.,7,8,3,18
2017,244,Furman,6,6,5,17
2017,253,Ga. Southern,6,5,7,18
2017,1097,Ga. Southwestern,2,9,4,15
2017,245,Gallaudet,5,11,3,19
2017,246,Gannon,9,4,4,17
2017,1092,Gardner-Webb,3,9,4,16
2017,30084,Geneva,11,3,4,18
2017,1094,George Fox,1,11,7,19
2017,248,George Mason,2,9,5,16
2017,249,George Washington,7,4,7,18
2017,251,Georgetown,4,8,5,17
2017,254,Georgia St.,9,6,4,19
2017,9004,Georgian Court,9,5,3,17
2017,258,Gettysburg,8,3,5,16
2017,8366,Goldey-Beacom,9,5,3,17
2017,260,Gonzaga,7,5,6,18
2017,1099,Gordon,10,3,3,16
2017,1467,Goucher,6,4,8,18
2017,1104,Grand Canyon,4,7,8,19
2017,794,Green Bay,2,9,5,16
2017,11062,Green Mountain,0,13,2,15
