year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,0,0,18,18
2017,929,Adams St.,0,0,18,18
2017,3,Adelphi,1,1,14,16
2017,4,Adrian,1,1,16,18
2017,721,Air Force,0,2,17,19
2017,5,Akron,2,1,15,18
2017,10,Ala.-Huntsville,0,0,16,16
2017,14,Albany (NY),1,2,14,17
2017,2798,Albertus Magnus,1,1,15,17
2017,15,Albion,0,1,17,18
2017,16,Albright,0,2,15,17
2017,934,Alderson Broaddus,0,0,17,17
2017,18,Alfred,0,0,17,17
2017,30170,Alfred St.,0,0,13,13
2017,19,Allegheny,0,0,18,18
2017,21,Alma,1,0,18,19
2017,938,Alvernia,0,1,16,17
2017,23,American,2,0,17,19
2017,22,American Int'l,0,0,17,17
2017,24,Amherst,0,0,15,15
2017,939,Anderson (IN),0,0,18,18
2017,13028,Anderson (SC),0,0,16,16
2017,26,Anna Maria,0,1,15,16
2017,27,Appalachian St.,0,2,15,17
2017,966,Arcadia,1,0,17,18
2017,725,Army West Point,1,1,16,18
2017,35,Ashland,0,0,18,18
2017,36,Assumption,0,0,16,16
2017,38,Augsburg,0,2,16,18
2017,40,Augustana (IL),0,2,16,18
2017,42,Aurora,1,1,16,18
2017,953,Austin,1,1,17,19
2017,44,Averett,0,0,18,18
2017,30146,Azusa Pacific,0,1,16,17
2017,45,Babson,1,0,17,18
2017,46,Baldwin Wallace,0,0,19,19
2017,962,Bard,1,0,16,17
2017,49,Barry,1,0,15,16
2017,15646,Barton,0,0,17,17
2017,58,Baruch,0,1,15,16
2017,50,Bates,0,0,15,15
2017,26107,Becker,0,2,16,18
2017,52,Bellarmine,0,0,18,18
2017,14927,Belmont,1,2,15,18
2017,2683,Belmont Abbey,0,1,15,16
2017,53,Beloit,0,1,15,16
2017,296,Benedictine (IL),1,1,16,18
2017,56,Bentley,0,3,14,17
2017,973,Berry,1,0,16,17
2017,59,Bethany (WV),0,0,19,19
2017,30038,Bethany Lutheran,0,0,20,20
2017,60,Bethel (MN),0,1,17,18
2017,62,Binghamton,2,0,16,18
2017,28593,Birmingham-So.,3,0,12,15
2017,64,Blackburn,0,0,18,18
2017,984,Bloomfield,0,0,17,17
2017,65,Bloomsburg,0,0,18,18
2017,987,Bluffton,0,1,17,18
2017,67,Boston College,2,1,13,16
2017,68,Boston U.,0,1,15,16
2017,69,Bowdoin,0,0,15,15
2017,71,Bowling Green,3,0,15,18
2017,72,Bradley,1,2,16,19
2017,73,Brandeis,2,0,16,18
2017,30094,Brevard,0,0,17,17
2017,74,Bridgeport,0,1,15,16
2017,75,Bridgewater (VA),0,0,18,18
2017,76,Bridgewater St.,0,0,17,17
2017,78,Brockport,0,2,14,16
2017,79,Brooklyn,0,2,16,18
2017,80,Brown,1,0,16,17
2017,81,Bryant,0,3,13,16
2017,30188,Bryn Athyn,0,1,17,18
2017,83,Bucknell,0,1,18,19
2017,84,Buena Vista,0,1,17,18
2017,86,Buffalo,3,0,14,17
2017,85,Buffalo St.,0,0,18,18
2017,87,Butler,2,0,15,17
2017,2685,BYU-Hawaii,0,0,17,17
2017,88,Cabrini,0,1,16,17
2017,1305,Cairn,0,1,17,18
2017,105,Cal Lutheran,1,0,17,18
2017,90,Cal Poly,0,3,14,17
2017,91,Cal Poly Pomona,0,0,18,18
2017,92,Cal St. Dom. Hills,0,0,18,18
2017,98,Cal St. East Bay,1,0,17,18
