year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,2,8,8,18
2017,929,Adams St.,4,8,6,18
2017,3,Adelphi,8,1,7,16
2017,4,Adrian,7,5,6,18
2017,721,Air Force,9,3,7,19
2017,5,Akron,6,3,9,18
2017,10,Ala.-Huntsville,3,8,5,16
2017,14,Albany (NY),6,3,8,17
2017,2798,Albertus Magnus,7,5,5,17
2017,15,Albion,6,6,6,18
2017,16,Albright,2,8,7,17
2017,934,Alderson Broaddus,5,5,7,17
2017,18,Alfred,7,3,7,17
2017,30170,Alfred St.,4,7,4,15
2017,19,Allegheny,3,7,8,18
2017,21,Alma,9,3,7,19
2017,938,Alvernia,2,9,6,17
2017,23,American,6,4,9,19
2017,22,American Int'l,5,6,6,17
2017,24,Amherst,9,1,5,15
2017,939,Anderson (IN),6,6,6,18
2017,13028,Anderson (SC),4,5,7,16
2017,26,Anna Maria,2,9,5,16
2017,27,Appalachian St.,4,5,8,17
2017,966,Arcadia,6,4,8,18
2017,725,Army West Point,6,4,8,18
2017,35,Ashland,4,6,8,18
2017,36,Assumption,5,6,6,17
2017,38,Augsburg,3,8,7,18
2017,40,Augustana (IL),4,7,7,18
2017,42,Aurora,4,7,7,18
2017,953,Austin,8,5,6,19
2017,44,Averett,7,8,3,18
2017,30146,Azusa Pacific,4,4,9,17
2017,45,Babson,6,4,8,18
2017,46,Baldwin Wallace,4,9,6,19
2017,962,Bard,5,4,8,17
2017,49,Barry,6,1,8,15
2017,15646,Barton,3,7,7,17
2017,58,Baruch,3,7,4,14
2017,50,Bates,3,6,6,15
2017,26107,Becker,1,10,7,18
2017,52,Bellarmine,5,7,6,18
2017,14927,Belmont,1,8,9,18
2017,2683,Belmont Abbey,2,7,7,16
2017,53,Beloit,5,5,6,16
2017,296,Benedictine (IL),9,3,6,18
2017,56,Bentley,1,7,8,16
2017,973,Berry,8,5,4,17
2017,59,Bethany (WV),5,6,8,19
2017,30038,Bethany Lutheran,0,12,8,20
2017,60,Bethel (MN),7,5,6,18
2017,62,Binghamton,5,2,11,18
2017,28593,Birmingham-So.,8,4,3,15
2017,64,Blackburn,5,5,8,18
2017,984,Bloomfield,3,6,8,17
2017,65,Bloomsburg,1,9,8,18
2017,987,Bluffton,3,9,6,18
2017,67,Boston College,6,3,7,16
2017,68,Boston U.,3,5,8,16
2017,69,Bowdoin,6,3,6,15
2017,71,Bowling Green,8,3,7,18
2017,72,Bradley,2,7,10,19
2017,73,Brandeis,5,3,10,18
2017,30094,Brevard,5,5,7,17
2017,74,Bridgeport,0,8,8,16
2017,75,Bridgewater (VA),6,4,8,18
2017,76,Bridgewater St.,5,5,7,17
2017,78,Brockport,2,7,6,15
2017,79,Brooklyn,6,6,6,18
2017,80,Brown,6,4,7,17
2017,81,Bryant,1,8,7,16
2017,30188,Bryn Athyn,3,10,5,18
2017,83,Bucknell,3,8,8,19
2017,84,Buena Vista,4,9,5,18
2017,86,Buffalo,8,3,6,17
2017,85,Buffalo St.,8,4,5,17
2017,87,Butler,8,3,6,17
2017,2685,BYU-Hawaii,4,4,8,16
2017,88,Cabrini,5,5,7,17
2017,1305,Cairn,3,8,7,18
2017,105,Cal Lutheran,5,7,6,18
2017,90,Cal Poly,2,7,8,17
2017,91,Cal Poly Pomona,9,3,6,18
2017,92,Cal St. Dom. Hills,7,4,7,18
2017,98,Cal St. East Bay,5,6,7,18
2017,97,Cal St. Fullerton,5,8,7,20
2017,100,Cal St. L.A.,7,1,9,17
2017,30055,Cal St. Monterey Bay,2,7,7,16
2017,93,Cal St. San B'dino,7,3,5,15
2017,103,Stanislaus St.,1,7,10,18
2017,995,Caldwell,4,6,7,17
2017,107,California,4,4,9,17
2017,106,California (PA),7,3,7,17
2017,30135,California Baptist,6,4,8,18
2017,89,Caltech,0,11,6,17
2017,114,Calvin,10,2,6,18
2017,115,Campbell,5,5,7,17
2017,116,Canisius,5,5,8,18
2017,117,Capital,10,1,7,18
2017,118,Carleton,6,3,8,17
2017,119,Carnegie Mellon,9,1,7,17
2017,120,Carroll (WI),4,8,6,18
2017,1000,Carson-Newman,6,5,6,17
2017,121,Carthage,10,3,6,19
2017,122,CWRU,4,6,8,18
2017,123,Castleton,4,6,8,18
2017,1001,Catawba,7,3,6,16
2017,124,Catholic,6,7,5,18
2017,23624,Cazenovia,3,8,6,17
2017,480,CCNY,6,7,4,17
2017,30124,Cedarville,5,6,7,18
2017,125,Centenary (LA),4,9,6,19
2017,12884,Centenary (NJ),7,4,6,17
2017,126,Central (IA),8,4,5,17
2017,1004,Central Ark.,2,7,7,16
2017,127,Central Conn. St.,1,8,8,17
2017,132,Centre,8,4,4,16
2017,133,Chaminade,5,4,7,16
2017,134,Chapman,9,3,7,19
2017,1013,Charleston (WV),10,1,6,17
2017,458,Charlotte,7,2,7,16
2017,21323,Chestnut Hill,4,7,4,15
2017,137,Chicago,12,0,6,18
2017,95,Chico St.,4,5,7,16
2017,8875,Chowan,4,4,9,17
2017,139,Chris. Newport,11,2,5,18
2017,1015,Christian Bros.,5,5,6,16
2017,140,Cincinnati,6,4,7,17
2017,142,Claremont-M-S,8,4,6,18
2017,145,Clark (MA),10,2,6,18
2017,146,Clarkson,5,4,7,16
2017,20576,Clayton St.,2,9,6,17
2017,147,Clemson,8,1,8,17
2017,148,Cleveland St.,4,6,7,17
2017,722,Coast Guard,8,3,6,17
2017,149,Coastal Caro.,4,5,7,16
2017,30083,Cobleskill St.,5,5,8,18
2017,150,Coe,1,10,7,18
2017,1023,Coker,5,4,7,16
