year,team_id,team_name,wins,losses,ties,total_games
2017,30123,Academy of Art,0,4,14,18
2017,929,Adams St.,4,2,12,18
2017,3,Adelphi,4,1,11,16
2017,4,Adrian,3,3,12,18
2017,721,Air Force,5,2,12,19
2017,5,Akron,5,2,11,18
2017,10,Ala.-Huntsville,1,4,11,16
2017,14,Albany (NY),3,2,12,17
2017,2798,Albertus Magnus,4,2,11,17
2017,15,Albion,2,4,12,18
2017,16,Albright,2,4,11,17
2017,934,Alderson Broaddus,1,3,12,16
2017,18,Alfred,4,1,12,17
2017,30170,Alfred St.,1,3,9,13
2017,19,Allegheny,2,3,13,18
2017,21,Alma,5,1,13,19
2017,938,Alvernia,0,7,10,17
2017,23,American,3,1,15,19
2017,22,American Int'l,3,3,11,17
2017,24,Amherst,2,0,13,15
2017,939,Anderson (IN),3,1,14,18
2017,13028,Anderson (SC),3,2,11,16
2017,26,Anna Maria,1,4,11,16
2017,27,Appalachian St.,1,5,11,17
2017,966,Arcadia,3,2,13,18
2017,725,Army West Point,2,3,13,18
2017,35,Ashland,2,3,13,18
2017,36,Assumption,3,2,12,17
2017,38,Augsburg,2,3,13,18
2017,40,Augustana (IL),2,4,12,18
2017,42,Aurora,3,3,12,18
2017,953,Austin,4,2,13,19
2017,44,Averett,3,5,10,18
2017,30146,Azusa Pacific,0,2,15,17
2017,45,Babson,2,4,12,18
2017,46,Baldwin Wallace,1,6,12,19
2017,962,Bard,4,0,13,17
2017,49,Barry,5,0,11,16
2017,15646,Barton,2,3,12,17
2017,58,Baruch,1,2,11,14
2017,50,Bates,2,1,12,15
2017,26107,Becker,0,5,13,18
2017,52,Bellarmine,2,4,12,18
2017,14927,Belmont,1,6,12,19
2017,2683,Belmont Abbey,1,3,12,16
2017,53,Beloit,3,3,10,16
2017,296,Benedictine (IL),3,3,12,18
2017,56,Bentley,0,4,12,16
2017,973,Berry,4,3,10,17
2017,59,Bethany (WV),2,3,14,19
2017,30038,Bethany Lutheran,0,5,15,20
2017,60,Bethel (MN),4,2,12,18
2017,62,Binghamton,3,2,14,19
2017,28593,Birmingham-So.,5,1,9,15
2017,64,Blackburn,2,3,13,18
2017,984,Bloomfield,2,3,12,17
2017,65,Bloomsburg,1,5,12,18
2017,987,Bluffton,2,3,13,18
2017,67,Boston College,4,2,10,16
2017,68,Boston U.,2,2,12,16
2017,69,Bowdoin,2,1,12,15
2017,71,Bowling Green,5,2,11,18
2017,72,Bradley,1,5,13,19
2017,73,Brandeis,3,1,14,18
2017,30094,Brevard,2,3,12,17
2017,74,Bridgeport,0,6,10,16
2017,75,Bridgewater (VA),3,1,14,18
2017,76,Bridgewater St.,2,3,12,17
2017,78,Brockport,1,3,12,16
2017,79,Brooklyn,2,3,13,18
2017,80,Brown,3,2,12,17
2017,81,Bryant,0,6,10,16
2017,30188,Bryn Athyn,1,5,12,18
2017,83,Bucknell,2,4,13,19
2017,84,Buena Vista,4,3,11,18
2017,86,Buffalo,7,1,9,17
2017,85,Buffalo St.,4,2,12,18
2017,87,Butler,5,0,12,17
2017,2685,BYU-Hawaii,1,1,14,16
2017,88,Cabrini,3,3,11,17
2017,1305,Cairn,2,3,13,18
2017,105,Cal Lutheran,3,2,13,18
2017,90,Cal Poly,1,4,12,17
2017,91,Cal Poly Pomona,5,2,11,18
2017,92,Cal St. Dom. Hills,4,1,13,18
2017,98,Cal St. East Bay,3,4,11,18
2017,97,Cal St. Fullerton,3,3,14,20
2017,100,Cal St. L.A.,3,0,14,17
2017,30055,Cal St. Monterey Bay,2,2,12,16
2017,93,Cal St. San B'dino,4,1,10,15
2017,103,Stanislaus St.,0,3,15,18
2017,995,Caldwell,3,2,12,17
2017,107,California,3,2,12,17
2017,106,California (PA),3,1,13,17
2017,30135,California Baptist,4,1,13,18
2017,89,Caltech,0,5,12,17
2017,114,Calvin,5,1,12,18
2017,115,Campbell,1,3,13,17
2017,116,Canisius,4,4,10,18
2017,117,Capital,5,1,12,18
2017,118,Carleton,3,1,14,18
2017,119,Carnegie Mellon,5,0,12,17
2017,120,Carroll (WI),3,4,11,18
2017,1000,Carson-Newman,4,1,12,17
2017,121,Carthage,5,2,12,19
2017,122,CWRU,2,3,13,18
2017,123,Castleton,1,3,14,18
2017,1001,Catawba,2,2,12,16
2017,124,Catholic,2,4,12,18
2017,23624,Cazenovia,1,3,15,19
2017,480,CCNY,3,4,11,18
2017,30124,Cedarville,3,2,13,18
2017,125,Centenary (LA),3,3,13,19
2017,12884,Centenary (NJ),2,3,12,17
2017,126,Central (IA),4,2,11,17
2017,1004,Central Ark.,2,3,11,16
2017,127,Central Conn. St.,0,4,13,17
2017,132,Centre,5,0,11,16
2017,133,Chaminade,0,2,13,15
2017,134,Chapman,4,2,13,19
2017,1013,Charleston (WV),6,0,11,17
2017,458,Charlotte,4,0,12,16
2017,21323,Chestnut Hill,0,5,10,15
2017,137,Chicago,7,0,11,18
2017,95,Chico St.,1,3,12,16
2017,8875,Chowan,3,3,11,17
2017,139,Chris. Newport,6,1,11,18
2017,1015,Christian Bros.,2,2,13,17
2017,140,Cincinnati,3,3,10,16
2017,142,Claremont-M-S,5,1,12,18
2017,145,Clark (MA),6,0,12,18
2017,146,Clarkson,3,2,12,17
2017,20576,Clayton St.,1,4,12,17
2017,147,Clemson,3,1,13,17
2017,148,Cleveland St.,4,3,10,17
2017,722,Coast Guard,5,0,12,17
2017,149,Coastal Caro.,1,3,12,16
2017,30083,Cobleskill St.,3,3,12,18
2017,150,Coe,0,5,13,18
2017,1023,Coker,3,1,12,16
2017,1014,Col. of Charleston,2,3,11,16
2017,151,Colby,1,2,12,15
2017,152,Colby-Sawyer,2,2,13,17
2017,153,Colgate,5,2,11,18
2017,11403,Colo. Christian,1,5,12,18
2017,154,Colorado Col.,4,1,13,18
2017,11416,Colorado Mesa,2,2,15,19
2017,155,Colorado Mines,2,2,14,18
2017,2720,Colorado St.-Pueblo,2,3,13,18
2017,158,Columbia,4,1,13,18
2017,1028,Concord,2,3,12,17
2017,162,Concordia (NY),2,3,11,16
2017,24400,Concordia (TX),5,1,10,16
2017,160,Concordia Chicago,2,4,10,16
2017,1036,Concordia Wisconsin,5,1,11,17
2017,161,Concordia-M'head,2,3,13,18
2017,163,Connecticut Col.,3,1,11,15
2017,167,Cornell,0,5,12,17
2017,166,Cornell College,2,2,14,18
2017,30111,Covenant,0,4,13,17
2017,169,Creighton,4,1,12,17
2017,30035,Crown (MN),0,6,13,19
2017,94,CSU Bakersfield,2,5,11,18
2017,101,CSUN,2,4,12,18
2017,170,Curry,2,4,13,19
2017,1059,D'Youville,0,6,11,17
2017,30174,Daemen,1,7,9,17
2017,1044,Dallas,4,3,11,18
2017,1045,Dallas Baptist,3,1,14,18
2017,2691,Daniel Webster,3,3,13,19
2017,172,Dartmouth,1,1,15,17
2017,173,Davidson,1,4,12,17
2017,174,Davis & Elkins,2,1,13,16
2017,175,Dayton,2,4,12,18
